,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
25310,1.11,252628.0,1441.58,0.318336305,11.66291266,0
25311,2.19,358786.0,1905.01,2.711772997,15.03946537,2
25312,1.6,355203.0,1899.62,1.358112181,13.29305625,1
25313,1.24,374407.0,2343.55,3.041744799,15.49788457,1
25314,1.7,270202.0,1939.31,3.780736471,16.75339778,1
25315,0.85,141965.0,712.21,2.810047576,15.11600671,0
25316,1.16,280257.0,1900.47,4.502886199,16.17775651,0
25317,1.86,256816.0,1600.29,3.124380013,15.08374019,2
25318,1.32,272057.0,1910.85,3.43319795,16.09970769,1
25319,1.92,263201.0,1615.8,3.961481251,15.68689189,1
25320,1.11,120261.0,613.89,3.030361055,14.62262679,1
25321,1.66,148041.0,1090.62,2.851817991,15.62680883,1
25322,3.56,358949.0,2298.9,2.794567458,14.82953681,2
25323,1.08,255573.0,1870.03,3.506515038,15.82663649,1
25324,1.09,146497.0,751.14,3.652298165,15.42766901,1
25325,2.04,365823.0,2039.34,3.167808335,14.7366955,1
25326,0.7,274847.0,1794.44,3.764436883,15.75256696,0
25327,1.86,361207.0,1921.86,2.340305672,15.2736967,2
25328,0.46,259831.0,725.99,3.769928894,16.26317084,0
25329,0.62,377026.0,2282.9,1.866946937,13.87917832,0
25330,1.76,245438.0,1520.85,0.713767087,13.2499501,1
25331,2.21,358786.0,2279.51,3.14866842,14.88285293,2
25332,1.1,360885.0,1695.32,0.54919695,12.72304594,0
25333,1.94,244247.0,1696.89,1.75095785,15.28089674,1
25334,0.82,150846.0,648.89,3.90947033,16.09995236,0
25335,1.85,228305.0,1417.9,2.876097875,13.91709614,2
25336,1.42,388262.0,2676.41,3.519054337,16.34974288,1
25337,2.14,129338.0,920.26,2.959493352,14.98904449,1
25338,1.05,267990.0,1961.95,3.546251366,15.62249298,1
25339,1.39,249389.0,1343.58,0.416541719,12.7569158,1
25340,2.47,228974.0,1527.46,2.28941561,13.39302222,1
25341,0.89,383982.0,3047.82,3.346007766,16.08628714,0
25342,2.14,352739.0,1860.85,2.803320628,15.26001027,2
25343,2.35,240311.0,1594.36,3.154139012,15.30460917,2
25344,2.65,124167.0,830.12,2.191649837,15.10268736,2
25345,1.69,158557.0,1063.88,3.056560977,15.91156448,1
25346,0.56,276834.0,1878.08,3.98718394,16.71713295,0
25347,0.4,153057.0,737.73,4.130441952,16.12510244,0
25348,1.37,379797.0,2434.03,3.096703966,15.97654207,1
25349,1.39,351079.0,2085.58,1.493176687,15.10340163,1
25350,2.08,250246.0,1553.69,3.231634424,15.86370047,2
25351,0.52,369591.0,2265.2,1.52225988,13.53329499,0
25352,1.37,349128.0,1778.6,1.080876153,12.37893518,1
25353,0.49,149829.0,983.13,3.311159508,16.56125002,0
25354,1.24,146819.0,864.65,3.513155953,16.02721488,1
25355,1.77,343415.0,1833.85,0.725707896,13.28647439,1
25356,1.75,358157.0,1820.51,2.074075322,15.90865089,2
25357,3.33,376739.0,2724.23,3.049341881,14.7687509,2
25358,1.19,255728.0,1821.35,3.081682902,15.2620902,1
25359,2.31,244102.0,1862.93,2.883242603,16.19335657,2
25360,0.7,253718.0,1425.53,2.827042679,13.60624903,0
25361,1.41,145517.0,1038.99,2.046549474,13.21743875,1
25362,1.15,259311.0,1396.24,1.831530766,13.58394206,1
25363,1.08,265532.0,1866.39,3.681365152,16.22826943,1
25364,0.43,397152.0,3047.82,3.619325489,16.15402087,0
25365,1.4,162009.0,1065.25,4.531356091,17.26107337,1
25366,0.88,384555.0,2461.63,3.661792481,16.32214697,0
25367,2.72,373975.0,2525.6,3.138640366,15.78630447,2
25368,1.6,152373.0,872.54,3.702147049,16.23835696,1
25369,0.7,270104.0,1859.07,4.722536832,16.13717339,0
25370,0.55,256895.0,1330.61,2.049360057,13.85971888,0
25371,0.95,377757.0,1961.55,1.929986153,13.55851783,0
25372,2.08,235137.0,1452.22,1.009266644,12.96549594,2
25373,1.76,153639.0,1027.22,2.978128893,15.86037546,1
25374,0.85,182705.0,1970.98,4.891185755,17.62145904,0
25375,1.46,251793.0,1304.08,3.012729989,14.97791433,1
25376,1.01,353760.0,1821.81,0.819384959,11.38034711,1
25377,1.6,350591.0,1817.26,1.090006159,14.01651874,1
25378,1.93,141306.0,874.3,3.918066745,16.6834311,2
25379,2.5,263191.0,1614.71,3.596749645,15.45893709,2
25380,1.17,379822.0,2411.38,1.678966374,13.51844777,1
25381,1.11,253497.0,1848.72,2.114944883,12.91694465,1
25382,1.51,260201.0,1753.98,4.381309229,15.42581132,1
25383,1.27,275462.0,1837.64,4.256212313,16.22712707,1
25384,1.92,247700.0,1569.1,2.173325113,13.65797128,1
25385,1.22,257478.0,1619.54,3.688676009,16.42316349,1
25386,0.99,391398.0,2241.51,4.074263623,15.36807237,1
25387,1.29,386325.0,1738.69,3.718409147,15.86069725,1
25388,4.51,350249.0,2376.48,1.619669603,12.19239769,2
25389,0.43,254069.0,1502.28,2.149997087,13.66338359,0
25390,2.73,139184.0,879.76,3.031345184,15.79993855,2
25391,0.72,364954.0,1831.19,2.243888202,13.32088539,0
25392,1.13,142804.0,818.87,4.021661224,15.80980233,0
25393,1.55,138394.0,894.1,3.265222101,15.52077094,1
25394,1.36,135618.0,1281.26,3.313852246,15.98112164,1
25395,0.5,372820.0,1819.56,3.598909081,16.98285942,0
25396,1.53,368831.0,1780.02,3.706374968,16.54784002,1
25397,1.84,254475.0,1458.42,1.860561326,15.56864704,1
25398,1.56,245543.0,1341.41,2.981336776,15.92053074,1
25399,1.94,132473.0,744.64,2.721448211,16.05135057,2
25400,0.91,155573.0,908.21,3.637850281,16.68410118,0
25401,1.34,132539.0,918.56,2.985326733,16.16419772,1
25402,0.77,276227.0,1900.45,3.884951622,16.7343633,0
25403,0.63,169004.0,1799.33,4.524845579,17.23341213,0
25404,1.6,252663.0,1814.2,3.522271908,15.68636652,2
25405,1.11,376553.0,1895.15,3.525441453,14.50118794,1
25406,1.64,243384.0,1804.21,1.933921494,12.83237791,1
25407,3.89,353179.0,2114.99,1.974866233,14.63187439,2
25408,3.58,350563.0,1922.05,3.081944909,14.97621332,2
25409,1.34,345451.0,2002.0,-0.135896444,11.74716946,1
25410,2.3,242838.0,1607.41,2.463562573,15.27010007,2
25411,1.08,150672.0,887.07,3.070602863,15.5864174,1
25412,0.64,378090.0,2220.88,3.591556813,16.07944729,0
25413,0.76,277090.0,1860.42,4.40128491,17.14738818,0
25414,2.03,257604.0,1570.23,2.300720174,14.7648706,2
25415,0.42,261170.0,1911.44,3.450851188,15.78605471,0
25416,0.5,163773.0,876.1,4.503630492,15.63344949,0
25417,0.77,353988.0,2364.37,0.41368991,11.45420101,0
25418,0.84,254484.0,1826.92,3.388325545,13.99470021,0
25419,0.75,155920.0,1401.91,3.721539835,16.32319315,0
25420,1.71,139639.0,1100.74,3.02463302,15.49145392,1
25421,0.43,137334.0,715.59,1.745964581,13.49749478,0
25422,0.6,275466.0,1662.89,4.628257799,17.19689563,0
25423,0.79,242868.0,1583.13,0.467745545,12.02992191,0
25424,0.59,282824.0,1913.77,3.69078522,16.53658269,0
25425,0.67,129523.0,650.37,1.530542684,13.1442665,0
25426,2.1,263367.0,1924.5,3.09242454,15.84775915,1
25427,2.68,128861.0,985.91,2.255005419,15.33192778,2
25428,0.78,265531.0,1448.39,1.309633624,12.96205821,0
25429,0.78,147026.0,1362.7,3.934225342,16.49184325,1
25430,0.46,262123.0,1752.85,3.61336969,15.24164291,0
25431,2.16,144811.0,1064.27,3.802876485,15.9436072,2
25432,1.09,118668.0,613.89,1.478163453,14.84465967,1
25433,2.12,126488.0,1063.14,0.818853752,12.207261,2
25434,1.03,135008.0,685.34,2.930889247,14.54659861,0
25435,1.76,138441.0,834.67,2.858374435,14.10256166,1
25436,1.44,137176.0,613.89,2.207482632,13.95215496,1
25437,1.02,141584.0,613.89,3.204119069,16.26372476,1
25438,2.25,247213.0,1780.11,2.979273888,16.02296799,2
25439,2.26,229106.0,1552.26,2.482755926,12.89749417,2
25440,1.21,141338.0,826.65,2.893052851,15.6845591,1
25441,2.24,357691.0,2212.98,1.321336947,13.45615134,1
25442,0.51,256951.0,1196.02,2.142171713,14.22265467,0
25443,0.64,375229.0,1901.51,2.525906045,14.1326665,0
25444,1.11,385756.0,2281.08,3.780225185,15.59484165,1
25445,1.7,147539.0,1331.64,3.907148479,16.26959464,2
25446,1.59,150879.0,909.95,3.800957276,15.57561557,1
25447,2.08,251440.0,1864.7,2.969690656,15.3921498,1
25448,1.52,256406.0,1937.35,3.752712863,15.37652747,1
25449,0.97,149436.0,852.21,3.703020682,16.16772938,0
25450,0.95,136263.0,613.89,1.320273727,13.77684676,1
25451,1.2,362557.0,2427.86,1.416036531,12.26413813,1
25452,1.08,256154.0,1333.84,2.974658,15.91564341,1
25453,1.58,369757.0,2343.83,3.043619636,15.69768079,1
25454,0.71,376673.0,1829.01,1.976355852,14.08988337,0
25455,1.41,141233.0,904.86,3.288588349,15.97333328,1
25456,0.69,253480.0,1467.14,2.168891066,13.58791839,0
25457,0.61,269450.0,1879.97,4.614323049,16.74933197,0
25458,1.79,258354.0,1967.54,3.177642581,16.58066648,2
25459,1.33,159854.0,862.41,3.739882388,17.54474412,1
25460,1.74,151197.0,853.38,3.537646748,16.68061544,1
25461,1.73,253705.0,1795.24,3.820017132,15.85257618,1
25462,2.01,246427.0,1473.02,1.63514483,13.15932342,2
25463,1.09,267961.0,1890.2,4.043220534,16.32954694,0
25464,1.09,163665.0,764.66,4.729860404,17.05500374,0
25465,1.42,134656.0,731.81,1.590117581,14.66555072,1
25466,1.34,150216.0,1244.66,3.752117877,16.78580284,1
25467,3.3,357085.0,2087.25,1.576323651,13.68309198,2
25468,1.45,254969.0,1797.78,2.043969285,14.07811847,1
25469,3.28,359614.0,1943.95,2.997539635,15.12448279,2
25470,0.67,159747.0,890.48,4.93924406,17.45533959,0
25471,1.59,246495.0,1663.18,1.163007195,12.61022102,1
25472,1.58,153538.0,1724.11,3.371560433,15.29878694,1
25473,1.24,135843.0,953.26,1.06781334,13.02567304,1
25474,2.27,233152.0,1392.49,3.071768023,15.08184932,2
25475,0.67,360276.0,1248.83,2.028740948,13.85014828,0
25476,1.15,379359.0,2353.66,3.200406645,15.45540439,1
25477,2.89,239223.0,1538.56,3.036251679,15.82179205,2
25478,1.06,380888.0,2400.16,3.671155469,14.97231874,0
25479,1.27,269841.0,1760.92,4.70684055,16.59921303,1
25480,1.99,341650.0,2051.62,0.223341061,12.39905079,1
25481,2.19,366223.0,2986.01,3.012177907,15.16970854,1
25482,1.28,269975.0,1730.51,3.643267028,15.99976341,1
25483,1.15,149322.0,894.87,3.79025876,16.28961344,1
25484,1.64,140150.0,965.06,1.964948918,13.19332588,1
25485,2.48,247586.0,1514.78,2.922279081,15.18298589,2
25486,1.35,373343.0,2393.28,1.759006562,13.87989884,1
25487,0.85,382270.0,2327.63,3.71763346,16.50158419,0
25488,2.33,122634.0,1065.57,0.79221139,12.08300458,1
25489,1.31,385481.0,2225.83,3.809732292,15.03695786,1
25490,2.71,231093.0,1538.11,1.497114268,12.97532221,2
25491,1.38,264816.0,1889.54,3.920822491,16.00860451,1
25492,1.47,239322.0,1396.61,2.345722846,13.2356535,1
25493,1.49,365273.0,2222.7,0.456172194,11.59486172,1
25494,1.75,256538.0,1855.3,3.027643343,16.0548449,2
25495,0.83,266434.0,1804.39,2.269643756,13.77956752,1
25496,1.36,144445.0,1081.13,3.896239879,15.60642693,1
25497,1.78,140010.0,891.04,2.935705319,16.24304091,1
25498,1.71,136731.0,1621.25,3.095063443,15.32830848,1
25499,0.76,171140.0,946.81,4.099102061,16.76382536,0
25500,1.33,376015.0,2350.38,2.889742711,15.11283857,1
25501,1.47,248403.0,1877.52,3.031717571,15.81829263,1
25502,1.32,374769.0,2462.49,3.016320579,15.52196779,1
25503,0.92,154892.0,1000.63,3.62378506,16.6899516,1
25504,2.24,372869.0,2724.12,3.065239552,14.71845586,2
25505,1.55,139143.0,979.96,2.89928116,15.80288745,1
25506,1.93,351958.0,2167.5,2.334614639,15.1692826,2
25507,1.49,345807.0,2237.8,1.195032348,11.47800956,1
25508,1.24,147088.0,1191.27,3.639623714,17.02984903,1
25509,1.58,246281.0,1216.33,2.473134225,15.25837474,1
25510,1.46,144953.0,708.02,2.181709053,15.95152921,1
25511,1.2,136811.0,941.28,2.982560641,15.57297402,1
25512,0.78,280849.0,1888.37,4.69806183,16.72330133,0
25513,0.68,377932.0,2336.16,3.599056912,13.78445753,0
25514,2.17,249002.0,1446.83,2.427354982,13.73103756,2
25515,4.59,357528.0,2193.0,2.456640543,14.86576002,2
25516,2.66,378361.0,2097.1,3.227803663,15.44370909,2
25517,0.81,162907.0,1409.02,4.413125313,17.73027397,0
25518,0.96,141532.0,640.57,3.096034922,15.56540492,1
25519,0.86,265640.0,1386.14,3.729042304,15.27633577,1
25520,2.78,248316.0,1947.98,3.080594306,15.51373621,2
25521,0.99,379870.0,2120.88,2.142129182,13.34752214,1
25522,1.33,268154.0,1850.95,3.568050659,15.85404602,1
25523,1.35,372167.0,2229.33,1.877328343,12.90452966,1
25524,2.34,343667.0,1970.23,1.899785842,11.90903556,2
25525,2.35,233786.0,1474.28,2.01768362,12.26307758,2
25526,1.1,240442.0,1484.52,1.173832384,13.12404284,1
25527,1.6,136879.0,717.92,1.917444914,15.13510809,1
25528,1.38,259959.0,1958.2,3.469253596,16.7830581,1
25529,0.75,275471.0,1914.55,4.150603093,16.92363653,0
25530,0.68,161273.0,1072.29,4.2100112,16.40702665,0
25531,0.96,265080.0,1844.22,3.606397031,16.37901438,0
25532,1.48,252080.0,1686.85,3.211032229,16.1572844,1
25533,1.9,131978.0,824.22,3.297473734,15.64749386,2
25534,0.73,255065.0,926.83,3.424090051,15.49044814,0
25535,1.08,252451.0,1570.47,1.697252374,13.53964461,0
25536,1.41,251023.0,1692.18,1.834689551,13.6882594,1
25537,1.4,341253.0,2106.21,0.720795745,13.15341339,1
25538,1.89,372929.0,1898.63,2.902675828,14.85490171,1
25539,2.21,348193.0,2274.24,1.997136298,14.5925683,2
25540,1.06,377938.0,2775.65,3.274572817,16.5626138,0
25541,0.68,284763.0,1853.08,4.478458316,16.12832897,0
25542,2.56,333639.0,1854.79,2.507287438,13.30742917,2
25543,1.68,375988.0,1904.13,3.388574808,15.25691891,1
25544,0.95,241696.0,1426.47,-0.119779573,13.02704281,0
25545,2.46,332935.0,1759.22,2.258397967,14.92200136,2
25546,0.77,281024.0,1946.36,4.818693819,16.57325127,0
25547,1.96,269819.0,2031.69,3.725342132,16.14128066,1
25548,0.86,258425.0,1609.27,1.280961869,13.58755162,0
25549,1.3,145050.0,832.09,3.833452207,16.09342849,1
25550,2.38,363140.0,2532.1,3.005860878,15.31817792,2
25551,1.46,143646.0,1039.55,1.053362555,13.65034761,1
25552,1.29,264283.0,1350.51,3.538612686,16.23875564,1
25553,1.83,251432.0,1570.06,3.013924166,13.6507394,1
25554,1.58,359272.0,2479.96,0.527046414,12.38696008,1
25555,2.51,227734.0,1070.07,2.362774267,13.17535045,2
25556,2.65,247578.0,1510.86,2.585381697,14.82235727,2
25557,1.65,260241.0,1341.61,3.31236901,15.63473261,1
25558,2.95,133091.0,1009.98,2.902622562,14.90113848,2
25559,0.26,261888.0,1878.64,3.685007004,13.95090841,0
25560,0.81,373545.0,1856.52,2.198752254,13.82532439,0
25561,1.61,253709.0,1881.43,2.548005473,15.19917847,1
25562,2.17,138486.0,1011.1,3.226437513,15.68453334,2
25563,1.06,162290.0,701.41,4.408461152,17.25265377,0
25564,1.05,353477.0,2122.92,0.735693346,12.72633625,1
25565,2.1,129913.0,738.62,1.998816623,13.49621536,1
25566,1.34,160426.0,1143.68,4.651796148,16.91259398,1
25567,0.38,284485.0,1787.76,4.529161502,17.27168354,0
25568,3.67,358757.0,1941.36,1.545605335,13.48999739,2
25569,1.52,250975.0,1472.98,2.097615239,14.91968242,1
25570,0.53,362366.0,1905.51,1.250373109,13.13134598,0
25571,2.23,369985.0,1818.12,3.173804236,15.88996173,2
25572,1.13,130557.0,800.57,3.036117147,14.76990371,1
25573,0.57,401119.0,3043.01,4.087104459,16.54073328,0
25574,1.43,348266.0,1680.67,-0.326393035,11.32458634,1
25575,0.9,148371.0,918.02,1.315745139,14.44019895,1
25576,0.72,168804.0,1112.83,4.894683232,16.77481933,0
25577,1.52,254289.0,1623.62,3.010172904,15.91547425,1
25578,0.92,377458.0,1818.18,1.591634414,13.65802224,0
25579,2.29,248387.0,1269.42,2.990225517,14.78739749,2
25580,1.18,250158.0,1309.75,1.786719731,13.21324914,0
25581,1.25,243429.0,1423.36,1.42067161,12.56220968,1
25582,2.33,350549.0,1890.59,1.998153279,13.82330623,2
25583,0.76,129762.0,854.35,-0.133279024,13.21402031,0
25584,1.59,255684.0,1624.21,1.456973423,13.80387583,1
25585,0.47,170526.0,1500.0,4.93924406,17.7268664,0
25586,1.95,245653.0,1744.42,1.203150766,13.58047105,1
25587,1.9,360994.0,2209.19,3.070421486,16.0341059,1
25588,0.82,378438.0,1975.99,2.50069494,13.80659665,0
25589,1.16,346309.0,1830.73,0.858548772,11.32783382,1
25590,1.99,251491.0,1466.78,3.162080028,15.93631755,2
25591,0.78,244177.0,618.09,1.056015654,13.10395347,0
25592,1.78,250427.0,1428.96,3.088541133,16.76818872,1
25593,1.13,130127.0,613.89,3.042575091,15.59700708,1
25594,2.33,358876.0,1871.95,3.149471573,15.37072304,2
25595,0.85,255421.0,1782.1,1.130149268,13.37619318,0
25596,1.46,147734.0,1461.5,3.804193845,16.09124459,1
25597,1.91,339352.0,1829.48,1.409028902,12.10073321,2
25598,2.61,243773.0,1751.35,3.257793001,15.31331173,2
25599,1.93,141687.0,732.9,2.838886417,15.35425276,1
25600,0.45,266452.0,1854.93,3.702224829,16.7393176,0
25601,1.65,262247.0,1663.22,3.510035135,16.50960673,1
25602,0.98,268965.0,1865.26,3.324449052,16.24228302,0
25603,1.03,370877.0,2216.94,1.51269654,12.72451079,1
25604,0.93,136071.0,1026.74,2.953737627,13.36588777,0
25605,1.37,135901.0,1096.53,1.588604264,13.99629779,1
25606,0.84,379312.0,1935.69,3.332138823,16.76641978,0
25607,2.12,352789.0,1921.39,3.005900763,15.39989793,2
25608,2.06,240593.0,1587.02,2.432814657,13.3398681,2
25609,1.83,249073.0,1387.11,2.992921451,15.27670459,2
25610,1.11,138617.0,1031.04,1.644622845,13.55532633,1
25611,2.0,238663.0,1666.91,2.933407228,15.67208668,1
25612,1.42,152650.0,1262.1,4.415979693,15.97470615,1
25613,2.28,247193.0,1498.54,2.894331321,16.23864873,2
25614,2.03,369207.0,2357.81,3.148132315,15.05036783,2
25615,1.11,151338.0,799.63,1.547475108,13.99709139,1
25616,2.13,354687.0,2168.33,1.459712881,14.10216953,2
25617,0.77,165767.0,1321.26,4.536653711,17.70049745,0
25618,1.18,144712.0,977.17,2.61163846,14.66251259,1
25619,1.99,141205.0,645.07,3.662129717,15.96533253,2
25620,2.25,242554.0,1862.81,2.29508025,14.86822122,2
25621,0.77,141393.0,613.89,2.932511636,15.34366999,0
25622,1.43,252333.0,1631.6,3.005457799,15.72741345,1
25623,1.31,265002.0,1960.6,3.555158663,15.86643251,1
25624,0.8,369331.0,1777.72,1.612825691,13.35978488,0
25625,1.1,378087.0,1855.57,3.808140812,15.84613605,1
25626,1.12,383931.0,2155.48,2.494261971,13.76579145,1
25627,1.05,370818.0,1922.38,1.728078475,13.83150084,1
25628,2.65,368888.0,1934.24,3.180773776,16.04835414,2
25629,1.85,237182.0,1711.65,2.119333466,13.65197954,2
25630,1.5,370872.0,2297.48,2.919277727,15.20690105,1
25631,0.8,274655.0,1960.02,4.295879585,15.91431568,0
25632,0.75,167236.0,822.26,4.432632455,17.73027397,0
25633,2.15,129743.0,1063.96,1.496786576,13.12622452,2
25634,1.46,250267.0,738.28,3.058846306,13.32972948,1
25635,1.46,259567.0,1563.86,3.094561456,15.37426298,1
25636,1.43,269542.0,1632.61,2.930458961,15.2426686,1
25637,2.17,370735.0,2297.45,3.046831387,15.60737489,2
25638,1.54,266448.0,1585.78,2.987299357,15.53673528,1
25639,1.81,259926.0,1568.34,2.89671199,15.01507534,2
25640,1.75,350326.0,1928.91,0.634382239,11.2583727,1
25641,1.36,369153.0,2143.48,3.446853726,15.92569513,1
25642,1.45,250514.0,1986.02,2.230056809,12.85014559,1
25643,0.84,265498.0,1568.54,2.915234249,16.23473602,0
25644,1.78,245430.0,1806.58,2.94833839,15.75748997,1
25645,1.03,155036.0,825.41,3.50415749,15.75510611,1
25646,1.01,158284.0,927.3,4.338881507,16.47609306,0
25647,0.79,138229.0,878.32,3.56450305,16.71727021,0
25648,1.1,152976.0,1023.57,3.585710355,15.81251058,1
25649,0.73,269136.0,1803.63,3.822702467,16.72633063,0
25650,1.09,278906.0,2032.92,4.090393811,16.75277871,0
25651,0.32,169175.0,1085.31,4.892801935,17.73027397,0
25652,1.12,262737.0,1710.89,1.463461943,14.22851372,1
25653,1.76,349727.0,1853.8,0.89176941,13.27886648,1
25654,2.16,349664.0,2218.69,1.799821434,13.46202843,2
25655,1.9,141769.0,868.0,2.999398548,15.88064793,2
25656,1.24,360892.0,2050.3,1.562664898,13.10204097,1
25657,0.3,394723.0,2612.46,3.283632303,16.31258976,0
25658,1.49,239965.0,613.89,-0.127159051,12.45647716,1
25659,0.52,369373.0,1845.49,1.915601175,13.58932359,0
25660,1.32,143616.0,937.81,2.994283935,16.94917999,1
25661,1.26,271284.0,1936.92,4.414354702,16.66260764,1
25662,1.0,263905.0,1403.05,3.514423175,16.74669471,1
25663,1.06,157246.0,952.19,3.527090116,16.41032511,0
25664,0.64,275452.0,1927.28,3.506788078,14.13696543,0
25665,1.13,251251.0,1748.69,1.443506306,13.05936611,1
25666,3.72,364280.0,2401.35,3.189720989,14.92652258,2
25667,2.56,124608.0,613.89,3.035058187,15.87797203,2
25668,2.18,345128.0,2102.92,1.388591123,12.74181618,2
25669,1.23,258626.0,1632.25,2.972498588,14.82807273,1
25670,1.02,151131.0,613.89,3.873008379,16.98793142,1
25671,0.55,154935.0,613.89,3.026690663,15.25431807,0
25672,1.04,256176.0,1731.08,3.088572986,15.8913172,1
25673,0.63,146620.0,661.27,3.647595362,16.06538408,0
25674,1.99,245406.0,1573.2,1.57371797,14.46658602,1
25675,1.26,152927.0,876.33,3.949045481,15.96296282,1
25676,1.13,122959.0,613.89,1.232910483,14.42121589,1
25677,2.04,135539.0,999.41,2.838847799,16.18047518,1
25678,1.98,140478.0,916.2,3.450314774,15.7909448,2
25679,1.0,149201.0,1582.08,3.668652157,15.79912069,1
25680,1.1,349757.0,1767.76,0.973810931,11.2583727,1
25681,1.06,141200.0,668.38,1.975177603,13.89886178,1
25682,2.3,129860.0,798.42,3.12130816,16.64916687,2
25683,1.02,346871.0,2198.53,0.037950125,12.60613834,1
25684,2.7,338006.0,1976.9,2.612203926,14.55170334,2
25685,1.29,247522.0,1394.11,1.857057474,14.15148725,1
25686,0.74,358363.0,1853.65,0.646439814,11.84341494,0
25687,1.92,133866.0,914.13,2.179612776,15.35194113,1
25688,0.71,276489.0,1918.33,3.559523938,13.97115662,0
25689,1.21,262579.0,1881.55,3.869997192,15.3486546,2
25690,1.29,253367.0,1424.76,3.392308304,14.75702789,2
25691,1.28,386189.0,2606.06,3.731309251,16.42238204,1
25692,0.32,376226.0,2178.91,4.017164011,14.09575474,0
25693,2.06,359786.0,1930.71,1.74089503,12.91781892,2
25694,1.39,153909.0,1499.61,3.930566025,15.19662132,1
25695,1.31,268138.0,1771.96,3.571612052,15.67178529,1
25696,0.86,165088.0,1753.78,4.493770786,16.86452102,0
25697,0.92,155498.0,1106.64,3.544209002,15.89345965,0
25698,0.8,390163.0,3005.98,4.312047092,16.58974251,0
25699,1.46,135942.0,773.81,3.597101386,17.62169128,1
25700,1.46,259240.0,2079.75,3.232758564,15.24344272,2
