,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
4603,1.3,362720.0,2407.57,1.895784956,14.09247633,1
4604,1.19,363091.0,2461.92,1.336282261,13.81079225,1
4605,2.08,349557.0,1757.92,2.098698398,13.43260886,2
4606,1.64,157353.0,1773.22,4.584136064,16.90671551,0
4607,2.05,231465.0,1804.12,1.005093902,12.69875726,2
4608,1.36,244286.0,1560.42,0.719840447,12.96535709,1
4609,1.2,151313.0,755.84,3.071939003,16.28695558,1
4610,1.53,367876.0,1780.09,3.71993174,16.67017979,1
4611,2.24,343821.0,2079.39,2.441289839,14.10008461,2
4612,0.94,374816.0,2502.42,3.510095876,16.15601678,1
4613,3.14,238000.0,1375.8,1.685757506,15.16009351,2
4614,1.47,349509.0,2139.95,0.475098442,11.61371383,1
4615,1.94,129993.0,715.52,3.213812049,15.99655453,1
4616,0.6,400945.0,3021.72,4.899046624,16.75871701,0
4617,0.99,360972.0,2064.69,1.38671499,13.01808447,1
4618,0.96,269208.0,1443.35,3.767353061,13.98736295,0
4619,1.1,372431.0,2453.83,3.311897912,15.42685114,1
4620,1.52,368164.0,2389.12,2.947583489,15.56795934,1
4621,1.52,243274.0,1289.03,1.520575271,13.29742558,1
4622,1.26,138482.0,934.49,3.557367859,17.30064233,1
4623,0.59,270622.0,1878.37,4.409551105,17.57186674,0
4624,2.19,351555.0,1705.27,1.918615384,13.31746355,2
4625,0.62,154837.0,877.31,4.053981581,16.15227581,0
4626,1.85,246121.0,840.52,1.832058935,13.222522,2
4627,0.95,357747.0,1790.0,1.549125032,11.75034061,1
4628,2.16,239153.0,1180.04,2.766965368,15.01192442,2
4629,0.42,277604.0,1909.67,4.10102123,16.91947872,0
4630,1.91,243717.0,1706.26,1.370303917,13.62469676,1
4631,1.64,262218.0,1436.4,3.005034591,15.76870711,1
4632,0.96,263564.0,1879.04,2.786435877,15.60787602,1
4633,2.36,128897.0,829.73,2.945736892,15.38541468,1
4634,2.24,233283.0,1413.6,1.618112664,13.44259164,2
4635,1.79,348867.0,2008.94,1.308764862,13.21517208,2
4636,1.81,129992.0,748.56,2.385637319,13.37590012,2
4637,1.17,386547.0,2326.45,2.621024552,14.43272612,0
4638,0.81,160772.0,1053.36,4.842871096,17.73027397,0
4639,1.03,268793.0,1506.38,3.398824487,16.51428625,0
4640,3.06,246030.0,1578.47,1.393664343,13.48642925,2
4641,0.81,140058.0,1098.51,1.27236064,13.67757422,0
4642,0.91,365346.0,1950.15,2.634027684,14.13233563,1
4643,0.69,377081.0,2236.9,1.478576943,12.5967945,0
4644,1.22,360855.0,2035.96,3.147475744,16.69909673,1
4645,0.88,272986.0,1968.97,3.756274147,16.77310936,1
4646,1.5,369070.0,2198.53,2.430449127,13.22165017,1
4647,1.6,232418.0,1643.15,0.346347749,12.96032187,1
4648,1.0,149745.0,979.37,3.48672353,15.8597587,1
4649,0.62,148428.0,683.28,3.572326257,13.59342586,0
4650,1.49,244068.0,1251.14,1.300252955,13.37068588,1
4651,1.14,249858.0,1448.16,2.814320929,13.78130292,1
4652,2.82,252081.0,1455.72,3.100889159,15.92976013,2
4653,2.38,244528.0,1480.53,3.265039832,16.05215389,2
4654,1.89,240195.0,1439.27,2.315009065,14.94573009,2
4655,0.4,395758.0,2880.58,3.655549364,16.64887896,0
4656,0.97,146221.0,981.46,1.593360631,13.44688282,0
4657,1.37,252897.0,1783.08,3.339862631,16.13872549,1
4658,1.29,376488.0,2214.92,1.749044633,14.09091532,1
4659,2.01,251152.0,1782.04,3.086978396,15.59166835,2
4660,0.68,268116.0,1546.69,3.731751727,13.77856128,0
4661,0.59,377652.0,1794.25,4.378701934,15.75961556,0
4662,1.65,120935.0,774.72,1.560156131,13.09687645,1
4663,1.23,356686.0,2010.91,0.362183995,13.20955443,1
4664,1.52,134129.0,659.01,2.354654291,13.61518079,1
4665,2.15,353633.0,1776.84,2.362951404,15.33367599,2
4666,2.0,256341.0,1683.48,3.972953171,15.63191876,1
4667,1.32,136098.0,709.9,2.687065948,13.32255437,1
4668,1.7,125755.0,874.23,2.393489613,13.33465236,2
4669,1.61,357183.0,2378.75,2.196939037,15.32335184,1
4670,1.57,360462.0,1760.88,1.624301421,13.25066773,1
4671,1.24,254685.0,1491.94,2.931452481,13.67754464,1
4672,1.42,145904.0,923.99,3.507601915,14.9030251,1
4673,0.76,381336.0,2446.31,3.741302241,16.40861862,0
4674,0.42,264693.0,1764.07,2.045471849,14.13151006,0
4675,1.17,163450.0,875.0,4.93924406,17.73027397,1
4676,0.45,150724.0,781.29,4.578148683,16.82277104,0
4677,2.2,132891.0,1354.19,3.102086814,15.77213156,2
4678,1.59,135582.0,747.94,2.333534469,15.18666719,1
4679,2.34,345315.0,2023.36,1.528137375,14.06059679,2
4680,2.14,261448.0,1821.19,3.866657889,16.1185539,1
4681,0.48,392635.0,1963.07,4.836698241,16.50370495,0
4682,0.63,277409.0,1949.96,4.423378887,16.92893087,0
4683,1.7,359311.0,2199.46,1.376209674,12.51756593,1
4684,0.74,260594.0,1427.98,1.933152276,13.56866305,0
4685,1.05,268580.0,1934.77,3.683759628,16.84730757,0
4686,1.47,359627.0,2335.32,1.91066016,13.54568153,1
4687,2.07,232437.0,1659.04,1.40238673,13.64820232,1
4688,1.92,243363.0,1412.94,2.152735711,13.12767595,1
4689,1.83,234278.0,1536.73,2.247555308,14.12228645,1
4690,0.98,269180.0,1875.28,4.003179655,16.58235915,1
4691,1.27,140767.0,892.85,2.956336516,15.99567992,1
4692,4.62,346798.0,2406.82,2.389962974,15.49971331,2
4693,1.8,359044.0,2160.35,2.941186457,15.76204051,1
4694,1.57,127996.0,821.77,0.775588405,13.37344621,1
4695,2.02,245001.0,1443.52,1.905451313,14.34164168,1
4696,1.39,255065.0,1773.01,3.766418361,16.04413829,1
4697,1.2,262293.0,1627.03,1.89916475,13.35748833,1
4698,0.96,371729.0,2352.08,1.926395702,14.0860137,1
4699,0.46,379639.0,2309.56,3.006594534,15.93532912,0
4700,1.91,140229.0,903.98,3.077135671,15.63202002,2
4701,1.92,359672.0,1837.07,1.684263957,12.83989626,1
4702,2.17,361396.0,1798.11,3.073647049,15.18820788,2
4703,1.21,364278.0,2419.44,2.771776056,13.75526145,1
4704,1.63,250781.0,1456.15,1.567731041,13.93441593,1
4705,0.85,264397.0,1751.81,4.317539216,16.44531544,1
4706,0.56,256983.0,1463.54,0.871853141,12.8007896,0
4707,1.86,131943.0,940.52,3.079303865,15.42491016,2
4708,1.87,238657.0,1169.79,2.583189894,13.33488243,2
4709,1.33,371555.0,2616.32,3.166317264,15.56322789,1
4710,1.74,245894.0,1754.86,3.092508373,15.72470351,2
4711,2.6,119298.0,1005.85,2.879631225,15.1928973,2
4712,2.04,244634.0,1581.89,2.04511049,13.63969236,2
4713,1.01,263498.0,1793.95,3.625049391,13.56081286,0
4714,1.97,347514.0,2109.1,1.189378116,12.61107034,1
4715,1.02,251479.0,1782.63,1.967355726,13.38696992,0
4716,1.39,367362.0,1853.31,2.872056744,15.78153685,1
4717,2.34,130231.0,1154.86,2.019173217,13.74787842,2
4718,2.01,241516.0,1577.61,2.060263606,13.22116324,2
4719,0.35,263740.0,1546.43,3.478171792,14.02855776,0
4720,1.91,141237.0,972.1,2.968352238,16.09351441,2
4721,1.88,136614.0,791.52,2.07393323,13.33935245,1
4722,0.61,138346.0,653.33,1.695756398,13.4965193,0
4723,1.01,265421.0,1470.98,3.590495055,14.30926477,0
4724,1.72,243838.0,1730.09,1.5777039,14.01159796,1
4725,0.65,370211.0,2097.59,2.950165942,15.58004949,0
4726,0.62,396166.0,2902.39,3.756371991,15.50003028,0
4727,1.46,359878.0,1726.46,2.923478719,15.78777339,1
4728,1.55,374745.0,2411.82,2.413173849,13.57353354,1
4729,2.12,137431.0,1285.94,2.917365896,15.49262406,2
4730,0.78,159756.0,1152.14,4.528362796,17.73027397,0
4731,1.82,271129.0,2048.4,3.650775322,16.16662707,1
4732,0.99,251554.0,1584.77,1.664205939,13.95366246,1
4733,1.13,362934.0,2348.58,0.902249744,11.72101382,0
4734,0.74,164239.0,1457.02,4.481929947,16.42920961,0
4735,0.62,285853.0,1910.4,4.688656463,16.57063239,0
4736,0.63,389939.0,1910.59,3.733050297,15.83321229,0
4737,0.93,135192.0,892.13,2.37795375,15.10642632,1
4738,1.97,148755.0,1924.11,3.172789739,16.7204732,1
4739,2.17,126610.0,647.55,2.672197843,15.05304953,1
4740,0.82,157283.0,1311.26,4.333892119,16.93985408,0
4741,2.02,126599.0,897.3,3.084220439,16.2915436,2
4742,1.96,355025.0,1795.06,1.968907195,15.69814663,2
4743,0.81,259251.0,1743.61,2.054915266,13.78860602,0
4744,0.78,160433.0,1406.18,4.453721101,16.25212947,0
4745,1.65,234631.0,1618.27,1.870455531,13.80452921,2
4746,1.33,356939.0,1778.09,2.126191713,13.09503516,1
4747,1.59,242203.0,998.34,0.695494792,12.65720378,1
4748,1.71,150672.0,1039.98,3.847672506,15.93174033,1
4749,1.25,152982.0,1173.09,3.385259195,17.08666806,1
4750,1.14,131869.0,818.23,1.725412039,13.74050856,1
4751,1.69,355643.0,2352.65,2.850516112,15.85110577,1
4752,1.88,257940.0,1683.98,3.747218649,15.35886068,1
4753,0.83,380444.0,2073.35,1.940268182,13.836497,0
4754,0.8,372676.0,1944.52,1.148885423,13.57127384,0
4755,1.22,267183.0,1511.25,3.626389276,15.93966611,1
4756,0.36,390303.0,2756.95,4.510619008,16.55394749,0
4757,1.96,350347.0,2171.36,2.589405926,15.1734436,2
4758,1.08,136537.0,959.31,2.863918229,15.33749938,1
4759,2.43,139590.0,1438.06,2.120962762,15.21203998,2
4760,2.26,130500.0,871.18,2.5266199,15.42582732,2
4761,1.83,242555.0,1841.26,3.19186775,15.92445323,2
4762,1.83,237932.0,1729.29,3.123009134,14.73028762,2
4763,1.01,373504.0,2351.13,3.765900007,16.68081688,1
4764,0.81,359060.0,2228.78,1.469809269,13.03584364,1
4765,1.84,373460.0,2279.7,3.126589511,15.28513641,1
4766,0.9,259007.0,1898.0,1.208939825,14.30238685,0
4767,1.65,251670.0,1468.63,2.099055577,14.2338802,1
4768,1.48,260149.0,1947.59,3.832240511,16.49073492,1
4769,1.69,360095.0,2102.2,2.517282973,15.15653825,1
4770,0.48,381919.0,2324.82,3.082884609,15.69863293,0
4771,1.29,370519.0,2486.24,1.616786326,13.55653151,1
4772,1.65,374529.0,1744.05,2.247910368,14.03626053,1
4773,1.66,131011.0,898.36,1.324476016,13.56320001,1
4774,2.45,134943.0,910.2,3.949267819,16.76496683,2
4775,1.22,138307.0,699.84,3.01816842,15.02298687,1
4776,1.02,260887.0,1401.71,3.51624307,16.23797772,1
4777,1.45,352943.0,1769.11,1.979443786,13.73734026,1
4778,1.08,164483.0,1557.8,4.480538163,16.09829412,0
4779,1.18,149180.0,632.67,3.96821278,16.87964097,1
4780,0.34,273514.0,1940.5,4.506481946,17.10053121,0
4781,2.42,121736.0,1056.7,2.417957057,15.26745294,2
4782,0.56,161105.0,862.64,4.533672417,17.73027397,0
4783,0.91,280449.0,1891.45,3.967608668,16.34571238,0
4784,1.48,167670.0,1349.13,4.93924406,16.74706708,1
4785,0.61,147323.0,640.04,3.818643185,16.39578668,0
4786,0.92,380179.0,2485.36,2.980096356,16.3789616,1
4787,0.86,242814.0,1576.96,0.939985821,12.85425963,0
4788,1.74,244372.0,1539.38,0.935113908,12.76564898,1
4789,1.35,132416.0,877.61,2.954020721,16.8192954,1
4790,1.8,254196.0,1755.13,3.553793648,16.66765799,1
4791,0.98,358098.0,1723.93,0.616077872,13.22467515,0
4792,0.8,251780.0,1537.22,1.404605673,13.35723455,1
4793,1.42,268878.0,1868.92,3.657763294,16.62013616,1
4794,0.74,368705.0,2383.82,1.380432752,12.51433359,0
4795,2.54,153910.0,1149.0,4.341096689,15.78938777,2
4796,1.12,272974.0,1903.93,3.666470941,16.47377596,1
4797,1.62,145941.0,1070.59,3.039428115,14.18340666,1
4798,1.67,254281.0,1911.25,3.062930606,16.61314307,1
4799,0.6,261964.0,1236.12,1.775989096,13.83556361,0
4800,2.31,133231.0,809.79,2.708409161,15.63424053,2
4801,2.02,356589.0,2047.32,2.964710981,14.6688,2
4802,0.36,377291.0,1785.53,3.723905735,15.48539087,0
4803,2.53,123180.0,911.69,2.332033782,14.25633576,2
4804,0.63,387626.0,2436.62,2.934735347,15.87775333,1
4805,2.35,120637.0,760.04,2.314030655,13.88215521,2
4806,1.02,366934.0,2403.47,2.025610014,15.57817073,1
4807,0.76,276446.0,1916.64,3.746452954,15.85196107,0
4808,1.28,365769.0,1870.13,1.363820534,13.14900689,1
4809,0.77,163302.0,1028.83,4.00471414,16.88021652,0
4810,0.61,388612.0,2890.3,3.772643986,16.19455457,0
4811,1.63,248280.0,1398.4,3.644280405,16.35415545,1
4812,1.86,249973.0,1375.04,2.019816857,13.38817225,1
4813,1.47,357911.0,1887.2,2.516560847,15.28530526,1
4814,2.15,245412.0,1664.13,2.433408287,14.88367879,2
4815,0.68,273446.0,1598.96,4.713485665,16.88959049,0
4816,0.69,378568.0,2528.19,2.772233527,15.48454754,1
4817,1.73,352072.0,1853.83,-0.156460973,12.81284029,1
4818,2.97,255048.0,1730.85,2.993416852,15.61091099,2
4819,1.45,367581.0,2352.26,2.981235384,15.64124301,1
4820,1.71,263896.0,1990.3,3.810028075,16.06348728,1
4821,1.25,255690.0,1307.97,1.594902912,16.30330518,1
4822,0.91,256497.0,1835.06,3.26409121,16.05614494,1
4823,0.45,265637.0,1838.31,4.864026185,16.88310332,0
4824,2.54,351557.0,1908.19,1.946051131,12.06295141,2
4825,1.13,150393.0,715.51,3.688850252,17.07575083,1
4826,0.74,257433.0,1735.68,3.569281023,15.05949562,0
4827,1.81,132223.0,919.24,2.355238453,15.70310479,1
4828,1.3,142075.0,862.82,2.000426234,14.0503912,1
4829,2.19,353744.0,1700.41,1.417615563,12.70587468,1
4830,0.84,162690.0,1186.26,4.476281495,17.36117925,0
4831,1.81,138104.0,1226.0,1.830512886,13.81895609,1
4832,0.96,366074.0,2254.07,1.679531203,14.36993837,1
4833,0.77,252892.0,1816.44,3.151482882,16.34343342,0
4834,1.53,256483.0,1659.63,3.583540407,16.40926365,1
4835,0.49,271652.0,1948.62,3.986041639,15.95816538,0
4836,1.11,165522.0,1370.91,4.196382229,15.73957744,0
4837,1.89,355526.0,2330.83,2.048272426,14.45197589,1
4838,1.15,268418.0,1834.47,3.535583583,15.80962434,1
4839,1.38,262946.0,1771.52,3.780946107,15.70172167,1
4840,1.52,262402.0,1612.8,3.375371024,15.92348727,1
4841,0.8,269965.0,1785.97,3.687236102,16.20819149,1
4842,0.5,374302.0,1853.02,2.372785109,13.9427124,0
4843,0.58,391374.0,2873.86,3.542841887,15.95090852,0
4844,0.98,141054.0,1055.82,3.001805966,14.16490712,1
4845,0.65,269560.0,1822.02,3.621214776,16.34494146,0
4846,2.07,122699.0,1051.31,3.064200272,15.12361432,2
4847,0.68,165574.0,1117.19,4.712020703,17.11175172,0
4848,2.58,138705.0,876.63,2.795906333,15.47827541,2
4849,1.74,380760.0,2408.03,3.026087882,15.10419426,1
4850,1.96,232397.0,1807.72,2.273423613,15.45978348,2
4851,1.45,360132.0,2149.5,2.37742907,13.33328288,1
4852,0.62,372311.0,2319.97,2.829869973,13.79486865,0
4853,1.62,363720.0,2332.07,2.434193013,13.37533359,1
4854,1.6,258168.0,1495.87,2.881636594,14.09524983,1
4855,1.54,155249.0,1280.18,3.716780241,15.34906118,1
4856,0.46,140047.0,1065.2,1.162213733,13.81603914,0
4857,1.92,372652.0,2037.34,3.800142489,16.2637491,1
4858,2.35,365579.0,2428.34,3.125681869,15.7006126,2
4859,0.73,165109.0,1794.37,4.93924406,16.97149275,1
4860,2.47,238157.0,1792.74,2.799043614,15.10357937,2
4861,1.78,118622.0,788.13,1.423776765,13.52942822,1
4862,0.76,246391.0,1514.59,1.353528995,13.78010963,1
4863,1.74,248447.0,1750.62,2.966689725,15.71005855,1
4864,1.31,367678.0,2340.3,1.70474793,13.04358768,1
4865,0.3,149698.0,703.01,1.733539895,14.34073143,0
4866,1.33,246760.0,1334.36,1.438254258,13.55720337,1
4867,0.43,361204.0,1814.42,1.491328252,13.93720689,0
4868,2.0,241814.0,1633.38,1.358608724,13.20185526,1
4869,1.91,132614.0,850.46,2.885692521,15.38139297,1
4870,1.51,365921.0,2267.13,2.906443611,14.98346796,1
4871,1.67,259103.0,1447.45,2.99062814,15.09010955,1
4872,1.31,254518.0,1644.5,3.127790722,15.89527394,1
4873,1.34,364387.0,2267.47,1.894789921,14.00755705,1
4874,1.82,342995.0,1844.05,0.076560815,13.1373333,1
4875,1.68,140385.0,1238.37,2.99655237,15.84158667,1
4876,1.82,365200.0,2376.27,1.514367728,13.47432738,1
4877,3.19,360154.0,2563.64,2.350251344,13.63515986,1
4878,0.59,271489.0,1961.47,4.599323363,16.26707623,0
4879,1.26,360496.0,2093.88,2.231664432,13.99294395,1
4880,1.17,146553.0,784.54,2.744627279,15.42521646,0
4881,2.15,141101.0,1091.73,2.994705891,16.16008035,2
4882,1.6,239064.0,1542.33,0.336698221,12.22032155,1
4883,1.67,146614.0,1077.78,3.066038604,16.28664142,1
4884,1.25,136808.0,1014.91,2.927257712,14.59439147,1
4885,0.56,165969.0,818.93,4.704208589,15.71186785,0
4886,2.02,247121.0,1822.22,1.77209199,13.3888346,2
4887,1.35,243329.0,933.02,1.474414288,14.22826964,1
4888,1.07,387134.0,2105.11,2.34943825,14.04335077,0
4889,1.72,352402.0,1873.72,1.580269821,12.7011621,2
4890,0.96,389518.0,2092.21,1.666420657,14.09339684,0
4891,1.64,254072.0,1557.06,2.156828971,13.68866477,1
4892,2.31,126134.0,1006.72,2.655527512,15.12449,2
4893,0.96,273998.0,1878.81,3.974366363,16.35182596,0
4894,1.1,142234.0,1056.89,1.547374954,13.40867862,1
4895,0.78,365818.0,1857.91,1.218862983,12.1622468,0
4896,1.6,353576.0,2211.22,1.404189692,11.368866,1
4897,1.64,344599.0,1747.26,2.13318059,14.83106733,1
4898,1.17,256318.0,1893.33,4.014161059,16.12494699,1
4899,0.94,385655.0,1820.15,3.672169823,17.13124149,1
4900,2.7,329802.0,1781.6,1.150981652,11.46670695,2
4901,1.84,126745.0,735.09,2.568113257,14.69454421,1
4902,1.59,262283.0,1909.28,2.630549493,15.54451349,1
4903,1.06,127186.0,657.88,1.701159034,14.29631197,1
4904,2.08,352532.0,2076.81,1.671510295,13.4322561,2
4905,1.78,129215.0,1012.03,2.840458457,15.19939791,2
4906,0.6,391381.0,2876.36,3.673854911,15.71228576,0
4907,1.67,249624.0,1413.49,2.88422878,15.32894358,1
4908,1.87,359750.0,1768.12,2.374137731,15.42704138,2
4909,2.11,342704.0,1661.57,1.180317361,13.64091082,1
4910,0.9,365848.0,2154.83,1.834543599,12.49623506,1
4911,1.96,244537.0,1872.55,3.177807997,15.03379916,2
4912,1.72,358669.0,2161.17,2.638665296,14.83994813,2
4913,0.41,392143.0,2092.75,3.799458468,16.47214673,0
4914,1.66,131040.0,776.93,3.024372997,15.10617951,1
4915,0.6,159060.0,1511.72,4.130315091,16.38469813,0
4916,0.34,273799.0,1767.16,3.922546479,15.91093067,0
4917,1.41,372600.0,2529.82,2.847778472,14.39551038,1
4918,1.62,131023.0,812.97,2.124007871,13.63502851,1
4919,0.28,399649.0,2336.55,3.755429218,16.64990695,0
4920,1.61,134231.0,1439.95,3.180873077,15.6853313,1
4921,1.38,250973.0,1488.77,2.950990861,15.43482474,1
4922,0.67,146894.0,877.48,3.572130896,15.40949447,0
4923,1.39,125864.0,818.59,2.011589224,13.82978233,1
4924,0.68,392820.0,2594.59,2.429311026,13.19978137,0
4925,1.31,362012.0,1958.51,0.004645909,12.88308975,1
4926,1.09,252065.0,1460.44,2.894147725,15.42950006,1
4927,1.13,140680.0,626.7,3.044238993,16.13140255,1
4928,1.91,231448.0,1716.5,1.366624413,13.83054364,2
4929,0.69,376356.0,1901.21,0.247504889,13.53329,0
4930,0.82,152599.0,700.63,2.83065365,14.75149339,1
4931,1.43,250311.0,1810.55,1.474672232,15.87653521,1
4932,2.43,345184.0,2181.05,0.616554024,12.23788677,2
4933,0.62,368968.0,2170.41,3.279354762,15.32575472,0
4934,0.89,160392.0,1148.42,4.568255745,17.15031987,0
4935,2.7,126578.0,667.66,2.709599563,15.03475891,1
4936,2.35,114947.0,843.38,2.168747732,13.32649092,2
4937,1.8,243669.0,1054.28,2.211287511,14.79411271,2
4938,0.64,363272.0,2169.15,0.534623753,13.32593329,0
4939,1.65,122821.0,832.79,1.890093304,13.49209766,1
4940,1.98,340947.0,2271.08,-0.047436376,12.02117795,1
4941,2.02,244771.0,1701.45,1.940551124,16.21647454,2
4942,0.83,166187.0,1190.8,4.670054359,17.42196864,0
4943,2.05,352752.0,1929.0,2.489009509,14.66713617,2
4944,1.76,264897.0,1978.64,4.233429252,17.14785216,1
4945,0.55,161935.0,1537.02,3.476278612,16.85010707,0
4946,1.37,376349.0,1916.87,2.447550282,13.6318328,1
4947,1.28,381175.0,1894.08,1.852640295,13.38736828,1
4948,1.39,262544.0,1884.03,3.366547982,15.24362947,1
4949,0.84,153971.0,1342.24,3.70680629,14.01988591,0
4950,1.52,358821.0,1658.59,0.664421438,12.64181371,1
4951,1.33,378139.0,1826.43,2.805114648,15.75693575,1
4952,1.83,237162.0,1660.5,2.284320473,13.63482272,2
4953,1.52,149983.0,1157.93,3.054434653,15.79218643,1
4954,2.47,348071.0,1762.85,3.288345064,15.71012645,2
4955,1.6,147857.0,1076.04,3.60070766,16.50817517,1
4956,1.94,237074.0,1145.33,0.392881943,12.05561358,2
4957,2.49,144709.0,1022.02,2.672710348,13.21610863,2
4958,0.72,151259.0,1037.86,3.493286558,16.32700423,0
4959,1.66,132510.0,776.71,2.769700085,14.63974193,1
4960,0.53,397104.0,2642.68,4.192669429,16.30697348,0
4961,0.84,367267.0,2264.77,3.008875544,15.30992156,0
4962,1.89,338615.0,1842.61,-0.105198436,11.79112036,1
4963,0.74,284559.0,2032.64,4.667738212,16.88681446,0
4964,2.46,348557.0,1871.58,1.902115725,13.44072465,2
4965,1.64,131059.0,893.86,1.881430535,13.76668683,2
4966,1.51,141307.0,643.8,2.756000388,15.57974148,1
4967,2.19,241361.0,1774.07,3.067945853,16.05658875,2
4968,1.0,372484.0,2195.71,2.247188692,13.33887293,1
4969,2.49,120921.0,998.87,3.09450666,15.76615024,2
4970,2.93,136166.0,1315.99,2.994818603,15.64692669,2
4971,1.91,246670.0,1825.45,0.327849045,13.0908436,1
4972,1.55,130239.0,949.65,2.651207823,16.00691978,1
4973,1.88,137822.0,967.06,2.002672416,15.1527646,1
4974,0.64,367574.0,1799.19,1.767249299,13.7232922,0
4975,1.39,367510.0,2306.94,1.018340432,14.55196679,1
4976,2.16,129093.0,811.4,2.90805535,15.38133679,1
4977,1.53,352694.0,2161.49,0.494207076,12.28658408,1
4978,1.16,144826.0,819.12,3.537234504,16.30695622,1
4979,1.43,263311.0,1854.05,3.402779884,15.24960694,1
4980,0.99,264964.0,1861.07,3.879633695,16.52670526,1
4981,1.88,124415.0,780.04,2.949504364,15.27917529,2
4982,1.62,256435.0,1538.64,1.817672534,13.7947636,1
4983,2.36,143550.0,904.39,3.191829893,16.03484319,1
4984,1.87,147086.0,1069.4,2.948625602,14.03595751,1
4985,0.78,382171.0,1888.78,1.868366662,13.49486245,0
4986,1.18,360529.0,1745.97,2.609230262,13.21587485,1
4987,0.62,270381.0,1909.53,4.462767745,16.87570103,0
4988,2.94,132802.0,745.34,3.031132962,15.79300977,2
4989,0.65,265026.0,1790.28,3.798203809,16.94183398,0
4990,1.25,263449.0,1978.98,3.732530298,16.37367273,1
4991,0.93,354495.0,2530.27,0.633606555,11.95808149,1
4992,0.34,271939.0,1500.61,2.215928016,15.61697536,0
4993,2.31,333994.0,1760.06,1.604111966,13.69491236,2
4994,1.31,246370.0,1621.84,2.897752263,15.12830673,1
4995,2.55,118676.0,861.77,1.893470834,13.6514064,2
4996,1.1,368770.0,1854.58,1.583174702,13.50268611,1
4997,1.16,359098.0,2049.01,1.494011549,13.29699593,1
4998,2.55,233649.0,1700.92,0.131767666,12.83618802,2
4999,1.87,354590.0,2122.28,0.584566262,12.75056267,1
5000,0.61,258697.0,1591.87,4.515875717,15.95962693,0
5001,1.05,371388.0,1857.32,3.465709191,16.27762179,0
5002,1.57,245003.0,1386.78,1.56711018,13.07761611,1
5003,2.18,257732.0,1820.26,3.26616924,16.19940584,2
5004,1.26,133082.0,899.43,2.873713797,15.56253912,1
5005,0.77,377449.0,2356.41,4.076237913,16.55396788,1
5006,2.68,347685.0,2370.54,2.29080479,12.84180059,2
5007,1.01,259315.0,1801.95,3.453791971,15.89648416,1
5008,1.11,137993.0,697.21,2.802818165,14.28216044,1
5009,2.77,137320.0,840.81,2.118547613,13.32881699,2
