,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
3070,1.77,352970.0,1792.86,1.980914333,12.82641729,2
3071,1.24,150526.0,992.85,3.816855493,15.94378366,1
3072,2.16,339741.0,1778.18,2.165980688,12.94880812,2
3073,1.81,340907.0,2137.0,1.899848906,13.5841433,1
3074,1.86,237182.0,1376.38,2.411217988,15.50948416,2
3075,1.71,243156.0,1572.26,1.782024491,13.55247951,1
3076,0.47,381106.0,2169.99,1.451772436,13.63551599,0
3077,3.26,135101.0,924.39,3.015763701,15.07626839,2
3078,1.19,369596.0,2222.54,2.040975267,14.91023103,1
3079,1.03,266486.0,1857.8,3.567938307,16.54875155,0
3080,1.83,227084.0,1515.67,3.134472786,15.72829404,2
3081,1.21,352549.0,2085.69,0.920632485,13.21036117,0
3082,1.13,128445.0,617.04,3.11185965,14.96284839,1
3083,0.33,369476.0,1785.47,3.64742157,16.19000002,0
3084,0.49,358243.0,1702.28,1.332460674,11.77861996,0
3085,2.34,140596.0,956.72,3.173640586,15.3907571,2
3086,1.78,133219.0,819.59,3.033636771,15.04326804,2
3087,1.78,359714.0,2123.87,1.926183555,13.1404629,1
3088,1.49,143999.0,787.64,3.10362154,15.80869174,1
3089,0.57,367576.0,1614.31,1.23610085,12.5450645,0
3090,1.88,241439.0,1906.42,1.494493515,13.63127198,1
3091,0.78,374294.0,1837.28,1.864368042,13.26955313,0
3092,0.9,175468.0,953.35,4.008831799,17.26804422,0
3093,1.51,131262.0,613.89,1.478771171,13.9214972,1
3094,1.47,129641.0,731.76,1.763457247,12.98455799,1
3095,1.08,263361.0,1545.07,1.7875901,13.11962415,1
3096,0.63,248445.0,1399.39,1.010495534,13.10628641,0
3097,0.81,382455.0,2349.54,3.115426964,15.24403053,0
3098,2.62,356113.0,2237.76,2.296811932,14.09889588,2
3099,1.6,371241.0,2135.53,2.546978787,15.37988241,1
3100,0.57,274337.0,1781.35,4.334666738,16.2589232,0
3101,1.27,384974.0,2394.55,3.39406498,15.61124251,1
3102,2.71,344475.0,1767.03,2.233911451,14.04674008,2
3103,1.18,360555.0,2170.3,2.225236417,13.87224122,1
3104,0.54,147051.0,799.83,2.357434636,14.45874098,0
3105,1.5,128470.0,763.04,1.612428025,13.4064112,1
3106,0.95,275420.0,2044.01,4.047003187,16.53582768,0
3107,2.24,151030.0,842.34,3.427553983,15.721472,1
3108,2.28,242854.0,1349.0,2.837637692,15.17994975,2
3109,1.12,154106.0,1422.26,3.80422783,15.83151875,0
3110,0.63,172146.0,984.69,3.822341799,17.41533717,0
3111,2.52,243797.0,1517.78,2.132597497,13.6341171,2
3112,2.22,267944.0,1465.95,3.077009177,15.22205693,2
3113,1.3,242619.0,1366.05,1.984539377,13.53885289,1
3114,1.3,267689.0,1801.21,4.445232889,16.19179335,1
3115,1.9,134852.0,1052.77,1.568273147,12.31462395,2
3116,1.93,250396.0,1734.44,2.18079946,15.27131948,1
3117,2.26,159486.0,917.37,4.356758518,17.52249129,1
3118,0.67,270156.0,1636.72,4.143712315,16.10203673,0
3119,1.29,385806.0,2650.15,3.096195022,15.86115242,1
3120,1.27,131453.0,750.8,3.03388749,15.78477564,1
3121,2.1,228917.0,1529.12,2.23339731,13.9406545,2
3122,0.46,263783.0,1744.78,3.85803726,15.85228176,0
3123,2.06,232888.0,833.11,2.762670158,13.25022113,2
3124,1.13,139123.0,850.26,3.103906187,15.70047791,1
3125,1.82,116137.0,828.97,1.948318225,15.4908202,2
3126,2.28,131227.0,1208.69,2.395089771,15.70814161,2
3127,1.85,246168.0,1602.11,3.061699204,15.02730196,2
3128,2.78,240021.0,1652.79,2.480947022,15.14451848,2
3129,1.64,133291.0,811.09,2.988124858,15.69551939,1
3130,0.89,367794.0,2364.95,1.078271368,12.19996059,0
3131,2.44,116309.0,1059.06,2.734693058,15.33171755,2
3132,0.53,135888.0,668.6,2.034363771,13.35657841,0
3133,2.06,120685.0,754.66,2.020603373,13.51575778,2
3134,0.78,358158.0,2422.27,0.794901475,12.56487123,0
3135,1.7,258718.0,1644.7,2.366715953,14.06818772,1
3136,2.99,366488.0,2208.08,2.872961777,15.12149659,2
3137,0.45,266970.0,1347.38,3.398800667,14.02674466,0
3138,0.82,261178.0,1968.23,2.860154147,13.85227177,0
3139,1.36,249482.0,1347.17,2.081355021,12.64108149,1
3140,1.13,372114.0,2398.43,3.805916495,15.85583432,0
3141,2.11,348432.0,2243.35,1.01222223,12.83470654,2
3142,1.45,380978.0,2393.17,3.859454964,15.51950902,1
3143,1.92,153499.0,832.59,4.308420082,16.03210558,2
3144,1.02,362407.0,2184.1,0.421557896,12.59288398,0
3145,2.21,135950.0,1248.35,1.752870946,13.66210569,1
3146,1.41,134993.0,744.72,2.066413833,13.78190146,1
3147,1.1,381500.0,2426.08,2.805917269,15.29289753,1
3148,0.64,157754.0,1502.64,4.210454053,16.07733449,0
3149,1.36,135509.0,997.99,1.525227328,14.04673684,1
3150,0.63,251166.0,1370.1,2.181295897,15.20231808,0
3151,1.62,355020.0,2317.11,1.658962836,12.5090925,1
3152,1.04,143840.0,700.52,3.4596907,16.39881678,0
3153,0.76,379679.0,1864.45,3.495181214,16.74360408,0
3154,1.31,152030.0,1437.75,2.735312606,16.69841187,1
3155,3.4,249001.0,1543.14,1.397698718,14.88860135,2
3156,2.14,129236.0,817.3,2.62236431,15.48243254,2
3157,1.58,117503.0,799.87,1.313752999,13.14251163,1
3158,1.23,150404.0,977.14,4.85846738,16.73786434,1
3159,2.29,139482.0,613.89,3.015608772,15.5320789,2
3160,1.68,124843.0,869.26,2.278792109,14.98520186,2
3161,0.45,147724.0,740.66,2.836293265,13.8818559,0
3162,1.16,254165.0,1476.82,1.812474369,12.87431048,1
3163,2.08,375024.0,2844.68,2.83599288,15.25986425,2
3164,0.98,149746.0,831.88,3.409137604,15.25541795,0
3165,2.6,248760.0,1726.98,2.88296824,14.69130818,2
3166,2.02,262023.0,1868.2,3.008758806,15.50699659,2
3167,1.99,247636.0,1574.08,1.765865149,12.37375331,1
3168,1.54,242882.0,1402.85,2.062788131,13.11465259,1
3169,1.17,144529.0,874.59,2.917537792,13.79812028,1
3170,3.82,350589.0,1748.3,2.046405037,14.93208742,2
3171,2.0,263078.0,1902.21,4.186379017,15.96262682,1
3172,0.38,298030.0,1850.64,3.891487663,17.03692106,0
3173,1.99,339738.0,1855.82,2.664944153,14.30621001,2
3174,2.21,255365.0,1457.33,2.143714046,14.69175433,1
3175,1.43,239688.0,1827.43,2.068624938,14.99987852,1
3176,2.17,355859.0,1967.77,3.102705899,16.13211767,2
3177,0.47,369496.0,1796.43,0.931433024,12.89226379,0
3178,1.32,359461.0,1847.48,1.737315439,13.09014446,1
3179,1.99,155136.0,1041.71,3.077733293,16.18443079,1
3180,2.36,229030.0,921.4,1.484400612,12.85291241,2
3181,1.07,358996.0,2184.41,2.109423731,13.46442534,1
3182,0.99,156566.0,885.29,3.790730285,15.92428216,1
3183,0.8,260559.0,1562.33,3.619928297,15.97873585,0
3184,0.47,258506.0,1216.33,3.708080048,13.48340189,0
3185,1.79,364238.0,2357.1,2.137558145,15.16696896,1
3186,1.49,377584.0,2259.64,3.566309687,15.94563635,1
3187,1.08,148314.0,809.87,3.994249963,15.37297735,1
3188,0.44,141736.0,919.74,3.728795598,16.75460657,0
3189,0.49,268976.0,1419.63,2.059243961,14.44300859,0
3190,2.23,242433.0,1506.18,1.868135244,13.69882073,2
3191,0.89,383979.0,2477.61,3.026395651,16.00602202,0
3192,0.74,271770.0,1549.06,3.692793266,14.41369591,0
3193,1.21,351711.0,2200.77,1.543464542,13.97409465,1
3194,2.07,255716.0,1905.5,2.941725365,15.76558832,2
3195,1.16,152531.0,865.18,3.884716878,16.42324795,0
3196,1.36,365199.0,1919.85,2.079645631,15.41037186,1
3197,2.35,244018.0,1392.15,3.217262433,15.09723062,2
3198,0.8,388457.0,2820.35,3.607629891,15.91061572,0
3199,0.51,153558.0,719.55,3.73731781,16.80853664,0
3200,1.81,366348.0,2440.15,2.894337929,15.48528199,1
3201,1.41,373866.0,2409.76,3.656402572,15.83147776,1
3202,0.78,251089.0,1707.18,1.136652721,13.35884208,0
3203,1.04,346245.0,1790.24,0.60479117,11.40263877,1
3204,0.96,145364.0,976.15,4.184265338,15.58773373,1
3205,1.23,250715.0,1802.69,3.595569836,15.78702321,1
3206,1.26,377146.0,2256.22,3.226135176,15.74751102,0
3207,2.1,260270.0,1892.9,3.598166537,16.51413303,1
3208,1.01,367532.0,2165.44,1.873253181,13.74869729,1
3209,0.86,231495.0,1670.89,1.707942012,15.77828445,1
3210,0.67,143595.0,864.67,2.863701197,13.68616009,0
3211,2.81,137151.0,1155.4,2.491512112,14.46648539,2
3212,1.75,157387.0,993.35,4.346279711,16.43124839,1
3213,1.29,247269.0,969.9,1.137975577,13.70077188,1
3214,1.39,137246.0,772.21,1.981616254,14.82826412,1
3215,0.86,373455.0,2033.88,0.863712854,12.29726993,0
3216,1.14,240062.0,1202.26,2.310625706,13.24673446,1
3217,1.39,155686.0,1576.96,4.460335578,15.98567152,1
3218,1.27,270443.0,1999.33,3.830338192,17.20030714,1
3219,1.57,255617.0,1844.91,3.569626372,16.11455982,1
3220,2.58,257753.0,1948.32,2.985705303,15.72608404,2
3221,0.59,266238.0,1289.73,3.498796873,16.05940178,0
3222,0.7,160273.0,826.44,4.123327631,16.55553805,0
3223,1.28,237537.0,1432.36,2.219044294,13.48186658,1
3224,1.45,151400.0,1162.51,3.122428261,14.66750465,1
3225,1.36,252685.0,1539.16,2.660953412,15.27713091,1
3226,1.42,261937.0,1813.32,3.48966259,16.04883089,1
3227,1.12,154354.0,1010.5,2.916035977,14.43221222,0
3228,0.62,266857.0,1430.65,3.451922609,17.05962234,0
3229,1.51,358716.0,2402.7,1.797061376,13.55815952,1
3230,0.88,269735.0,1352.06,3.700540498,17.40082107,0
3231,2.06,155859.0,891.77,2.972625532,15.20672012,1
3232,0.55,257650.0,1418.59,1.961639706,14.0920808,0
3233,0.61,384767.0,2051.34,1.421959559,12.28829011,0
3234,1.07,160980.0,936.45,3.973452516,16.41358606,1
3235,1.96,344962.0,1514.4,1.166293927,12.82646158,1
3236,0.88,385897.0,1878.24,3.547178184,16.56015806,0
3237,1.34,142726.0,1384.87,1.79389066,14.12350364,1
3238,0.62,371563.0,2220.58,2.83898092,13.33657352,0
3239,1.33,146725.0,744.76,3.088889761,15.86955412,1
3240,3.47,361720.0,2239.69,3.104925919,14.92976089,2
3241,1.24,268994.0,1871.35,4.235650923,16.74089008,1
3242,0.95,260433.0,1368.19,1.494156712,13.62446663,1
3243,0.97,153052.0,1016.08,3.769444383,16.11613928,0
3244,3.45,363090.0,1879.55,1.911132803,14.78640244,2
3245,1.41,262355.0,1926.41,3.096560742,16.02600694,1
3246,0.41,160530.0,1711.15,4.54443371,16.48111309,0
3247,1.32,267527.0,1845.43,4.697035825,16.5665688,1
3248,1.41,276139.0,2029.04,4.496690719,15.94646599,1
3249,2.0,362524.0,2212.29,2.464029289,15.25617536,2
3250,1.08,389140.0,2705.19,3.717430005,16.67627695,0
3251,4.0,149818.0,1511.12,2.975277662,15.75441122,2
3252,1.04,373237.0,1945.9,1.946276488,14.02338585,0
3253,2.1,253093.0,1853.56,3.116216584,16.75664833,2
3254,1.55,133042.0,711.25,2.455086477,15.85542834,1
3255,2.16,141484.0,767.43,2.879225441,14.99978723,2
3256,1.81,237972.0,1309.11,1.797407608,15.14221693,2
3257,1.16,149301.0,818.38,3.752652432,15.89353168,0
3258,1.86,362171.0,2044.26,1.957399235,14.01170292,1
3259,0.94,172400.0,613.89,4.606402501,17.29121859,0
3260,1.2,147383.0,1010.65,3.928267413,16.55931105,1
3261,0.91,378391.0,2302.34,2.249305203,13.55168175,1
3262,1.39,253046.0,1322.65,2.14577758,13.94244618,1
3263,0.5,255100.0,1691.63,1.74418102,13.36996818,0
3264,2.69,121528.0,1097.63,2.536267316,14.85170602,2
3265,2.06,354180.0,1783.27,1.861850201,13.36607176,1
3266,0.91,392626.0,2481.89,3.607653727,16.8040181,0
3267,0.9,385988.0,2336.17,3.624695666,16.36843619,0
3268,1.91,346210.0,2158.8,1.802264977,15.12480449,2
3269,0.43,281872.0,1741.79,4.50943835,16.7901291,0
3270,2.65,143519.0,869.94,2.840257804,15.48476004,1
3271,2.05,250882.0,1784.89,2.097734288,15.66884898,2
3272,1.06,368913.0,2202.8,3.098991508,15.66468181,1
3273,0.73,252121.0,1403.75,2.349165225,15.19942204,0
3274,1.72,360815.0,1853.84,2.892471705,15.08771837,1
3275,1.3,135925.0,738.22,2.986428347,14.81915121,1
3276,1.63,246226.0,1751.1,2.499680334,15.17422685,1
3277,1.63,365180.0,2106.16,1.770397237,12.31245321,1
3278,0.4,169848.0,1221.05,4.84049462,17.36241669,0
3279,1.53,357571.0,2205.68,2.292302726,13.48817778,1
3280,1.27,374405.0,2308.17,3.528752724,17.16600025,1
3281,0.79,385454.0,2489.9,3.850736833,15.72346585,1
3282,1.25,366617.0,2394.77,1.350091972,12.2314293,1
3283,1.64,349090.0,1729.3,2.657734524,15.19860774,1
3284,0.7,393817.0,2379.04,3.61736188,15.79529204,0
3285,1.42,348503.0,2433.98,0.931397255,12.35988592,1
3286,0.8,372544.0,1824.81,3.404504378,13.88174347,0
3287,1.69,130994.0,876.33,2.928903791,15.54823898,1
3288,2.58,251509.0,1591.57,2.966931201,15.37117017,2
3289,1.17,127736.0,796.01,2.017384182,13.72388453,1
3290,0.5,356525.0,2132.26,1.474234623,12.46797755,0
3291,1.71,122382.0,827.74,1.828764668,12.74230211,1
3292,1.94,142814.0,1041.35,3.249579624,15.86557334,2
3293,2.52,137898.0,868.95,3.059628772,15.53024641,2
3294,1.12,148670.0,1008.18,3.99183738,16.55272501,1
3295,1.44,149653.0,613.89,3.93491401,17.31134821,1
3296,1.22,141484.0,690.85,3.027600232,16.43252706,1
3297,1.25,377659.0,2448.05,3.65470935,15.51754908,1
3298,1.02,134532.0,789.4,1.223027922,11.84306072,1
3299,1.34,133049.0,805.64,1.621958501,13.74318798,1
3300,1.05,241868.0,1465.53,1.178410642,13.44294148,1
3301,0.98,142046.0,613.89,2.95707964,15.38246122,1
3302,1.22,149524.0,918.62,3.363269999,16.58411755,0
3303,0.72,372249.0,2074.73,2.915629198,14.08617269,0
3304,1.64,358500.0,2098.83,1.12290356,11.74693704,1
3305,2.07,260674.0,1919.01,3.861010998,15.54244028,2
3306,2.09,244769.0,1758.06,3.07814522,15.36052505,2
3307,0.68,163109.0,750.94,3.761728694,17.23682556,0
3308,1.38,165776.0,1972.12,4.144920307,17.05245216,0
3309,0.6,401119.0,2634.78,4.554528397,16.81673529,0
3310,1.27,143477.0,675.25,2.987930455,15.2901961,1
3311,1.24,131452.0,939.92,0.230724405,12.85280909,1
3312,0.52,149424.0,937.36,3.510591714,16.12170466,0
3313,0.82,236179.0,1403.5,1.584118665,13.73302471,0
3314,1.02,128628.0,838.0,2.267691471,15.32803198,1
3315,0.87,254430.0,1694.12,3.635498209,16.43420642,1
3316,0.91,370048.0,2263.24,2.986490874,15.7256772,0
3317,0.28,386756.0,1800.91,3.775758998,16.32734999,0
3318,0.24,266377.0,1732.26,3.670407901,15.66122568,0
3319,1.78,378580.0,2275.23,2.721899909,15.05574651,1
3320,2.19,372201.0,1937.39,2.958029286,14.81492939,2
3321,1.53,367235.0,1657.6,3.188219103,16.5303776,1
3322,1.35,237195.0,905.54,-0.028626825,14.02463039,0
3323,0.47,239821.0,1274.42,1.582796726,12.05932252,0
3324,2.68,133654.0,798.27,2.227792178,15.21199683,2
3325,0.86,392206.0,1830.9,3.549853861,14.05191944,0
3326,3.5,360843.0,1843.46,3.163730222,15.33831133,2
3327,1.36,375970.0,2689.24,2.841096693,15.77509748,1
3328,1.74,259708.0,1920.55,3.571361433,15.64744937,1
3329,0.92,145450.0,613.89,3.034935167,16.54303264,0
3330,1.46,133156.0,978.92,1.639381729,13.32495337,1
3331,1.67,258334.0,1543.19,3.58055204,15.39539105,1
3332,1.98,359804.0,1820.72,2.09479861,15.4412185,2
3333,2.37,131457.0,758.78,3.042628029,15.33478659,2
3334,1.4,150140.0,1032.89,3.143211552,15.68610232,1
3335,1.36,265463.0,1464.49,3.811293269,14.44085629,1
3336,0.51,137833.0,772.94,2.955307133,15.54010265,0
3337,1.71,257500.0,1746.39,3.521207414,15.4290199,1
3338,0.88,139147.0,866.94,1.202990776,13.42416256,0
3339,0.39,167474.0,974.54,3.916494001,16.14801045,0
3340,0.61,393528.0,2151.33,3.84122507,16.28368618,0
3341,0.49,145557.0,828.74,3.740813129,17.16588745,0
3342,0.65,392541.0,2718.59,3.687055108,16.32294344,0
3343,1.81,351288.0,2304.28,1.57467198,12.88733218,1
3344,2.08,143963.0,845.26,3.047268923,15.77812059,2
3345,1.48,374967.0,2334.0,3.157004352,15.4023924,1
3346,1.03,353673.0,2029.11,0.493610816,12.69340618,0
3347,0.78,376634.0,2581.23,1.262718097,13.95051892,0
3348,1.04,250273.0,1470.94,1.206066271,12.78134662,1
3349,0.99,252883.0,1459.12,1.264556877,13.35929203,1
3350,2.25,126872.0,912.42,2.697183117,15.81891275,2
3351,0.97,255096.0,1828.65,3.699929806,15.97692862,1
3352,1.13,268013.0,1966.21,4.054749497,16.47081904,0
3353,2.15,247481.0,1912.46,3.035689039,14.99686481,2
3354,2.17,237881.0,1524.43,2.092423708,13.37763224,2
3355,0.73,383537.0,1911.7,3.659512659,16.63308409,0
3356,1.88,246646.0,1525.98,1.842842642,13.42548103,1
3357,2.54,239772.0,1545.23,2.155335703,13.83323077,2
3358,0.72,250757.0,1516.81,1.325317022,13.46770418,0
3359,1.83,242163.0,1745.21,3.012735936,16.3705779,1
3360,1.39,255661.0,1802.7,3.746054415,16.05977314,1
3361,1.98,149474.0,875.53,4.456757689,17.33740333,1
3362,1.76,152474.0,930.42,3.129268527,15.85412166,1
3363,0.75,377060.0,2282.75,2.762306462,13.74528817,0
3364,1.42,363228.0,2339.67,2.119123337,12.98438541,1
3365,2.06,246785.0,1750.28,2.085260601,15.41627875,2
3366,1.26,366599.0,2195.62,2.587899551,15.8533626,1
3367,1.55,254783.0,1650.02,3.003341577,16.42943072,1
3368,1.08,260351.0,1394.81,1.781915253,13.96231115,0
3369,1.08,263622.0,2173.04,3.756309103,16.84717707,1
3370,0.77,283035.0,1938.01,4.653176374,17.07157057,0
3371,2.12,154808.0,1544.78,4.444103478,15.7930666,1
3372,0.81,150217.0,971.33,3.887863849,17.06498697,0
3373,1.54,367265.0,1874.19,2.972033779,15.39120884,1
3374,3.08,135074.0,900.01,2.498140595,14.64543492,2
3375,1.54,259435.0,1815.46,2.348960539,15.4831212,1
3376,1.89,120897.0,809.14,1.285129184,12.87646218,2
3377,0.41,242971.0,1216.37,1.037268918,13.36565384,0
3378,1.52,239521.0,1398.13,1.745388192,14.50874985,1
3379,4.5,248800.0,1517.4,1.982951617,14.98184601,2
3380,2.23,123552.0,856.05,2.507593268,14.51411198,2
3381,1.32,389783.0,2385.1,3.903447907,16.66572793,1
3382,0.49,371694.0,1738.99,0.67676461,12.709963,0
3383,0.52,386047.0,2313.11,3.839952564,16.56544555,0
3384,3.74,255409.0,1778.31,2.908167911,15.83280972,2
3385,1.25,254153.0,1789.21,3.062360166,15.66230218,1
3386,0.65,371503.0,2202.14,2.116980655,13.5972012,0
3387,1.15,138663.0,661.56,2.841143872,16.00397836,1
3388,1.59,363631.0,2150.55,2.332993611,15.27249998,1
3389,1.32,351312.0,2106.81,2.370936217,13.72861379,1
3390,0.62,261326.0,1293.73,3.863598817,16.32488811,0
3391,1.2,148856.0,885.36,3.294238804,15.76913231,1
3392,1.12,383633.0,2405.64,3.66704303,16.05378093,1
3393,2.31,147047.0,792.09,2.904850609,15.53296292,2
3394,1.38,145030.0,851.17,3.118587249,16.44897142,1
3395,1.25,383351.0,2501.83,3.868180746,15.57654548,1
3396,0.92,371549.0,2341.56,1.483083316,13.75690741,0
3397,1.36,154979.0,1037.26,4.703774473,16.64825818,1
3398,1.2,148810.0,1543.88,3.812071038,15.8866385,1
3399,1.42,149176.0,716.17,3.0188946,14.79497784,1
3400,1.98,154706.0,855.99,3.762834912,16.74375939,1
3401,0.92,381353.0,1878.31,1.764360805,13.59211871,0
3402,0.45,272467.0,1795.27,3.992681232,16.95604699,0
3403,0.73,280387.0,1814.54,3.858375963,16.2175465,0
3404,1.16,142701.0,648.06,3.037134691,15.28297338,1
3405,1.83,259075.0,1788.82,2.82793735,15.81124456,1
3406,0.77,254333.0,1899.78,1.596022401,13.21191739,1
3407,0.87,152955.0,1044.89,3.600154414,16.94110875,0
3408,1.57,136175.0,758.98,2.478521368,14.15004131,1
3409,0.93,265713.0,1533.17,3.681158882,15.32715293,0
3410,1.08,271329.0,2024.75,4.510617292,15.4071893,1
3411,2.28,137808.0,753.28,3.398707519,15.71700369,1
3412,1.09,372869.0,1822.56,2.360598598,14.21644065,1
3413,1.4,251690.0,1893.77,3.160637583,15.01607535,1
3414,0.68,388423.0,2147.12,3.535975495,15.91669932,0
3415,0.81,363769.0,2329.29,1.947225703,13.73834183,0
3416,1.3,370345.0,2266.52,3.769147338,15.79786699,1
3417,0.59,262066.0,1481.53,1.476373197,13.66417418,0
3418,2.11,346822.0,2039.32,1.4857494,12.55600652,2
3419,0.52,373875.0,2214.45,2.905052661,13.39933834,0
3420,2.91,115774.0,972.98,2.80379968,14.29672383,2
3421,0.89,156653.0,1031.68,4.031028931,16.57027983,0
3422,1.02,378303.0,2326.95,2.421704925,15.13087446,1
3423,2.46,347863.0,2120.13,2.040782768,14.85474943,2
3424,1.25,371179.0,2200.38,2.015741378,13.60640958,1
3425,0.71,165587.0,1361.61,4.667604702,17.35065179,0
3426,1.2,264321.0,1564.88,3.60012418,15.8463657,0
3427,2.3,138776.0,989.66,2.855121542,15.51799076,2
3428,2.12,234478.0,1378.85,1.326221665,12.91700552,1
3429,4.16,243567.0,1856.37,1.973027114,14.61681376,2
3430,1.46,374951.0,2265.97,1.952754784,14.24213087,1
3431,0.96,364104.0,1762.26,2.111194754,15.62286076,0
3432,1.89,350954.0,2100.3,2.228884028,13.31459281,2
3433,1.35,141607.0,722.31,3.035967774,15.8034194,1
3434,0.15,399601.0,2321.98,3.837102069,15.97870003,0
3435,1.43,377597.0,2289.39,3.000853861,15.00648577,1
3436,2.38,241482.0,1543.22,2.938018644,15.44023012,2
3437,0.41,253722.0,1204.45,2.944242016,16.30286505,0
3438,1.06,378371.0,2451.01,2.935406831,15.12381331,1
3439,1.29,381735.0,2906.73,2.930968307,15.85873731,1
3440,0.45,271975.0,1728.16,3.895767102,16.6389163,0
3441,1.52,265944.0,1834.41,4.114150948,16.18059973,1
3442,1.37,256310.0,1439.27,1.873265249,13.90903799,1
3443,0.48,254812.0,1775.16,3.606092107,16.13216613,0
3444,1.32,133508.0,827.22,1.513780184,12.88632027,1
3445,1.27,361454.0,1789.06,1.109086336,13.74754372,1
3446,0.97,359782.0,2017.82,2.137130844,13.3240339,1
3447,0.43,240650.0,1235.22,1.420622309,13.10177981,0
3448,0.56,377229.0,2428.68,1.72978377,13.54395056,0
3449,0.96,245190.0,1510.14,1.14855779,12.05975796,1
3450,1.15,152113.0,1152.25,2.886533494,16.23887696,1
3451,1.2,146628.0,613.89,3.177528055,14.93813908,1
3452,0.94,352679.0,2111.06,0.561411527,11.45390575,1
3453,1.28,355498.0,1596.47,0.103679601,12.51224615,1
3454,3.05,248236.0,1945.49,2.834266815,14.68576578,2
3455,0.78,364645.0,1821.75,1.547729967,13.0873926,0
3456,0.86,273871.0,1922.93,3.890513692,17.06692383,0
3457,1.55,135103.0,691.89,3.141024341,15.70394226,1
3458,1.55,165945.0,859.34,4.271150508,16.49705568,1
3459,0.8,148478.0,1106.06,4.448008033,16.2981697,0
3460,1.04,154301.0,893.67,3.607121684,17.31043579,1
3461,1.37,258960.0,1472.6,2.264770385,13.72984049,1
3462,4.39,360221.0,2434.93,2.157983552,15.31629168,2
3463,1.8,151504.0,1565.4,3.708714141,15.97187008,2
3464,0.99,250113.0,1531.92,0.530349137,13.02825386,0
3465,1.41,363234.0,2051.6,2.085764356,13.73073192,1
3466,0.7,375204.0,1779.13,3.431534262,15.89625785,0
3467,2.05,371158.0,2251.57,1.796345131,14.38079038,1
3468,1.81,365241.0,2411.79,3.029539277,16.76343502,2
3469,1.35,243571.0,1590.37,1.254096556,13.54751796,1
3470,0.45,127364.0,613.89,1.729482008,15.29174059,0
3471,0.63,258785.0,1501.02,2.107457259,14.27233377,0
3472,0.66,148872.0,679.7,3.054757478,16.61179108,0
3473,1.16,260987.0,1840.92,3.556914905,16.39698899,1
3474,1.53,135931.0,880.21,1.845191996,15.29596134,1
3475,1.13,142260.0,903.18,2.850462548,13.84993087,1
3476,1.38,365196.0,2206.6,1.687310581,14.14160043,1
