,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
5787,1.33,257242.0,1586.1,3.35152123,15.34374913,1
5788,1.79,251992.0,979.64,2.745672352,15.11473402,1
5789,1.26,234384.0,1413.4,1.600906227,13.72166428,1
5790,1.87,247451.0,1793.7,2.478162258,15.48704481,1
5791,1.11,155486.0,752.03,3.549631444,16.28975845,0
5792,1.38,260733.0,1595.43,1.59432028,12.94550808,1
5793,1.14,147628.0,613.89,3.603673447,15.45830781,1
5794,1.78,145869.0,981.72,2.953992389,14.87411222,1
5795,0.58,162773.0,860.44,4.511652555,16.70310218,0
5796,2.18,145622.0,1029.95,2.797532263,15.77618293,2
5797,1.06,361992.0,1766.77,1.755096798,12.31766949,0
5798,0.83,161896.0,1435.47,4.504999796,17.33143447,0
5799,0.57,372362.0,2117.73,3.335492442,15.63891638,0
5800,1.15,262871.0,1870.52,1.561863159,13.68746023,1
5801,1.65,354396.0,1836.72,0.723875541,11.44427188,1
5802,0.92,267357.0,1803.7,4.68722419,16.01942904,0
5803,2.6,244575.0,1761.12,3.052533035,16.05722976,2
5804,0.95,136509.0,973.44,2.971778651,15.39925687,1
5805,1.45,350620.0,2228.44,0.708929302,13.09345956,1
5806,1.42,156279.0,659.63,3.618597229,17.06307873,1
5807,0.89,361821.0,1707.86,1.764182021,13.15312942,0
5808,1.12,142922.0,766.8,3.025023612,16.14499166,1
5809,1.94,249249.0,1846.52,3.054386582,17.10782924,1
5810,1.75,243923.0,1763.8,1.557774857,15.77127132,2
5811,1.86,130931.0,946.51,2.790053332,14.44273196,1
5812,0.5,380524.0,1677.26,3.76553654,16.50470929,0
5813,2.91,130524.0,702.39,1.82740114,13.27855974,2
5814,1.76,260687.0,1344.89,1.583612403,12.78886763,1
5815,0.98,164261.0,814.75,3.720237934,17.00176178,0
5816,2.65,137081.0,801.98,1.621667043,12.01878147,2
5817,0.38,165276.0,1885.22,3.494047841,17.73027397,0
5818,1.54,259536.0,1857.7,2.371753323,13.74775877,1
5819,1.98,355371.0,2193.65,2.147567489,13.88170633,2
5820,1.1,250665.0,1375.75,0.925776589,13.58402506,1
5821,2.19,250465.0,1529.31,2.085201662,13.50437164,1
5822,2.11,233320.0,1458.05,1.861436337,12.8687872,1
5823,2.31,119715.0,1036.09,1.135829025,12.90236776,1
5824,1.9,236636.0,1502.22,1.606526573,13.47454657,2
5825,0.72,162631.0,870.78,3.566071686,16.16367119,0
5826,1.7,253383.0,1776.74,1.378815075,13.43626543,1
5827,1.89,146047.0,858.7,2.924697732,15.77972636,2
5828,1.28,154488.0,816.53,4.56773136,16.23123094,1
5829,1.3,262351.0,1438.32,3.399252847,14.08071156,0
5830,2.04,139665.0,770.2,3.029295619,15.20286402,1
5831,1.62,149821.0,958.25,3.567824949,16.7848192,1
5832,0.55,270696.0,1704.6,4.93924406,16.88419955,0
5833,2.33,137154.0,730.75,3.17640164,16.50306489,2
5834,1.58,129291.0,844.28,2.110673915,13.70562897,1
5835,0.84,153757.0,1208.62,4.285680273,16.28499413,0
5836,2.33,236802.0,1785.04,2.269341537,14.80791575,2
5837,2.16,139043.0,969.22,3.075925859,15.17863904,2
5838,0.67,384106.0,2317.48,3.634581264,17.13619022,0
5839,1.11,149255.0,691.39,3.811650341,15.67512281,0
5840,2.1,233313.0,1480.72,0.321540299,12.41923388,2
5841,0.7,359316.0,2334.28,1.465486859,11.2583727,0
5842,2.05,366616.0,2254.49,1.829549042,13.19585997,1
5843,0.61,164415.0,899.58,3.66184872,16.17102787,0
5844,1.61,386154.0,2248.59,3.663865278,15.71190617,1
5845,0.57,157303.0,837.97,3.571777886,16.16996359,0
5846,3.18,251382.0,1871.92,2.885286273,15.30050723,2
5847,0.54,254770.0,1675.66,1.495951396,13.92187272,0
5848,1.47,377506.0,2447.59,2.277333991,14.9686433,1
5849,0.83,356949.0,1860.81,3.615049682,15.93156236,0
5850,1.99,121143.0,802.53,2.296187082,15.13777014,2
5851,1.22,252392.0,1513.84,1.731759634,13.211826,1
5852,1.6,366565.0,2339.0,1.507026478,13.69460863,1
5853,2.02,356201.0,2174.31,2.329041845,13.59895051,1
5854,1.67,151161.0,1016.06,3.153632045,15.76585107,1
5855,0.88,247239.0,1476.78,0.723099371,12.89638554,0
5856,1.26,139281.0,984.7,3.452759982,16.45659503,1
5857,2.91,237396.0,1873.84,2.514343002,14.8165725,2
5858,1.4,258481.0,1910.85,3.71500524,15.88041919,1
5859,0.99,156074.0,821.3,3.669265475,16.51076502,1
5860,1.07,373078.0,2198.43,3.664256388,16.04761322,1
5861,2.59,130394.0,665.58,2.927919211,15.43603374,2
5862,0.55,287020.0,1897.93,4.902752093,17.56048007,0
5863,1.93,251708.0,1825.86,2.453130417,13.97780999,2
5864,1.78,148798.0,908.2,3.001096902,15.64498613,1
5865,1.11,362248.0,2126.15,1.675611189,15.0745936,1
5866,0.75,264656.0,1757.35,4.773753487,16.23242784,0
5867,1.72,256352.0,1864.93,2.629015707,14.15899441,1
5868,0.52,248296.0,1783.0,1.430717469,13.65868704,0
5869,2.68,124966.0,813.22,2.165927062,13.58711707,2
5870,1.13,135052.0,885.67,3.085944532,15.1047298,1
5871,1.46,354652.0,1921.64,0.995108345,13.55438956,1
5872,1.03,152670.0,822.3,3.629967477,16.84385472,0
5873,1.12,262970.0,1902.4,2.17315816,15.21755763,1
5874,0.54,150718.0,890.98,3.567270374,16.75250752,0
5875,0.5,393503.0,2433.45,2.350788074,16.31390805,1
5876,2.02,368864.0,2102.97,2.186202155,11.70284533,1
5877,0.81,152363.0,763.04,3.148243406,15.08595589,1
5878,1.35,270946.0,1983.1,4.375402496,16.85140998,1
5879,1.13,155601.0,698.8,2.900844237,14.21134305,0
5880,1.86,133567.0,867.71,1.626412333,13.42766833,1
5881,1.14,357149.0,2145.31,0.585551991,11.2583727,1
5882,0.96,264775.0,1906.3,4.503142366,16.12841428,0
5883,0.55,389346.0,2485.89,3.907847683,16.56292779,0
5884,1.15,142912.0,878.77,2.965360642,15.34012089,0
5885,1.75,128344.0,940.97,2.918794551,14.78290003,2
5886,1.45,369259.0,2501.97,3.872888173,16.55822059,1
5887,0.51,266854.0,1902.19,4.164741858,16.50846522,0
5888,1.23,267337.0,2251.35,3.706002185,15.36859554,1
5889,0.78,139081.0,887.21,2.764229019,13.50865342,0
5890,1.32,153726.0,823.85,3.586408555,16.09273104,1
5891,1.83,255454.0,1866.76,3.037663665,15.42901553,2
5892,1.24,261105.0,1940.92,3.749327983,15.94374044,1
5893,1.18,134356.0,881.15,2.941824978,15.85232272,1
5894,2.41,238314.0,1683.58,2.207976908,13.58908133,2
5895,0.78,269568.0,1931.95,3.620163755,16.60772329,0
5896,0.99,157938.0,828.13,4.567645207,16.74875507,0
5897,1.66,236995.0,1748.51,2.205248581,14.31858556,2
5898,1.86,350082.0,2252.78,1.29218829,13.41499659,1
5899,1.67,240243.0,1475.19,2.448819836,15.44647238,1
5900,0.62,269044.0,1984.56,4.413066685,16.75556185,0
5901,2.23,144878.0,1093.2,3.036106735,15.52864008,2
5902,1.4,256205.0,1470.71,3.025831252,15.94785525,1
5903,1.42,362265.0,1872.63,-0.033606279,12.09602909,1
5904,2.2,242583.0,1828.34,1.848636037,15.43739126,2
5905,1.8,350184.0,2095.92,1.88427107,15.43827334,2
5906,2.58,139647.0,958.83,3.052305919,16.23479394,2
5907,0.95,252159.0,1376.75,0.439487078,11.77102013,0
5908,1.2,130165.0,827.84,1.296868934,13.52313765,1
5909,1.64,123546.0,856.26,0.70355573,13.76902721,1
5910,1.47,375593.0,2459.76,3.005550141,15.70163864,1
5911,0.53,153711.0,774.68,2.989150784,16.87825471,0
5912,2.71,333553.0,2319.05,2.597419729,14.60955536,2
5913,2.2,349664.0,1887.22,0.316425032,11.2583727,2
5914,2.61,247454.0,1236.43,0.720774635,11.32825528,2
5915,0.4,274189.0,1760.81,3.565321448,16.63375791,0
5916,1.14,147104.0,797.55,3.639405509,16.61326536,0
5917,1.21,161751.0,1350.7,4.358645223,17.73027397,0
5918,0.43,176259.0,1774.51,3.613458809,16.77211166,0
5919,2.3,240981.0,1739.66,1.726498149,15.33680506,2
5920,0.66,379407.0,2384.72,3.627604616,16.12263125,0
5921,1.74,159762.0,819.0,4.083556599,16.63128744,1
5922,0.89,264961.0,1850.45,3.600288221,16.95146863,0
5923,0.35,271332.0,2303.71,3.685507403,17.18433362,0
5924,0.6,386993.0,2293.13,3.797993835,15.21673866,0
5925,0.49,267705.0,1733.04,2.077266775,14.19993574,0
5926,3.49,365989.0,2260.61,2.127578241,15.06399334,2
5927,0.85,161007.0,1903.21,4.602676254,16.32152139,0
5928,1.45,342617.0,1864.19,0.806820376,12.05212331,1
5929,1.34,152717.0,844.93,3.792940258,15.99902415,1
5930,1.84,369568.0,2570.21,2.946993887,16.44701246,1
5931,2.5,239030.0,953.41,1.57007448,14.96349919,2
5932,1.1,378517.0,2350.97,1.642477448,13.41182124,0
5933,0.99,368908.0,2097.29,2.177189934,13.77780103,1
5934,1.41,146221.0,785.59,3.513331892,17.22714107,1
5935,0.36,369372.0,1867.83,1.823691548,13.37374506,0
5936,0.79,390457.0,2173.8,3.645653292,15.50974036,0
5937,2.02,132785.0,743.53,1.310405852,13.15307663,1
5938,1.35,256291.0,1837.7,3.217012993,15.98575333,1
5939,0.63,274287.0,2027.89,3.541357639,16.77027124,0
5940,0.66,271438.0,1943.56,3.739158269,16.31596371,0
5941,0.85,147128.0,1002.41,3.572252109,16.21496223,0
5942,1.32,260864.0,1984.32,2.45654994,15.3760463,1
5943,0.65,271519.0,1781.2,3.865100098,16.29532188,0
5944,0.81,382643.0,2302.6,3.364109337,16.07139171,0
5945,0.57,382377.0,2353.9,3.658577258,16.11270355,0
5946,1.34,260377.0,1693.62,3.809468,16.63304776,1
5947,0.8,140852.0,1004.72,3.581320502,15.47386695,1
5948,1.86,143494.0,856.83,2.777261883,16.62183805,1
5949,1.1,364202.0,2161.36,1.891468212,11.8404358,0
5950,1.23,137887.0,845.31,1.710557516,13.88103549,1
5951,2.89,349832.0,1804.87,2.55190093,15.06489883,2
5952,2.79,243431.0,1601.45,2.993552679,14.93921077,2
5953,1.16,351528.0,1735.09,1.797008244,15.3215011,1
5954,0.54,366184.0,1964.5,1.871311124,13.85511103,0
5955,1.7,359250.0,2054.65,1.736413235,12.4586836,1
5956,1.1,138955.0,837.88,1.510015187,13.11921562,0
5957,1.1,262944.0,1938.5,4.746033616,16.67372631,1
5958,2.02,357093.0,2184.42,1.885123454,14.91636574,1
5959,0.75,382220.0,2481.53,3.348798833,16.52457406,0
5960,0.49,395209.0,2992.59,4.594600366,15.97974306,0
5961,0.52,262404.0,1876.69,2.345304666,13.27165197,1
5962,1.64,158945.0,868.69,4.605133866,17.10969513,1
5963,1.3,252674.0,1557.11,1.365748728,13.93173111,1
5964,1.02,261542.0,1787.26,3.877676889,15.77706933,1
5965,0.37,172613.0,1440.9,3.655547793,17.73027397,0
5966,1.21,368369.0,2174.6,1.686282437,13.94051094,1
5967,1.01,353311.0,1955.49,-0.326393035,11.2583727,0
5968,2.55,137089.0,1125.34,2.364672829,14.99164368,2
5969,0.86,151883.0,684.95,3.576673096,16.52455428,1
5970,2.06,367303.0,2115.28,2.289819888,13.01414903,1
5971,1.1,377855.0,2464.21,3.651205848,17.73027397,1
5972,0.66,174445.0,1847.71,3.783956606,17.73027397,0
5973,1.01,269566.0,1357.13,3.631617451,15.63828081,0
5974,2.68,243935.0,1508.1,2.643104314,15.53631355,2
5975,0.73,274597.0,1822.75,4.57310705,16.97682318,0
5976,2.16,368367.0,2301.0,1.222657595,13.2736351,1
5977,2.03,236877.0,1737.45,1.258171042,13.82617696,1
5978,1.93,353548.0,1893.95,1.030197055,13.12588698,1
5979,2.08,126866.0,772.77,2.183435247,15.02303482,1
5980,1.54,366213.0,2520.72,1.772857738,15.86300589,1
5981,1.23,368499.0,2189.55,2.233698632,13.79941961,1
5982,1.23,250538.0,936.64,2.263123505,15.10836206,1
5983,2.29,248482.0,1655.79,2.743310424,15.07589153,2
5984,1.79,263693.0,1952.01,3.536039316,15.6605982,1
5985,1.03,263384.0,1853.79,4.546428029,16.77567341,1
5986,1.95,237856.0,1607.34,3.107142401,15.39265088,2
5987,1.65,238162.0,1818.36,1.785293055,13.63196372,1
5988,1.29,352971.0,2164.69,1.037940097,11.64618923,1
5989,0.64,277018.0,1825.53,4.69270755,17.16793269,0
5990,1.22,383401.0,2248.44,2.026414204,13.95655194,0
5991,0.46,165081.0,1206.74,4.411623047,17.26745406,0
5992,0.95,142097.0,864.75,3.352123003,15.0988904,0
5993,1.55,130367.0,666.3,3.039694867,15.96015911,1
5994,1.55,255390.0,1827.99,3.008432743,15.55403808,2
5995,0.43,393427.0,3044.93,3.726353525,16.83567978,0
5996,1.18,365556.0,2313.03,1.954633487,15.24962604,1
5997,3.03,132977.0,1060.45,3.22481005,15.55047885,2
5998,1.85,259889.0,1504.93,3.619794372,16.48809741,2
5999,1.86,250549.0,1492.09,1.632792549,13.92950014,1
6000,2.01,247338.0,1572.01,1.861258603,13.18904992,1
6001,2.03,242487.0,1854.26,1.455246205,13.94537827,2
6002,1.58,240518.0,756.29,0.867316919,13.32132636,1
6003,2.37,142752.0,762.02,3.518142129,15.99037152,2
6004,2.24,359538.0,2279.95,0.300375935,12.08106572,2
6005,0.53,389246.0,2759.24,3.566995025,16.41262044,0
6006,1.37,131659.0,898.12,0.681792081,14.06489506,1
6007,0.68,159054.0,1921.69,4.286841961,17.38201219,0
6008,0.58,135686.0,709.95,1.474097516,13.49668744,0
6009,2.34,248258.0,1599.99,2.133435054,14.67373558,2
6010,0.36,167884.0,1127.38,4.483061699,16.58302642,0
6011,0.77,264534.0,2419.68,3.623286788,17.18205756,1
6012,1.9,136862.0,844.9,1.56352574,12.87191763,1
6013,1.39,349389.0,2359.33,1.664347177,12.0533045,1
6014,0.98,260618.0,1533.74,3.632735347,16.02655191,1
6015,0.57,378061.0,1887.2,3.414823621,16.25060567,0
6016,1.88,136000.0,961.87,3.09709082,16.72088596,1
6017,1.39,151866.0,860.55,3.822957717,15.91812483,1
6018,1.19,265332.0,1402.83,1.985822074,13.62105168,0
6019,0.71,373109.0,2378.62,-0.114598463,11.97132954,0
6020,2.33,263388.0,1578.22,3.119779245,15.76042258,1
6021,1.42,131471.0,1186.51,1.406777712,12.75843962,1
6022,0.59,381560.0,1856.37,3.609076605,15.41872609,0
6023,1.79,363218.0,2611.26,0.543740236,12.87873199,1
6024,1.89,250077.0,728.56,2.899405003,14.08379281,1
6025,1.39,124484.0,761.73,1.442290916,11.2583727,1
6026,1.88,254891.0,1606.63,2.574530817,13.98267921,1
6027,1.39,364313.0,2164.54,1.749129076,13.47764833,1
6028,1.09,370541.0,2261.11,2.471373022,13.7316853,1
6029,1.85,243139.0,1392.17,1.976594715,14.4688047,1
6030,2.8,243201.0,1761.65,2.264993972,15.28908523,2
6031,2.0,360367.0,2530.95,2.785171922,15.19847101,2
6032,2.86,120374.0,832.75,1.797790168,13.76140773,2
6033,2.64,140718.0,1332.15,3.27166143,16.05313127,2
6034,2.67,254046.0,1966.18,2.764676768,15.30621486,2
6035,0.96,388169.0,2141.12,3.650156489,14.26738352,0
6036,1.02,374600.0,2232.55,2.070875452,13.55003505,1
6037,1.67,239137.0,1620.39,3.077320773,16.00978416,2
6038,2.34,258125.0,2019.36,3.829044133,16.22921912,1
6039,1.62,360572.0,1839.93,2.213946021,15.01843064,2
6040,2.3,132826.0,848.53,1.943096455,14.96520513,1
6041,2.21,335638.0,2270.26,1.107246342,12.15638205,2
6042,2.03,239418.0,1854.93,1.782720586,13.45263016,2
6043,1.45,157406.0,676.09,3.558722017,16.46521479,1
6044,1.38,367192.0,2296.19,0.579219936,12.93879403,1
6045,1.7,348996.0,2192.01,2.357140406,13.74322866,1
6046,1.21,158723.0,1789.78,3.955773517,15.64176292,1
6047,1.13,255603.0,1470.99,2.081655582,14.26796005,1
6048,2.21,363188.0,2464.64,1.839706218,15.56122145,2
6049,0.81,274965.0,1421.31,3.789036662,16.09330027,0
6050,1.97,374737.0,2322.42,2.847990964,15.29146314,1
6051,0.63,384660.0,1941.62,3.701689997,15.67013774,0
6052,1.52,351910.0,2121.0,0.721831415,12.34969211,1
6053,1.24,352925.0,2219.78,2.211037856,14.99886332,1
6054,1.45,382731.0,2291.57,3.874056302,17.09086824,1
6055,1.54,345523.0,2083.21,1.647509567,12.46334886,1
6056,1.83,257094.0,1801.07,3.535318707,16.02980466,1
6057,0.98,133549.0,840.76,0.991739515,13.27148399,1
6058,0.39,360745.0,1941.57,1.606455844,11.81641858,0
6059,1.14,383539.0,2339.65,3.341921077,16.83849068,1
6060,0.64,378575.0,2390.02,3.474771736,16.14907018,0
6061,1.24,142539.0,936.41,2.913656891,15.76293885,1
6062,0.49,379676.0,1848.66,2.281083521,13.95607187,0
6063,1.2,260207.0,1307.14,1.554630542,13.82596052,1
6064,1.13,249578.0,1611.94,0.250323213,12.04788041,1
6065,1.66,268012.0,2103.76,3.357546267,16.02589601,1
6066,0.52,368012.0,2705.63,3.401553533,16.13023716,0
6067,1.84,240178.0,1299.0,2.2159497,12.98851074,1
6068,0.55,378943.0,2274.87,1.967634901,13.44434257,0
6069,0.45,387527.0,2580.14,3.313774206,14.631865,0
6070,1.87,115503.0,815.63,1.574880763,13.34979136,1
6071,0.86,373439.0,1853.89,3.733217869,15.60203906,0
6072,1.19,378110.0,1798.46,1.913058286,13.07241538,0
6073,1.53,241573.0,1429.01,0.877525298,13.20789876,1
6074,1.27,153159.0,978.83,4.339400215,16.2505174,0
6075,1.05,263501.0,1466.54,3.693205997,15.48615477,0
6076,1.46,256186.0,1377.4,3.132559693,15.36088562,1
6077,0.44,262264.0,1848.18,3.517284892,13.51194755,0
6078,1.13,262311.0,1443.6,3.689284778,16.31852623,1
6079,1.76,251900.0,1521.9,3.411590139,15.30064177,1
6080,2.23,155771.0,1044.95,3.597880773,16.10444404,2
6081,1.83,159365.0,841.63,3.93766427,16.31209925,1
6082,1.62,370206.0,2255.07,3.761218975,16.64641141,1
6083,2.07,130942.0,702.78,2.046404365,14.83560543,1
6084,1.46,345933.0,1832.68,0.86546044,12.30278114,1
6085,2.56,357240.0,1780.19,2.878376532,14.81270956,2
6086,1.19,141728.0,823.89,2.97205138,16.23415744,0
6087,0.71,162213.0,1554.68,4.816372973,16.45085765,0
6088,2.04,360354.0,1833.76,1.82699881,13.75252584,2
6089,0.58,382917.0,1746.93,4.145558341,16.06510654,0
6090,1.42,147687.0,898.62,3.22617387,14.61672433,0
6091,1.2,243305.0,1362.13,1.711519894,13.01309729,1
6092,1.4,267735.0,2374.37,3.648479909,16.68537087,1
6093,1.26,375207.0,2383.11,2.325437696,15.74261744,1
6094,1.76,376792.0,2225.26,3.046429547,15.09908269,1
6095,1.89,129979.0,670.11,2.383045685,15.15779021,2
6096,1.79,358911.0,1860.89,1.66753891,13.26520465,1
6097,1.35,261515.0,1934.55,3.980489729,15.78250917,0
6098,1.21,349394.0,1971.3,-0.146951271,11.85433399,1
6099,2.68,138341.0,700.63,3.199227291,15.30121762,2
6100,0.61,370476.0,1991.87,2.025359749,15.99840976,0
6101,1.17,273868.0,1454.54,3.689952609,16.15068366,0
6102,3.64,351141.0,2259.66,1.364105184,13.20872949,2
6103,1.56,352322.0,2060.75,2.366470366,15.03947961,1
6104,0.93,247398.0,1811.6,1.837557664,13.35171464,1
6105,1.06,146811.0,703.73,3.527985921,16.16745846,0
6106,1.05,372111.0,1961.94,3.487657251,16.12998891,0
6107,0.43,162977.0,1918.67,4.601459545,17.18187395,0
6108,1.73,347583.0,1675.77,2.005446787,13.63870827,1
6109,1.54,257534.0,1729.78,2.980920608,16.06865991,1
6110,0.93,364992.0,2095.23,1.083004085,13.41874531,0
6111,2.59,240084.0,1641.31,2.228249611,15.00204868,2
6112,0.29,269738.0,1740.63,4.93924406,16.72208274,0
6113,1.19,237760.0,1476.03,1.132904695,12.66542926,1
6114,0.95,269720.0,1770.8,3.714924644,16.20696945,0
6115,1.78,262884.0,891.24,3.00837289,15.32058529,1
6116,1.73,146250.0,820.92,3.802929848,16.97668008,2
6117,2.42,238542.0,898.03,1.368104645,13.91921247,2
6118,0.94,252911.0,1350.27,1.542545589,14.77002438,0
6119,2.4,236678.0,1779.02,2.684352792,15.2513796,2
6120,2.15,258088.0,2140.57,2.962397811,13.86696192,1
6121,1.77,240348.0,1728.28,0.913134485,11.93320299,1
6122,0.58,273400.0,1445.06,3.844389384,16.87620086,0
6123,2.11,258906.0,1557.47,3.0284617,15.52614528,2
6124,1.87,152279.0,1046.18,3.713123274,15.88478009,2
6125,1.79,233099.0,1591.91,1.7821945,13.91640474,2
6126,0.9,263123.0,1484.85,2.28166879,14.47986835,0
6127,1.25,258547.0,1852.4,3.839839884,16.66232051,1
6128,1.66,122579.0,1058.39,0.419648063,13.44072938,1
6129,1.31,366956.0,2409.22,3.664154295,15.4216715,1
6130,1.22,263213.0,1792.18,3.497646204,16.75806061,1
6131,1.37,379633.0,2148.25,3.076288665,16.10201658,1
6132,2.28,130358.0,969.47,2.066445866,15.98672215,2
6133,0.52,276247.0,1939.58,4.558346601,17.44887101,0
6134,0.83,142539.0,789.41,2.733315442,15.38713329,0
6135,1.23,274258.0,1879.34,4.033914165,16.75094955,0
6136,1.22,374064.0,2077.48,1.948768453,16.05719281,1
6137,1.19,154516.0,1452.91,4.412957244,16.1663199,1
6138,0.47,156602.0,613.89,4.421217185,15.91971631,0
6139,0.94,137909.0,953.33,3.082383703,16.60661896,1
6140,0.75,159775.0,1322.7,4.254388881,16.38035972,0
6141,0.61,281907.0,2240.97,3.684025869,16.37975314,0
6142,1.37,361423.0,2114.38,3.47896306,14.83098806,1
6143,1.23,254673.0,1418.26,2.558942408,15.49326034,1
6144,1.69,245634.0,1626.68,1.430502527,13.49281632,1
6145,1.21,383204.0,2450.2,2.189605613,14.80108812,1
6146,1.79,230838.0,1481.86,1.964677042,13.50305439,2
6147,1.78,395593.0,2390.85,3.027477279,15.7407215,1
6148,1.11,372590.0,1766.15,3.620971947,15.63550974,1
6149,1.29,141057.0,613.89,1.874803844,12.77578263,1
6150,1.65,350432.0,2191.73,2.452848572,12.88036281,2
6151,1.86,358959.0,2405.8,1.863571075,13.40503505,1
6152,1.6,351024.0,1962.17,2.593332464,13.33352536,1
6153,1.31,376102.0,2329.5,2.948690408,15.4764397,1
6154,0.72,269713.0,802.84,3.500105117,16.10256602,0
6155,1.62,147430.0,965.77,3.071109728,16.3174854,1
6156,0.5,173083.0,1219.57,3.85712436,17.65524159,0
6157,1.26,380918.0,2425.93,2.97950821,16.16788168,1
6158,0.68,391379.0,2334.56,3.484067941,16.13474488,0
6159,2.01,269985.0,1858.14,4.66272478,16.17616238,1
6160,0.58,277076.0,1878.81,4.28507309,17.06674522,0
6161,1.93,134588.0,914.31,2.692096648,15.24009499,2
6162,1.28,260144.0,1882.16,3.881743976,16.18419569,1
6163,0.56,277822.0,1789.33,4.405369801,16.87594581,0
6164,2.03,361234.0,2106.71,2.24408985,15.08926355,2
6165,1.31,269674.0,2354.25,4.087478964,16.80819364,1
6166,2.01,377003.0,2175.5,3.095228573,15.04624097,2
6167,1.32,369145.0,2158.43,2.923534944,15.51740495,1
6168,1.93,229335.0,1461.2,1.237487274,13.03851758,2
6169,1.5,140145.0,910.14,3.107979086,16.06817438,1
6170,2.2,252519.0,1631.63,2.106111557,14.94220631,1
6171,2.18,358665.0,2130.04,2.631740396,14.98176237,2
6172,1.92,255702.0,2032.83,2.872604463,15.66870727,1
6173,1.65,245751.0,1380.43,1.488266894,12.13622922,1
6174,1.86,369125.0,2367.8,3.022886075,15.79956271,2
6175,1.24,260951.0,1907.83,3.390383934,15.50528842,1
6176,1.12,266930.0,1594.42,1.886475338,14.03371664,0
6177,2.0,358840.0,1991.61,1.159805282,12.35247608,1
6178,1.69,260846.0,1768.19,4.061624664,16.34251971,1
6179,0.61,385028.0,2307.47,2.188346713,13.27309648,0
6180,0.75,380745.0,2250.82,3.677616716,16.05917651,0
6181,0.24,270464.0,1989.01,4.502997089,17.73027397,0
6182,0.54,164294.0,1440.76,4.49062278,17.64844394,0
6183,1.73,259173.0,1530.44,3.773375816,15.31670142,1
6184,2.2,242174.0,1559.22,3.093808499,15.52972725,1
6185,1.78,374556.0,2314.26,2.779060323,15.44254782,1
6186,1.77,369028.0,2294.35,2.127980841,12.39474457,1
6187,0.83,394325.0,2328.29,3.818321134,16.97474116,0
6188,2.31,121149.0,846.04,1.177926665,13.52651757,2
6189,2.31,127626.0,1011.19,3.192258162,15.49615228,2
6190,1.15,373145.0,2384.27,3.936393432,15.90589606,0
6191,1.76,153821.0,1028.11,3.726500064,16.39364544,1
6192,1.48,150339.0,731.4,3.620794085,15.74662483,1
6193,0.51,255674.0,1475.1,2.015470199,14.14808378,0
