,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
5565,2.19,265264.0,1716.25,4.596662682,16.77054739,1
5566,1.15,266793.0,1865.25,3.791517515,16.30966446,1
5567,0.81,154965.0,926.2,3.621168903,16.56723676,0
5568,0.33,159071.0,817.57,3.983631355,16.81216697,0
5569,0.59,260314.0,1744.03,2.967339157,15.04307329,0
5570,1.14,129438.0,696.2,2.292616048,13.53894748,1
5571,1.09,143029.0,958.44,2.761591988,16.16541383,1
5572,1.76,252484.0,1092.72,1.381555305,13.35154253,1
5573,0.95,156201.0,965.67,3.684784811,16.90095967,1
5574,1.07,241433.0,1443.11,0.790163315,11.83025799,1
5575,0.8,362757.0,2019.59,1.20351829,13.93580001,0
5576,1.88,351762.0,1802.5,0.884023518,12.2391884,1
5577,1.62,237428.0,1591.26,1.303924782,13.73304781,2
5578,0.54,378670.0,2404.56,3.537392693,15.87467009,0
5579,1.08,379703.0,1934.17,2.875501723,15.17236665,1
5580,1.46,365753.0,2323.51,1.592290699,13.96866586,1
5581,1.11,162312.0,774.25,4.653923186,17.01342484,0
5582,1.97,352410.0,1768.81,2.828705317,15.22523894,1
5583,1.37,126415.0,734.69,1.8223163,14.33031638,1
5584,1.74,249474.0,1470.66,3.14355968,15.22914585,1
5585,2.05,366368.0,2321.77,3.10087903,15.05998751,1
5586,1.23,256181.0,1576.5,3.01062514,15.25372092,1
5587,1.0,390521.0,2917.96,3.446426161,15.70930012,0
5588,1.11,387649.0,2481.23,3.034118151,15.61604794,0
5589,2.19,243670.0,1766.49,1.898650251,13.3933041,2
5590,1.37,359149.0,2335.99,0.616405044,12.93873133,1
5591,0.96,278871.0,1773.56,4.557921439,14.18183625,0
5592,0.46,152455.0,780.3,3.658444999,16.20861995,0
5593,2.5,251516.0,1611.81,3.052761178,14.84206263,2
5594,0.63,388399.0,2271.53,2.271783099,14.14349606,0
5595,1.02,149386.0,1458.43,3.453233341,15.9797503,0
5596,1.17,341287.0,1724.21,0.155041319,11.56520969,1
5597,0.6,397712.0,2566.68,4.502874775,17.15254122,0
5598,1.39,360171.0,1748.37,1.251429622,13.0707295,1
5599,1.22,264872.0,1939.49,3.613712171,16.16537158,1
5600,2.43,248238.0,1598.96,3.093402489,14.97137219,2
5601,1.03,258562.0,1357.99,0.871938949,13.78195924,0
5602,1.83,344113.0,2261.45,0.520979874,11.57737159,1
5603,1.37,166169.0,1770.31,3.640423107,16.66737182,0
5604,0.4,153020.0,789.08,3.53220384,15.85839132,0
5605,1.0,160502.0,874.04,4.285917276,16.38495463,0
5606,1.13,375003.0,1544.91,1.22540567,13.85974988,1
5607,1.14,369150.0,2431.2,3.121446371,16.00812788,1
5608,1.12,365502.0,2317.29,2.500511659,13.27620112,1
5609,1.13,150657.0,909.52,3.949801652,16.64115202,0
5610,2.04,133075.0,870.86,2.227416391,15.38160447,1
5611,0.64,379027.0,2849.47,1.96903917,15.38697543,0
5612,1.1,377549.0,2489.82,3.813788331,16.38125053,1
5613,2.53,238079.0,1199.51,2.290260213,13.44778104,2
5614,1.82,130890.0,992.71,1.325573155,14.0298975,1
5615,1.75,144798.0,763.98,3.734715915,15.28905128,1
5616,1.51,125135.0,1033.11,-0.022778559,13.03923099,1
5617,1.12,150849.0,904.77,2.923783613,14.86600269,1
5618,1.23,364657.0,2189.01,1.679323844,13.53075817,1
5619,0.92,259640.0,1389.03,2.342264095,13.7241316,0
5620,0.72,256585.0,1142.55,3.501868821,15.93170325,0
5621,1.12,149175.0,908.75,2.943813647,15.88988084,0
5622,1.05,388817.0,2346.32,4.152456291,15.7289223,0
5623,0.72,373169.0,1916.06,3.625113094,13.938773,0
5624,0.63,142157.0,678.4,3.534753319,16.01369806,0
5625,1.9,236246.0,1435.31,0.91912513,11.49231594,1
5626,0.9,248199.0,1730.16,2.385743717,14.00509789,1
5627,0.9,125158.0,951.72,2.94756068,15.4850047,1
5628,2.06,232970.0,1177.77,2.411697487,13.25151521,2
5629,1.13,379826.0,2479.0,3.609587375,15.46961588,1
5630,0.92,171014.0,1936.8,4.697775278,17.32949881,0
5631,1.13,166062.0,1536.39,4.791312562,16.88598443,1
5632,0.5,381115.0,2717.44,2.396930661,13.45344896,0
5633,2.19,368913.0,2688.15,2.825100468,15.97077059,2
5634,1.14,253931.0,1875.99,3.536160026,16.39079643,1
5635,1.79,239972.0,1612.01,3.071474728,14.90249918,1
5636,1.92,131125.0,849.92,3.128874539,15.23524914,2
5637,1.89,250008.0,1541.45,3.181044161,15.36902606,1
5638,1.42,243445.0,1389.34,2.086332998,13.45938963,1
5639,2.82,238808.0,1649.56,1.851933519,14.80950185,2
5640,1.58,364111.0,2075.18,1.789731367,13.64294913,1
5641,0.98,265710.0,1573.68,2.354900293,13.93183565,1
5642,1.04,264721.0,1848.89,4.193402444,16.78347439,1
5643,1.57,115135.0,888.37,0.830291397,12.43490508,1
5644,1.38,356607.0,2090.74,0.687394608,12.32284923,1
5645,1.7,366689.0,2298.72,2.436592821,15.02923712,1
5646,1.5,249723.0,1484.28,3.117786752,14.87058653,2
5647,1.26,355560.0,2277.3,1.419974686,13.18433473,1
5648,1.31,133954.0,852.39,3.010064642,16.02086655,1
5649,2.06,350750.0,2210.56,2.345065404,15.18615064,2
5650,1.33,255578.0,1601.64,3.59662699,16.27717937,1
5651,0.8,157802.0,1401.88,4.058511569,16.81933888,0
5652,2.08,257815.0,1844.59,2.640232757,14.12815067,1
5653,1.68,246797.0,1518.58,1.822074802,12.89414072,1
5654,1.27,149619.0,1062.86,4.740577144,16.4757445,1
5655,1.77,256974.0,1771.25,2.921585369,15.46306146,2
5656,1.38,352503.0,1794.03,0.976854847,13.40669379,2
5657,1.07,365069.0,2252.51,1.658415753,13.57136503,1
5658,1.59,243458.0,1441.51,2.290278595,13.08681044,1
5659,0.57,150457.0,847.88,3.895474726,17.10335754,0
5660,1.7,131726.0,760.72,3.14544348,14.79312882,2
5661,2.13,245612.0,1470.57,2.381215974,15.44001937,2
5662,0.87,369188.0,1856.88,2.931538298,13.94847999,0
5663,3.07,237713.0,1593.97,2.440198236,14.03480787,2
5664,0.19,389747.0,2279.62,3.910171651,16.45625276,0
5665,1.39,353857.0,1944.05,-0.326393035,11.76996391,1
5666,0.84,143271.0,658.58,3.002477689,15.69869841,0
5667,0.34,395953.0,2501.6,4.61618786,17.00599186,0
5668,0.78,142841.0,812.76,3.174494987,14.05382729,0
5669,1.07,367513.0,2108.26,2.040943901,15.69642764,1
5670,0.75,262372.0,1805.75,3.907384992,15.74787613,0
5671,0.7,150407.0,783.76,3.816177683,16.24664393,0
5672,3.83,355140.0,2848.04,2.51041704,15.23484084,2
5673,1.42,377750.0,2207.76,3.281616204,15.3463194,1
5674,1.73,237652.0,1352.11,1.944498367,13.17410282,1
5675,1.59,248155.0,1633.35,2.912837546,13.90592601,1
5676,1.72,377740.0,1937.23,3.237623766,15.66151464,1
5677,1.8,135765.0,710.52,2.774386542,15.14509269,1
5678,1.66,145795.0,1479.32,3.196957122,15.4041726,2
5679,0.62,148636.0,896.94,3.09117976,14.13303553,0
5680,2.67,131092.0,808.97,2.096602167,15.27745301,2
5681,2.7,136191.0,1005.36,2.939094775,15.27305427,2
5682,0.54,388229.0,2207.37,3.587347009,16.60726969,0
5683,0.92,372845.0,2559.87,1.612004825,13.20133149,1
5684,0.62,141523.0,679.73,3.033373654,13.71100103,0
5685,1.11,253242.0,1362.97,3.518153102,14.08630016,1
5686,1.07,366105.0,2244.19,3.533625146,15.51613323,1
5687,1.03,147316.0,805.06,3.860270619,16.19674723,0
5688,1.14,157540.0,895.45,3.793693752,14.89074107,0
5689,1.85,383395.0,1978.57,3.612905648,16.37893364,1
5690,1.92,135425.0,882.81,2.931217282,15.19256301,2
5691,0.6,379058.0,2141.32,1.806340793,13.44528247,0
5692,0.6,393988.0,2576.14,3.629238506,17.0907851,0
5693,1.34,365486.0,2356.4,2.993041076,15.13786277,1
5694,1.12,257799.0,1730.59,1.844685678,13.58548767,1
5695,1.26,358685.0,1992.05,0.063872739,13.20520732,1
5696,1.66,362134.0,2230.18,3.1277489,15.44373262,1
5697,2.59,125735.0,1122.71,2.145171404,15.03681991,2
5698,1.91,243646.0,1590.74,2.630682734,15.06835379,2
5699,1.63,137521.0,996.75,3.089680566,15.6457805,1
5700,1.14,379918.0,2598.65,3.422926518,15.70404896,1
5701,1.04,380791.0,2472.66,3.951022687,16.19800249,1
5702,1.15,254925.0,1849.57,2.973976111,15.50303212,1
5703,2.1,252494.0,1601.55,3.196697361,15.30783864,2
5704,0.79,383710.0,2345.45,3.724144453,15.57930939,0
5705,1.75,125344.0,784.57,1.931689008,13.33270559,1
5706,0.52,382534.0,2133.78,1.877072576,13.62492789,0
5707,1.05,250268.0,1517.12,1.662821185,13.38166992,1
5708,2.28,349411.0,2101.68,0.929883263,11.55039764,2
5709,3.84,114947.0,1005.76,2.066887279,14.6918137,2
5710,0.89,352557.0,1976.87,-0.153784999,11.55383604,1
5711,0.96,172410.0,632.35,3.868044019,16.31303859,1
5712,0.74,155161.0,699.57,4.379504588,16.68072633,0
5713,1.95,133242.0,853.56,3.04159822,15.82356423,2
5714,0.54,156992.0,1016.63,4.570626065,16.2257379,0
5715,1.36,253308.0,1575.07,3.882912334,15.28075784,1
5716,1.55,263634.0,1637.26,3.046249145,15.23452412,1
5717,1.77,257936.0,1820.6,3.09623753,15.96155971,1
5718,0.45,257732.0,1607.16,3.469533933,15.6542589,0
5719,2.05,149260.0,921.02,2.950951926,15.28759592,2
5720,0.45,384420.0,2631.37,1.890488855,13.68668815,0
5721,1.03,368012.0,2393.29,2.125192785,13.22403671,1
5722,1.87,255462.0,1762.63,3.41115469,15.36279466,2
5723,2.72,132641.0,1035.97,3.097167362,15.71956293,2
5724,1.18,146960.0,786.25,3.787174071,16.16710421,0
5725,2.65,123852.0,891.68,2.591548171,15.53394442,2
5726,0.98,140698.0,692.3,3.09400005,15.60853631,1
5727,1.28,259841.0,1541.51,3.436552537,15.9148694,1
5728,1.47,363135.0,1865.31,1.010198647,13.47177476,1
5729,2.69,128440.0,698.66,2.155737184,14.93509261,2
5730,2.43,353046.0,2132.04,2.856807662,15.01096109,2
5731,1.33,356324.0,2127.67,0.079635673,12.89525396,1
5732,2.54,247004.0,1542.92,3.035762322,15.12119756,2
5733,1.21,253806.0,1522.66,1.102912516,13.7880723,1
5734,1.85,242533.0,1755.02,1.392863236,13.64494244,1
5735,4.93,233205.0,1448.53,3.135155503,14.66617376,2
5736,1.35,272624.0,2031.71,3.714587174,16.00955307,1
5737,0.54,240375.0,1123.49,2.846635056,13.84290768,0
5738,1.69,250573.0,1471.43,1.176264401,14.0058482,1
5739,0.67,157827.0,826.82,3.596533204,16.41389497,0
5740,1.15,133261.0,845.1,2.997452192,14.70054044,1
5741,1.91,351161.0,1856.92,1.312163589,13.3650658,2
5742,1.24,160065.0,1549.95,3.373503219,15.73700953,1
5743,1.78,353564.0,2402.82,1.975058755,13.58947411,2
5744,2.26,233670.0,899.83,2.445278778,13.87544404,2
5745,2.11,344403.0,2038.26,0.811544563,12.15452409,2
5746,1.91,131912.0,879.58,1.91559322,15.17564674,1
5747,1.87,148455.0,1165.55,3.183311176,16.21110434,1
5748,1.81,140898.0,831.73,1.766554611,13.61762096,1
5749,1.62,151556.0,1010.68,-0.326393035,14.06514741,1
5750,0.58,363923.0,1744.88,3.159066178,15.33832509,0
5751,1.27,251304.0,1909.18,2.897652315,16.06334338,1
5752,1.92,341700.0,1939.55,0.204523605,12.62281904,1
5753,2.16,231711.0,1444.31,2.21671076,13.07716792,2
5754,2.17,135397.0,795.64,1.699872979,15.21630158,1
5755,1.59,363538.0,2051.74,1.032040549,13.56805937,1
5756,1.22,152373.0,800.4,4.759768225,16.82992347,1
5757,1.74,228798.0,1082.86,0.776517519,12.96250927,1
5758,1.7,137584.0,790.5,1.498763353,15.36247144,1
5759,1.16,262949.0,1592.46,3.397316464,15.27584111,1
5760,0.96,261710.0,1690.5,1.394684967,14.72221178,1
5761,2.16,348356.0,1904.64,1.628850714,11.88670211,1
5762,1.8,239467.0,1587.9,0.912992418,13.06520832,1
5763,1.19,149997.0,1458.12,4.288123898,16.67403655,1
5764,1.08,256552.0,1393.85,2.527783071,14.90902989,1
5765,0.58,263084.0,1757.05,3.516071066,14.04370831,0
5766,1.09,384602.0,2342.05,3.705507498,16.47757866,1
5767,2.35,234181.0,1481.24,1.950467581,13.71090488,2
5768,3.72,245167.0,1486.2,2.12732879,14.86577401,2
5769,0.64,160013.0,1460.59,3.767156104,16.47518239,0
5770,0.56,166009.0,907.87,4.186493764,16.54127376,0
5771,1.38,361178.0,2326.69,2.063308043,13.76494581,1
5772,1.2,134310.0,665.16,0.349774656,13.58105993,1
5773,0.67,138878.0,669.2,3.836448344,14.07619411,0
5774,0.69,376533.0,1846.58,1.587902926,13.53096754,0
5775,1.84,139213.0,671.69,3.090725518,14.93566329,2
5776,0.56,369786.0,2202.75,1.446946229,13.44230861,0
5777,0.84,377497.0,2233.31,1.732933239,13.71638872,0
5778,0.72,152579.0,1489.06,3.280223431,16.04056508,0
5779,1.02,252351.0,1829.93,2.969720473,14.5237166,1
5780,1.78,132518.0,1043.08,1.938265697,14.1879268,1
5781,1.19,384937.0,2609.77,2.35725998,14.72975623,1
5782,1.16,351092.0,2191.62,2.240365402,13.3986959,1
5783,2.64,350349.0,1774.67,2.405378922,15.01346857,2
5784,1.74,379034.0,2759.07,3.098002958,14.8135216,2
5785,1.27,134259.0,881.27,2.827890896,13.68727105,1
5786,1.08,135436.0,1309.57,1.523697309,13.53259212,0
5787,0.9,158153.0,1226.0,4.672830845,16.30852852,1
5788,1.86,149701.0,918.33,4.668185486,15.59435878,1
5789,1.86,359266.0,2284.91,2.375301555,14.23273471,1
5790,1.11,150540.0,885.47,4.453390443,16.73648585,0
5791,1.51,263292.0,1573.65,1.597200061,13.59349453,1
5792,4.53,366782.0,2509.54,2.491088233,15.00420228,2
5793,1.22,364219.0,1878.28,1.215655966,13.30578032,1
5794,1.22,250219.0,1045.6,1.219498048,13.37216681,1
5795,2.63,129675.0,947.51,1.833804535,14.54980943,1
5796,3.55,361462.0,2384.82,2.477202135,15.20275768,2
5797,2.05,138961.0,783.02,3.004752473,15.15043446,1
5798,1.64,243247.0,1719.65,1.861275777,13.9597903,1
5799,1.0,158146.0,1180.38,3.95379877,16.62432697,0
5800,1.54,341446.0,2154.77,0.34656502,11.71751111,1
5801,1.27,379881.0,2543.02,3.171757985,15.96895558,1
5802,1.19,135922.0,834.61,3.03696005,13.75777059,1
5803,0.43,167416.0,1047.31,3.881719783,16.66261174,0
5804,1.82,258717.0,1377.3,3.038079749,15.33319342,1
5805,1.56,124027.0,633.73,0.45668545,12.67706954,1
5806,0.77,264593.0,1459.69,3.606595092,15.97237595,0
5807,1.97,130182.0,946.86,2.026259946,14.09623181,1
5808,0.73,372617.0,2125.05,2.931125103,13.87771504,0
5809,1.07,257332.0,1385.33,0.853258646,13.66722743,0
5810,1.53,350341.0,2281.46,2.280880608,15.23360342,2
5811,2.28,130924.0,1002.26,3.275157934,15.36669085,1
5812,2.49,145180.0,663.99,3.993548068,15.3453931,2
5813,1.68,131943.0,856.66,2.973908667,15.40407374,1
5814,1.82,371573.0,2413.62,2.735586224,15.43758804,1
5815,1.72,366711.0,2344.56,2.544426215,14.59499222,1
5816,1.61,357535.0,2283.11,2.848212783,15.30188878,1
5817,2.35,253950.0,1807.18,3.076843026,15.18247672,2
5818,2.08,358962.0,2120.42,2.950234145,15.70187972,2
5819,1.8,240530.0,1599.74,1.381177394,12.2088878,1
5820,1.2,128323.0,622.67,2.479770961,13.63057542,1
5821,3.0,362562.0,2088.79,1.964463436,14.81771205,2
5822,0.55,271640.0,1846.58,3.814985579,16.76377867,0
5823,2.27,135140.0,1079.83,1.891864109,13.97266119,1
5824,2.06,120354.0,948.97,2.324796644,15.26731994,2
5825,2.14,373238.0,2377.05,2.972740001,15.43895148,1
5826,1.68,158966.0,1804.44,3.848569186,15.53472449,1
5827,1.79,145217.0,952.63,3.098328783,15.71005973,1
5828,2.23,247623.0,1462.98,1.899604291,14.05261491,2
5829,2.26,250586.0,1887.41,3.163116874,15.7770658,2
5830,1.01,391347.0,2448.92,3.647938134,15.91561702,0
5831,0.52,358688.0,2405.37,-0.176085405,12.26362956,0
5832,0.45,176262.0,1102.38,4.93924406,16.96642598,0
5833,2.79,133185.0,1473.1,3.267646153,15.30428302,2
5834,2.74,351349.0,1539.55,2.339265357,14.86241736,2
5835,1.83,366703.0,2305.14,2.951736576,15.35444447,1
5836,1.86,241188.0,1965.98,1.178766379,14.95916647,1
5837,1.7,249978.0,1313.12,1.966563536,13.82770551,1
5838,1.45,364536.0,2378.23,2.90791208,15.52038973,1
5839,2.67,137119.0,881.33,3.149764861,15.56080225,2
5840,1.51,354980.0,2151.03,1.781333388,13.45182752,1
5841,2.79,126297.0,906.82,1.814025488,13.29323907,2
5842,1.06,143517.0,621.73,3.196154035,15.85079594,1
5843,0.55,395435.0,2560.65,3.083435842,15.65224134,0
5844,0.5,149481.0,835.5,2.788797125,15.33093088,0
5845,1.23,361950.0,1886.93,3.472658008,15.60082516,1
5846,1.75,354971.0,2087.41,1.05390573,12.33974438,1
5847,1.22,265863.0,1680.37,2.964928931,14.08229956,1
5848,2.0,236460.0,1647.93,1.987439424,14.15594962,2
5849,0.64,157647.0,819.05,4.252647373,16.73045325,0
5850,0.77,273803.0,2061.59,4.491731492,16.31983583,0
5851,1.58,125374.0,829.56,1.311581422,13.12260369,1
5852,1.63,254671.0,1532.25,2.969934978,15.07172039,1
5853,0.5,269662.0,1279.67,2.364382418,14.01798267,0
5854,1.24,272366.0,2000.39,4.475924204,16.75668522,0
5855,2.1,356745.0,1480.73,1.396572045,14.22893735,1
5856,0.6,401119.0,2416.94,4.588053915,17.38982513,0
5857,1.31,261243.0,1663.29,4.539021475,15.86741043,1
5858,0.82,382636.0,2548.77,3.038787072,14.23775487,1
5859,2.52,124569.0,992.31,3.033284117,15.30745319,2
5860,1.86,117750.0,878.51,2.115960912,15.08327263,1
5861,1.39,137948.0,846.02,0.560590494,13.56662843,1
5862,2.42,247314.0,1552.77,2.955320071,15.34969591,2
5863,1.73,354139.0,2017.67,2.486410963,15.09883884,2
5864,0.79,153947.0,831.53,3.570224739,15.88945315,0
5865,2.01,119888.0,852.75,2.034477594,14.16244821,1
5866,0.75,149506.0,916.59,3.667892914,16.7667316,0
5867,0.99,258541.0,1779.06,3.488805247,15.20881643,1
5868,2.29,135369.0,763.46,2.925544044,14.66800367,2
5869,1.35,262398.0,1436.58,1.290655317,14.90811437,1
5870,1.54,127856.0,797.97,2.859521692,14.72309075,1
5871,1.2,388481.0,2517.46,3.793456429,16.16973007,1
5872,1.19,372845.0,2039.22,2.925878314,15.3858132,1
5873,1.35,268044.0,1909.71,3.494183635,15.91111937,1
5874,1.62,132872.0,812.84,3.081648545,15.43439762,1
5875,1.63,363405.0,2243.56,3.164427105,15.32978076,1
5876,2.5,130538.0,858.77,3.070605426,15.91829067,2
5877,0.59,366663.0,1800.89,0.569630257,13.48582263,0
5878,0.9,148328.0,905.37,3.895892267,15.38427373,0
5879,2.25,136317.0,807.19,3.79690353,16.17979961,2
5880,1.93,360368.0,2146.04,2.893030501,15.23427975,1
5881,1.78,242974.0,1446.87,1.906359429,13.75903979,1
5882,1.75,249086.0,1689.75,2.991650345,15.38869564,2
5883,1.62,121841.0,776.01,2.465375339,13.5593439,2
5884,1.31,138401.0,691.63,3.525426821,16.25878999,1
5885,0.71,363842.0,1633.51,0.220552202,12.65273203,1
5886,1.86,235060.0,1594.25,1.632639215,13.83720224,2
5887,2.52,234133.0,613.89,1.935963768,14.85011018,2
5888,0.48,168189.0,1143.92,4.859455749,16.95369021,0
5889,1.08,162489.0,856.51,4.93924406,16.79049857,0
5890,0.81,273749.0,1436.89,1.933873704,13.89741238,0
5891,1.47,124505.0,697.98,2.112686655,13.77941407,1
5892,1.99,248014.0,1956.13,3.107799703,15.19946051,1
5893,0.35,162350.0,1228.02,3.547679354,17.10479199,0
5894,0.92,128551.0,661.56,2.422692188,13.62600929,1
5895,1.09,124908.0,818.61,0.991154029,13.06792136,1
5896,1.97,336417.0,1870.03,1.199266471,13.22401921,2
5897,1.84,245388.0,1316.92,1.822765584,14.92121934,1
5898,0.64,167120.0,711.92,4.123943248,16.76675244,0
5899,0.68,365402.0,2246.84,1.432323047,13.37868291,0
5900,0.72,262636.0,1704.73,3.637118451,15.95440998,0
5901,1.89,132193.0,837.78,2.019940719,12.97513567,1
5902,0.85,263537.0,1795.66,3.406001181,16.56861934,0
5903,0.89,239189.0,1323.54,1.206332454,13.17634797,1
5904,0.63,387762.0,2728.96,3.809744509,16.82014283,0
5905,0.48,255750.0,1441.78,0.984166578,12.64259499,0
5906,0.99,263054.0,1858.03,3.391943828,15.75624669,1
5907,1.8,261495.0,1770.42,4.394534236,15.45394003,2
5908,0.64,271303.0,1932.67,1.783147395,14.19196397,0
5909,1.9,364765.0,1844.85,1.677296876,14.02137312,1
5910,1.14,379920.0,2276.13,3.776846246,16.09505275,1
5911,0.58,145056.0,851.07,3.853033296,16.49424305,0
5912,1.35,380160.0,3047.82,2.903169649,15.57812634,1
5913,1.67,138515.0,1180.52,3.713239744,16.87511725,1
5914,0.78,353304.0,2138.51,1.12019649,11.72899711,1
5915,0.51,378573.0,2327.58,2.125800434,13.75936342,0
5916,1.53,237222.0,1347.1,2.992526297,15.17515033,1
5917,1.96,127190.0,890.7,1.721952912,13.69450381,1
5918,1.86,135635.0,757.08,2.12124997,14.97503424,2
5919,1.03,159618.0,755.9,3.550458054,16.25092004,1
5920,0.99,260645.0,1423.14,1.302247551,13.59574083,1
5921,1.68,140089.0,1146.49,2.080691511,15.35830118,1
5922,1.76,361165.0,2102.4,2.119405494,14.5984419,2
5923,0.98,366061.0,2180.0,1.731921447,14.24840378,1
5924,0.64,369016.0,1872.71,0.862160787,13.36703318,0
5925,1.35,139390.0,910.85,3.040680464,15.88277085,1
5926,1.31,262777.0,1838.59,3.444138875,14.40657239,0
5927,0.64,134800.0,915.7,3.057234358,13.89551467,0
5928,1.16,144119.0,639.67,2.915682851,15.3189502,1
5929,1.33,377947.0,2316.47,2.777259492,14.39813553,1
5930,2.13,237997.0,1052.58,2.109026762,13.77735367,1
5931,0.56,146614.0,1018.46,2.469784363,13.61253645,0
5932,2.37,129325.0,721.27,2.862730171,15.1145401,2
5933,1.88,145295.0,924.27,3.077153869,15.75003105,1
5934,0.98,152634.0,794.49,3.640119853,16.06829383,0
5935,0.41,386845.0,2290.56,3.597238512,15.90905101,0
5936,1.22,363664.0,1820.73,1.769620689,13.41743305,1
5937,1.51,251030.0,1419.41,0.017143132,12.31409131,1
5938,0.98,163520.0,857.85,4.93924406,16.4379616,1
5939,1.32,135819.0,788.41,3.145745268,15.57706579,1
5940,0.55,142988.0,714.47,3.747287404,15.74044264,0
5941,0.3,387367.0,1884.08,3.822256184,15.99173404,0
5942,1.81,121531.0,924.15,2.902465801,14.80369688,2
5943,1.23,237365.0,1467.04,1.127820078,15.10471515,1
5944,0.51,384320.0,2292.38,3.910201936,17.04610968,0
5945,0.71,260285.0,1849.12,3.578081219,16.14173502,0
5946,0.23,266758.0,1731.85,3.577324553,15.96102534,0
5947,1.96,252847.0,1626.0,3.100271152,15.28802061,1
5948,1.41,356457.0,2521.13,1.406444344,12.09941924,1
5949,1.37,144927.0,827.16,2.741153916,14.09177989,1
5950,2.48,348026.0,2289.76,1.966538161,15.63671017,2
5951,1.29,143645.0,714.36,0.93536746,13.71878996,1
5952,0.68,261853.0,1922.01,3.74727929,15.77000808,1
5953,1.99,157329.0,942.65,4.64282192,16.74655118,1
5954,1.13,141586.0,875.98,2.838614921,15.3111238,0
5955,1.23,245621.0,1430.73,2.865223506,13.62645069,1
5956,1.92,264129.0,1861.08,3.01768729,15.23094686,1
5957,2.69,347080.0,1764.44,2.704621428,14.53587457,2
5958,1.91,350226.0,1728.16,2.355994058,13.25501008,1
5959,1.22,251895.0,1586.57,3.073429595,15.42050778,1
5960,0.98,278311.0,1929.6,4.830053884,16.77299113,1
5961,0.67,264810.0,1928.35,3.429809598,15.3672383,0
5962,1.46,138847.0,865.04,2.918359783,15.27566702,1
5963,1.73,366894.0,2393.86,2.840121707,15.22456194,1
5964,2.15,133059.0,828.42,3.901829917,16.29655352,1
5965,1.7,138893.0,802.42,2.96989315,15.77919172,1
5966,2.73,132698.0,672.04,1.454264509,15.08643976,2
5967,0.51,381505.0,2465.82,2.777431064,15.15720907,0
5968,1.83,364454.0,1392.55,1.228990174,13.96206705,1
5969,2.05,142908.0,951.78,3.0441135,16.20059045,1
5970,0.85,267134.0,1868.52,3.621305655,15.68922988,0
5971,1.89,239774.0,1843.01,2.084594221,15.17351554,2
5972,1.83,366794.0,2677.2,2.782791149,14.45607082,2
