,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
5281,2.79,365944.0,2419.63,1.909703098,14.70271896,1
5282,2.33,246190.0,1605.35,3.127326098,15.20478914,2
5283,1.47,246191.0,1340.38,1.898569427,15.92641934,1
5284,0.74,270853.0,1858.19,3.70186788,16.89890811,0
5285,1.71,133391.0,792.69,1.924245075,13.37756594,1
5286,2.39,133876.0,856.77,3.128830645,15.40443436,2
5287,2.09,155036.0,1025.41,4.365266025,16.02112533,1
5288,2.19,142646.0,996.14,3.142696244,15.79939745,1
5289,1.11,125843.0,676.36,2.122217707,14.2208659,1
5290,0.35,390316.0,2084.29,4.288205411,16.44971051,0
5291,3.7,359021.0,2332.82,1.573524569,13.271787,2
5292,3.3,247620.0,1931.58,2.58472108,14.94287693,2
5293,1.23,150191.0,852.21,4.252778671,17.03524039,1
5294,0.47,276073.0,1813.98,4.619394261,16.57122263,0
5295,1.03,255662.0,1780.24,3.645776645,16.74437602,0
5296,0.48,370541.0,2220.84,2.064396548,13.2024916,0
5297,1.46,379538.0,2273.74,3.764747716,15.66697385,1
5298,2.67,139112.0,1238.0,2.960834613,15.807174,2
5299,1.13,135921.0,891.11,1.820331954,13.54650447,1
5300,1.99,244045.0,1334.14,2.084369608,15.22568896,2
5301,2.17,357388.0,1860.45,2.150591499,13.55078296,1
5302,4.93,242590.0,1842.2,3.060747979,15.50047607,2
5303,0.32,137648.0,809.31,2.861614471,13.76131898,0
5304,1.22,383177.0,2342.36,3.43364608,15.61607286,1
5305,1.12,365795.0,2246.73,1.562746338,12.95340306,1
5306,1.3,239774.0,1402.77,2.133637883,14.71314732,1
5307,1.89,364667.0,2220.9,2.855622204,15.10359299,1
5308,1.56,130452.0,853.19,2.905647657,15.41683279,1
5309,1.1,259919.0,1577.0,1.920761924,14.08898716,1
5310,0.71,378789.0,1889.33,1.822930051,13.53550169,0
5311,1.66,264376.0,1787.82,3.851240794,16.42078249,1
5312,0.51,268196.0,1811.3,4.365331929,17.55548827,0
5313,1.75,145112.0,898.49,3.950502316,16.1757202,1
5314,2.8,236177.0,1433.74,1.283459817,14.82110543,2
5315,2.46,127753.0,709.18,2.15438644,15.21770212,2
5316,1.35,152015.0,872.27,3.905559185,17.40115637,1
5317,1.69,348309.0,2213.4,1.920454765,12.64831995,1
5318,1.52,366286.0,2316.55,2.542234678,13.90468422,1
5319,1.6,357372.0,2253.03,2.040222248,14.48151255,2
5320,1.64,347982.0,1593.45,0.135907204,11.43203026,1
5321,1.61,363657.0,2144.85,1.940209352,14.00863806,1
5322,1.12,363943.0,2078.18,2.986639845,15.75068034,1
5323,1.61,358053.0,2153.47,1.767752202,13.60680184,1
5324,1.63,356824.0,2144.36,1.629699935,13.19405637,1
5325,0.93,263026.0,1622.49,4.019059982,17.16054759,1
5326,1.4,134589.0,613.89,2.191543112,15.53681849,1
5327,0.97,262729.0,1755.27,3.484398053,16.13625205,0
5328,0.56,264583.0,1845.98,1.33477324,13.8424658,0
5329,4.03,357002.0,2117.91,2.667471472,15.96918501,2
5330,1.72,144306.0,666.78,3.66991285,15.94248011,1
5331,1.51,264200.0,1927.75,3.796471185,16.09241707,1
5332,1.69,114947.0,695.25,2.594606981,14.41476512,2
5333,1.76,254990.0,1536.56,4.19846103,15.7200186,1
5334,1.29,149675.0,830.87,3.149678646,16.11529258,1
5335,2.52,145217.0,1075.99,4.334825592,16.07960642,2
5336,1.42,140362.0,876.92,3.813080683,16.16075437,1
5337,0.7,364799.0,1685.53,0.427607558,12.78179815,0
5338,0.82,147791.0,728.55,3.631566007,15.82459537,0
5339,1.05,370286.0,2294.62,1.685979087,13.45904212,1
5340,2.64,258293.0,1585.56,2.969654751,15.1732884,2
5341,1.33,158704.0,804.07,4.604807418,17.18630147,1
5342,1.67,241610.0,1475.14,2.045292631,14.89538941,2
5343,2.15,246383.0,1970.39,2.873295107,15.42932988,2
5344,1.26,359537.0,1726.3,1.621608996,13.36429529,1
5345,0.76,149827.0,1105.57,3.67163152,16.49990128,0
5346,1.36,251495.0,1523.67,1.869917838,13.41977629,1
5347,1.86,354075.0,2173.16,1.651636043,12.55012983,2
5348,0.88,125535.0,707.21,2.096007521,13.18765615,1
5349,1.45,361626.0,1833.39,1.525859652,12.52803761,1
5350,1.14,366796.0,2132.61,1.764097912,12.67005905,1
5351,4.31,363889.0,2514.05,2.083253841,15.1290323,2
5352,2.17,122635.0,828.14,3.021741031,15.2024103,1
5353,1.23,250829.0,1592.85,2.130087236,13.81269043,1
5354,1.34,362834.0,2227.31,1.866464972,12.12040035,1
5355,2.19,122576.0,855.56,2.667965745,15.23685616,2
5356,1.28,143015.0,1005.82,3.955431447,16.27130172,1
5357,2.84,364092.0,2255.16,2.574359222,13.41832792,2
5358,0.99,357011.0,2441.42,1.812168855,13.80218841,1
5359,3.87,124279.0,906.02,2.340117482,15.60102569,2
5360,1.87,371836.0,2039.13,1.93015467,14.10939493,1
5361,0.65,365053.0,2184.81,1.984393713,12.64604161,0
5362,1.53,141446.0,791.38,1.596372214,13.25294236,1
5363,1.47,381164.0,2463.48,3.544608908,16.15728793,1
5364,1.19,128983.0,758.47,1.105576155,13.78586565,1
5365,3.44,361396.0,2211.58,2.789598126,14.31501948,2
5366,1.19,359979.0,2218.53,2.047056534,12.57677328,1
5367,1.79,360429.0,1933.12,2.16991437,16.01544043,1
5368,1.4,352980.0,1772.12,0.290720872,11.2583727,1
5369,1.4,131072.0,613.89,2.953662687,15.58057793,1
5370,0.8,158059.0,919.82,3.545909789,16.80725312,0
5371,0.79,148086.0,811.8,3.725941988,16.90135531,0
5372,3.23,352036.0,2461.39,1.367897862,13.20300013,2
5373,0.85,379272.0,2023.0,3.799900555,16.59716501,0
5374,1.35,241836.0,1480.19,0.883711351,12.73742205,1
5375,1.9,255337.0,1805.64,4.364269569,16.49567506,1
5376,0.63,251686.0,1241.29,1.7893007,13.68047726,0
5377,0.79,355415.0,2423.58,1.167733865,11.52523895,0
5378,1.34,364692.0,2315.45,2.043023853,14.03181624,1
5379,1.51,143302.0,706.32,2.990570298,15.12500014,1
5380,1.12,379403.0,2207.79,1.835349538,13.67997716,1
5381,1.14,241656.0,746.88,1.208523985,13.01769838,0
5382,2.26,141536.0,652.74,3.035072848,16.5211245,2
5383,2.16,244367.0,1618.15,2.557760067,15.07273872,1
5384,0.56,270738.0,1943.48,4.46778603,16.30068233,0
5385,0.7,259029.0,1815.39,3.937302433,15.56979517,0
5386,0.56,387696.0,2123.39,2.50709517,15.75459877,0
5387,1.25,362681.0,1727.93,3.266694762,15.96821305,1
5388,2.36,124983.0,854.28,1.406042314,14.83277754,2
5389,2.14,252185.0,1719.37,1.566597908,13.67890169,1
5390,0.8,243548.0,1614.88,1.272992505,11.98588416,0
5391,2.23,136168.0,613.89,3.167696704,15.02583785,1
5392,1.23,277836.0,1955.87,4.400343062,16.48300794,1
5393,0.56,255598.0,1312.1,1.420824098,13.40442617,0
5394,0.8,377085.0,2152.15,1.5321026,13.54311022,0
5395,1.36,130027.0,763.04,2.088383703,13.19379264,1
5396,1.91,120791.0,782.02,2.337642786,13.39338248,2
5397,2.84,358264.0,2083.26,2.997703747,15.41958881,2
5398,2.39,121365.0,856.24,2.173050536,15.39176319,2
5399,1.31,361344.0,2346.85,1.623939993,13.91940083,1
5400,2.5,258082.0,2003.17,2.810639824,15.61355538,1
5401,1.15,138504.0,729.31,3.112901853,15.5471184,1
5402,0.86,242877.0,1463.0,1.775618974,13.9637411,1
5403,1.5,264961.0,2288.81,4.136320284,16.82328037,1
5404,0.83,376052.0,1869.49,3.831979121,15.83529055,0
5405,2.49,248786.0,1388.36,3.056818837,15.08228114,2
5406,0.97,262889.0,1708.86,3.224002067,15.75555015,1
5407,2.33,256269.0,1495.41,2.834875399,15.16714593,1
5408,1.17,252018.0,1776.86,1.173665476,14.21548752,1
5409,1.76,136933.0,1034.85,3.034302654,15.31797313,2
5410,2.85,236188.0,1693.28,2.844341995,14.76273512,2
5411,0.68,249833.0,1358.03,1.959947259,13.47588052,0
5412,1.57,240138.0,1530.66,0.463517539,11.66900159,1
5413,2.36,131459.0,961.46,2.95851984,14.82416157,2
5414,1.59,352442.0,2174.75,2.026474698,13.62507974,1
5415,1.01,386977.0,2527.98,3.665736156,15.91202866,1
5416,0.91,145563.0,755.96,2.975228346,16.39526861,0
5417,1.54,266980.0,1851.94,4.418808884,16.35045122,1
5418,1.12,245176.0,1499.97,2.760033774,13.24445371,1
5419,1.8,357068.0,2126.29,2.181926466,13.90352103,1
5420,0.83,259647.0,1447.8,1.66689425,12.5610502,0
5421,3.52,354916.0,1792.93,2.959922117,14.98890354,2
5422,0.85,145394.0,1050.71,3.531054637,16.02792726,0
5423,2.16,246379.0,1553.43,3.080735598,15.7238601,2
5424,0.58,140093.0,613.89,1.90104355,13.55472264,0
5425,2.75,352422.0,2222.11,1.43049081,14.99472774,2
5426,2.17,257383.0,1447.44,2.99765674,16.52629039,1
5427,1.96,242648.0,1479.43,1.181244796,13.34175528,1
5428,1.5,356913.0,2373.37,0.986636533,11.92401994,1
5429,0.28,132613.0,976.28,2.979955418,14.2651305,0
5430,1.55,340242.0,1451.0,0.476348362,13.15352229,1
5431,2.31,234401.0,1559.99,2.231888216,13.29662977,2
5432,0.62,381729.0,2309.42,1.951910507,13.77757513,0
5433,0.47,153454.0,736.39,3.726431006,16.74435062,0
5434,1.45,143875.0,669.7,1.424272477,14.60835765,1
5435,1.64,152485.0,1069.19,3.796534671,15.87884378,1
5436,1.35,132973.0,613.89,3.078259705,16.07134367,1
5437,2.75,249723.0,1702.42,3.141167109,16.12190523,2
5438,0.7,269463.0,1896.85,3.813556183,16.11223782,0
5439,1.03,375303.0,2212.11,3.56445968,15.65652509,1
5440,0.95,378375.0,2382.83,1.517113326,13.24919225,1
5441,1.23,242023.0,1222.07,3.004154188,15.93198631,1
5442,1.36,249761.0,1461.85,0.801182252,12.21662747,1
5443,1.27,154953.0,900.24,4.42133547,16.95574267,0
5444,1.17,396893.0,2510.94,4.332650853,15.58893898,1
5445,0.96,371686.0,1794.15,2.122945118,14.03951636,0
5446,2.04,238214.0,1346.12,2.621274585,14.70486954,2
5447,1.07,260140.0,1602.5,2.563444816,13.34724402,0
5448,1.14,142543.0,952.19,4.178331816,16.43080994,1
5449,1.27,231344.0,1340.01,0.509631047,13.53075771,1
5450,0.7,142159.0,732.56,1.967794334,14.23170056,0
5451,2.36,354610.0,1706.78,2.099995899,14.13637112,1
5452,1.17,240956.0,1376.05,2.204771591,13.00325223,1
5453,1.9,139853.0,811.18,1.588671039,15.34245384,1
5454,0.47,263513.0,1850.55,3.938039587,16.20536694,0
5455,1.24,379352.0,2045.11,3.764125151,16.21435486,1
5456,2.87,235611.0,1888.8,2.965778397,15.25016698,2
5457,0.52,355162.0,2032.6,0.485994978,11.2583727,0
5458,1.17,147754.0,769.78,4.130675266,16.71338879,1
5459,1.54,239294.0,1327.21,1.229503612,13.8581183,1
5460,1.43,259127.0,1426.45,2.103389216,13.36082526,1
5461,1.95,366249.0,1758.81,3.614102627,16.39715955,1
5462,1.78,129540.0,617.46,3.053478616,15.52938153,1
5463,1.78,139988.0,1097.76,3.090961007,15.77373998,1
5464,2.62,126482.0,1510.47,3.122381027,16.07689364,2
5465,1.97,242508.0,1376.49,2.12387336,14.99549352,2
5466,1.72,355020.0,2021.98,2.146814469,15.31853234,1
5467,1.98,339415.0,1886.43,0.980686891,11.2583727,2
5468,1.77,354629.0,2212.22,2.893856305,15.20367586,1
5469,0.67,137525.0,869.26,2.923373705,14.27133818,0
5470,0.86,146165.0,842.51,3.078957258,16.96497006,1
5471,0.95,137180.0,784.75,2.167116426,14.00148135,1
5472,0.89,365703.0,1908.36,2.986866417,15.60840756,0
5473,0.59,148813.0,850.69,3.993439831,16.70323559,0
5474,1.25,248986.0,1247.45,1.710487381,12.97434159,1
5475,2.03,131751.0,906.86,2.501401606,15.68939063,2
5476,1.35,374056.0,2211.86,3.300328062,16.22852357,1
5477,1.41,265021.0,1820.56,4.006554872,15.9340679,1
5478,1.48,368433.0,2391.08,2.097946894,12.6801883,1
5479,4.0,240589.0,2001.25,3.026647654,15.39173727,2
5480,1.71,267136.0,1719.94,3.784202553,17.2581795,1
5481,1.24,137586.0,814.29,2.739425675,15.57708789,1
5482,2.3,130164.0,672.43,2.915323136,14.84677805,1
5483,0.87,256375.0,1628.38,1.776389431,13.75353396,0
5484,2.71,241774.0,1617.43,2.843884279,14.89042935,2
5485,0.67,256639.0,1118.29,1.492976091,12.77462959,0
5486,1.28,363550.0,2000.73,1.662324788,13.43543167,1
5487,1.29,380690.0,2445.91,2.889381908,14.93068457,1
5488,1.04,154270.0,1370.0,2.043626995,14.27772534,0
5489,0.54,264117.0,1559.18,4.030542588,16.57658129,0
5490,1.94,239065.0,1343.14,2.70689523,14.9559761,2
5491,1.32,155406.0,949.72,3.974683747,16.13970671,1
5492,1.26,132389.0,890.16,1.690063553,14.05722685,1
5493,1.18,249780.0,1450.6,3.088089612,15.35802386,1
5494,1.48,357957.0,2020.0,1.606189418,11.40513699,1
5495,1.28,352166.0,1680.43,1.701837613,13.14949425,1
5496,0.81,278578.0,2474.61,4.548492318,15.99477493,0
5497,1.05,257125.0,1841.81,3.081062935,15.75155357,0
5498,1.29,364928.0,2025.31,1.651073866,13.53096455,1
5499,1.32,154176.0,726.46,4.841030981,16.41115294,1
5500,1.98,372157.0,2171.11,2.13911773,15.56916248,1
5501,0.67,266186.0,1835.83,3.526241061,16.79204,0
5502,0.46,266823.0,1884.04,3.439492666,15.99308223,0
5503,1.24,256859.0,1486.64,2.252490594,16.09349759,1
5504,0.92,273845.0,1930.48,4.707134553,17.42164202,0
5505,2.73,347787.0,2015.29,1.750664667,13.49363937,2
5506,3.51,244032.0,1509.37,2.723281917,14.56977148,2
5507,2.08,139170.0,849.73,3.102227709,14.76360773,1
5508,0.72,396211.0,2349.82,4.259638448,16.92176825,0
5509,1.29,368265.0,2280.6,2.367547244,13.36461788,1
5510,0.45,395688.0,2349.9,4.19200272,16.09488845,0
5511,1.82,256747.0,2083.48,3.626910634,16.65627564,1
5512,1.88,127750.0,841.92,2.492987121,15.00159621,2
5513,0.43,393278.0,2445.18,3.443761558,16.88201776,0
5514,1.11,253363.0,1309.81,1.628647223,12.95679044,1
5515,1.93,143816.0,1105.09,3.067822696,16.40942786,1
5516,0.88,148633.0,844.56,3.562116483,15.71129712,0
5517,1.26,254067.0,1621.85,2.875950231,15.58094271,1
5518,1.81,238668.0,1570.3,0.394441835,11.84596858,1
5519,1.03,265207.0,1786.73,3.694903976,15.94186528,0
5520,1.3,370538.0,2271.81,2.135661937,13.83990879,1
5521,1.52,356274.0,2207.68,1.892526803,12.91619943,1
5522,0.58,147650.0,826.07,3.615363583,16.725478,0
5523,0.64,266075.0,1815.04,3.285324493,15.89275471,0
5524,1.32,235599.0,1553.05,1.855124445,14.16075595,1
5525,1.02,255568.0,828.24,2.951599476,13.72134958,0
5526,1.88,342197.0,2327.99,0.762116658,11.78660904,2
5527,0.66,365532.0,2261.25,3.606730829,15.73606686,0
5528,3.9,359843.0,2224.07,2.917025725,16.05669368,2
5529,1.77,356564.0,2131.97,1.196526308,12.84530523,1
5530,0.94,146362.0,919.93,3.434964179,16.75203427,0
5531,1.63,358942.0,2257.16,1.301516587,13.47955269,1
5532,0.87,261367.0,1682.63,1.612475271,13.28574361,0
5533,0.56,164453.0,1377.66,4.497082866,16.51225207,0
5534,0.94,357003.0,1902.43,1.447219132,13.01437482,1
5535,1.32,255431.0,1795.53,4.033249251,16.21329161,1
5536,1.7,129616.0,937.71,1.432373697,13.45653195,1
5537,1.8,249059.0,1595.67,1.228856157,13.54283834,1
5538,0.54,270302.0,1950.61,3.857159431,16.18853124,0
5539,0.67,257671.0,1492.73,3.299246226,14.80597211,0
5540,0.95,277481.0,1648.53,4.587394625,17.36038056,0
5541,0.72,144525.0,853.89,2.25786073,13.60605578,0
5542,1.87,130232.0,707.09,2.93673494,15.31367346,1
5543,0.75,269861.0,1939.86,3.78779354,13.47259802,0
5544,0.65,162815.0,930.02,4.709806468,16.96638211,0
5545,3.14,252516.0,1637.7,2.867130676,13.12498003,2
5546,1.21,137491.0,785.75,3.024130215,15.48471913,1
5547,1.36,246828.0,1547.8,2.357037757,14.02951452,1
5548,1.52,254692.0,1584.4,1.769072937,13.41776817,1
5549,0.82,139749.0,675.15,2.983374958,15.93948783,1
5550,1.58,245846.0,1317.79,3.007464813,15.12493294,1
5551,0.45,383045.0,2342.98,1.353438897,13.86719495,0
5552,0.2,150148.0,1386.32,3.521649856,13.90134148,0
5553,0.99,261877.0,1285.22,1.918716168,13.75149037,1
5554,0.84,148176.0,826.5,3.377017849,16.32932507,0
5555,1.2,262192.0,1450.22,3.569860007,15.28059811,1
5556,1.13,143788.0,778.65,2.414659913,14.17606586,1
5557,1.87,345189.0,2295.5,0.986665694,11.43625434,1
5558,1.48,256422.0,1274.55,3.165050174,15.4215256,0
5559,1.7,135041.0,828.0,3.209521389,14.55322955,1
5560,1.35,150912.0,1012.85,3.093858895,15.37398641,1
5561,1.9,134096.0,891.64,2.90331803,15.39485043,2
5562,0.56,167388.0,1848.98,4.542073003,17.16165692,0
5563,0.65,383579.0,2316.08,3.609830516,15.76049442,0
5564,0.84,264086.0,1369.06,3.449687221,16.7336236,0
5565,1.7,250700.0,1497.07,1.35293021,13.6422612,1
5566,4.19,346607.0,1468.23,1.737926062,12.6173313,2
5567,0.33,390046.0,2324.82,3.760000702,16.78533796,0
5568,0.84,276546.0,1823.41,4.93924406,16.7361602,0
5569,0.74,361049.0,2216.69,0.423557828,12.5201645,0
5570,2.31,129460.0,879.36,2.160393024,14.74199297,2
5571,0.68,282125.0,1894.04,3.878482311,16.11926163,0
5572,0.58,374341.0,1869.16,3.674399302,16.32384519,0
5573,0.27,255103.0,1371.57,3.073592785,16.26086608,0
5574,1.87,368807.0,2284.3,2.883981508,14.95361033,1
5575,0.65,261157.0,1770.96,3.541895987,16.16941887,0
5576,1.43,357686.0,1909.59,2.292996941,13.63133962,1
5577,0.46,386044.0,1934.2,2.577930284,14.24192868,0
5578,2.19,360175.0,2182.56,1.078036272,13.29756944,1
5579,2.12,241446.0,1655.96,3.099337982,15.07440935,2
5580,1.18,131271.0,962.89,2.670042943,14.52342545,1
5581,0.64,376305.0,1728.05,3.422883772,16.42073068,0
5582,0.84,246806.0,1158.39,1.817343646,14.16943484,1
5583,1.66,351797.0,2500.1,0.822013042,12.19698314,1
5584,1.31,258551.0,919.22,3.262888913,13.60925455,0
5585,0.95,158754.0,1198.63,3.936992758,16.584143,0
5586,1.42,249421.0,1440.08,2.869330737,15.02365826,1
5587,2.03,263645.0,2153.39,3.703785036,16.30633235,1
5588,1.27,378147.0,2124.65,3.982982959,15.61993788,1
5589,1.55,381899.0,2278.13,3.823206385,16.40218278,1
5590,0.68,273336.0,1634.2,3.466136739,15.4303265,0
5591,2.9,117888.0,1130.55,1.337353546,13.23514037,2
5592,1.54,354092.0,2117.73,1.87348091,12.36993834,1
5593,1.25,130536.0,662.93,2.647651819,14.83269466,1
5594,1.54,243919.0,866.32,1.993080963,12.97886129,1
5595,1.7,146889.0,780.45,1.780203745,13.59121767,1
5596,1.12,132771.0,799.96,2.518953159,14.61276647,1
5597,1.32,150988.0,882.19,4.396261251,16.94241565,1
5598,1.81,357802.0,1885.04,1.49346574,13.58628631,1
5599,0.63,272118.0,1931.99,4.19115164,16.74376462,0
5600,0.83,266303.0,1537.77,2.053596737,13.50757065,0
5601,1.58,135081.0,844.53,0.946462575,13.21257096,1
5602,2.1,149070.0,868.32,3.689409849,15.73552469,2
5603,1.55,140009.0,962.4,4.551091774,17.72114649,2
5604,1.0,387170.0,2047.05,1.920273024,13.3065888,1
5605,0.51,135168.0,1065.64,3.042870732,15.64619103,0
5606,1.22,380687.0,2142.24,3.642509867,16.17216455,0
5607,2.18,373051.0,2068.89,2.861574403,14.86482996,1
5608,1.19,244366.0,1382.82,2.471123356,15.34756763,1
5609,4.01,354098.0,2101.55,2.578065432,15.27305747,2
5610,0.59,139792.0,706.31,3.27016433,15.55467335,0
5611,0.84,255419.0,1803.2,1.283964529,13.40507851,0
5612,1.16,139693.0,780.68,3.048474816,15.69725329,1
5613,0.85,354725.0,2245.69,0.975459917,11.60580919,0
5614,1.62,252620.0,1413.93,1.401663386,13.04721421,2
5615,0.81,242639.0,1401.36,1.598934435,13.60368873,1
5616,0.92,372489.0,1829.26,3.731225865,15.72299959,0
5617,1.95,254498.0,1885.75,2.611305162,14.80833115,1
5618,1.6,130409.0,724.84,2.307532068,13.89378323,1
5619,0.72,244588.0,1408.68,1.160242144,11.99812995,0
5620,2.08,375733.0,2483.38,3.127840412,15.23322951,2
5621,0.61,379199.0,2227.52,2.443059722,13.80461272,0
5622,1.45,367828.0,2603.57,3.263712188,16.65627344,1
5623,1.4,259460.0,1442.15,2.282956626,15.39759199,1
5624,2.18,129884.0,907.2,1.735321891,16.36953426,2
5625,1.72,355673.0,2333.73,1.840258998,12.54351805,2
5626,1.1,145961.0,709.78,3.762414092,15.8594908,1
5627,0.79,163457.0,832.31,4.685572254,17.73027397,0
5628,1.1,158118.0,698.58,4.846724246,16.04759815,1
5629,1.16,158093.0,1038.31,4.323050108,17.00899394,1
5630,0.72,359879.0,1661.01,1.306624067,12.97168771,0
5631,1.0,250385.0,1387.32,1.238257421,13.63913689,0
5632,1.21,345274.0,1943.31,0.704085187,12.71207739,0
5633,1.31,375036.0,2075.89,2.155520136,13.4184581,1
5634,2.42,149236.0,888.45,3.07385275,16.12795645,1
5635,2.0,147334.0,1063.02,2.744771881,15.67572371,1
5636,0.85,253543.0,1390.51,1.515659718,13.61058763,0
5637,0.54,173700.0,1877.03,4.492366551,17.73027397,0
5638,2.0,378076.0,2554.13,2.867725828,14.90068596,1
5639,1.43,252965.0,1773.12,3.452001753,15.65599311,1
5640,1.56,250699.0,1672.75,2.683849985,13.07615378,1
5641,0.72,274528.0,1518.1,3.614646375,16.59123772,0
5642,2.28,361578.0,1965.38,2.818544529,14.89936929,2
5643,1.92,363267.0,2132.19,1.010669735,11.73833951,1
5644,0.7,272911.0,1877.69,3.75218969,16.12191469,0
5645,0.93,139587.0,893.83,2.958832448,14.30407226,1
5646,0.66,377411.0,2329.71,3.68136365,16.50587394,0
5647,0.62,146459.0,933.18,3.345242891,16.12362779,0
5648,0.66,280768.0,1966.03,4.93924406,16.73238869,0
5649,3.14,344246.0,1710.66,1.673145726,14.88940684,2
5650,0.6,176061.0,715.18,4.93924406,17.04872068,0
5651,1.25,357791.0,2226.6,1.498331952,12.30621981,1
5652,1.01,131899.0,613.89,1.669554541,13.45490618,1
5653,1.81,366524.0,2085.24,4.09202221,15.93488111,1
5654,0.2,279989.0,1959.59,4.439838227,16.17833774,0
5655,0.58,388011.0,2309.09,2.500585765,13.70549705,0
5656,0.7,159473.0,1096.78,4.289727846,15.67341127,0
5657,0.58,369566.0,2313.36,3.647704045,13.52082312,0
5658,2.31,244307.0,1374.88,1.814836853,15.10336873,1
5659,1.36,138778.0,977.43,1.826702447,13.15380984,1
5660,2.45,142295.0,980.72,3.15852183,15.39286862,2
5661,1.41,372430.0,2023.05,2.085326475,14.21869052,1
5662,1.94,134693.0,946.99,1.750886862,13.85110635,1
5663,0.7,266319.0,1723.85,3.572230196,17.10229083,0
5664,1.83,246011.0,1149.8,1.509416324,13.22267743,1
5665,1.45,138034.0,689.47,3.05152052,15.86116177,1
5666,0.56,263123.0,1737.9,3.701228992,16.49748357,0
5667,0.43,268815.0,1258.67,3.664240147,16.76081859,0
5668,1.17,256932.0,1361.28,2.58973632,15.26105507,1
5669,0.49,267141.0,1840.46,4.536701807,16.01784031,0
5670,2.16,369396.0,2338.25,3.770842992,15.65120441,1
5671,0.53,161012.0,801.54,3.909863127,15.67404323,0
5672,0.43,159868.0,959.47,3.702897082,17.27367449,0
5673,1.32,158180.0,1383.13,4.043726066,16.22756123,0
5674,1.5,139758.0,800.05,2.989110067,15.7736994,1
5675,1.53,134319.0,1004.6,2.327656652,13.39655167,1
5676,0.94,133729.0,619.24,1.631192006,13.32820634,1
5677,1.03,371097.0,2359.78,3.352527649,16.6314445,1
5678,1.56,152416.0,762.12,3.794025418,16.99644386,1
5679,0.43,154787.0,821.68,3.614519883,13.95718306,0
5680,1.85,348040.0,2243.85,1.58586397,12.6193841,1
5681,3.61,123156.0,878.27,2.097718899,15.76378888,2
5682,2.01,236823.0,1591.35,0.863316603,12.01505986,1
5683,0.81,247023.0,1237.21,2.25901637,13.25940407,1
5684,1.57,256239.0,1784.66,3.169858639,15.98407165,1
5685,1.15,369790.0,2215.02,1.950836124,13.35052723,1
5686,0.62,392568.0,2496.2,4.048946031,16.44900422,0
5687,1.05,147462.0,904.64,3.698866724,16.6158485,1
5688,1.01,159605.0,1369.79,4.00829228,16.87925018,0
