,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
23636,0.79,361938.1935849718,2055.05,2.203532518,13.58595018,1
23637,0.93,375359.76003471826,2030.92,2.111121268,13.97550521,1
23638,0.7,261789.7465699811,1338.37,3.039345216,13.98224915,0
23639,1.4,348099.05400145997,2160.71,0.380219102,11.92260879,1
23640,2.13,348344.9862508187,1920.99,2.115257413,13.60045698,2
23641,1.01,139562.47274833437,1488.45,1.753617621,13.42960819,0
23642,0.63,266099.9322541039,2089.01,3.605600447,16.35402892,0
23643,0.96,364933.7071967056,2139.49,0.480765612,13.11602073,0
23644,1.11,262647.45138370444,1431.19,4.000936981,16.90731104,1
23645,1.6,148632.65140743452,1785.84,4.846429609,16.57767191,1
23646,2.09,132520.15157239142,768.44,1.464576757,15.09326305,1
23647,1.68,367976.472733721,2194.2,2.87328718,15.6105587,1
23648,1.72,130338.18379574006,954.03,1.674396467,13.58391227,1
23649,2.83,353712.94409302814,2311.19,1.898801256,13.77516021,2
23650,1.76,356697.7284602009,1770.56,1.371327059,15.01057492,2
23651,1.29,366315.2884870699,2377.46,3.030532949,15.04389903,1
23652,2.41,139307.0961481061,997.66,3.104116532,15.98038259,1
23653,0.72,379736.8004163015,2295.3,1.75309238,13.46499,0
23654,1.13,248688.85434004854,1771.25,0.467327896,13.45542233,0
23655,3.39,362317.6303170902,2445.18,2.934805504,14.95538219,2
23656,1.2,131195.45233411953,613.89,3.057330166,15.22346859,1
23657,0.58,284523.8942350595,1882.16,4.93924406,17.03237432,0
23658,2.55,143661.09728751407,1246.96,3.071138403,16.30999085,2
23659,0.55,150372.1900718909,851.5,3.669044774,16.69425247,0
23660,1.94,261351.4910079334,1757.66,3.64561636,15.22739746,2
23661,0.86,147525.04385624267,901.16,3.530507428,15.88245476,1
23662,0.83,158678.81228282413,886.06,4.45293184,16.67939861,0
23663,0.59,152935.2838052705,788.13,3.612192029,15.92885474,0
23664,0.66,356443.9479771469,1816.86,-0.23974992,12.26577469,0
23665,1.57,262014.32628365935,1866.56,4.770019485,16.58057051,1
23666,0.93,373097.52566255454,1708.13,1.146863835,13.2909865,1
23667,1.86,242744.0288325087,1411.48,1.454151188,12.82370606,2
23668,0.64,269560.6637990751,1816.87,4.336058873,16.18081775,0
23669,0.78,268107.91596598417,1519.44,1.676951915,13.71462786,0
23670,2.62,241091.38220590958,1906.7,3.182713252,15.57300272,2
23671,3.48,115119.7182016252,642.41,1.611815696,13.22748077,2
23672,0.66,371446.6036475474,2101.08,0.987195348,11.81226006,0
23673,1.82,377062.4213542783,2459.52,2.781003662,15.77484768,1
23674,1.61,262983.37207213504,1574.72,3.023964927,16.17882893,1
23675,1.16,145687.3339919854,856.87,3.992193423,16.35387898,1
23676,1.83,254190.00423525483,1846.57,3.094752781,15.24686077,1
23677,0.63,156621.1769598889,1768.28,4.114103677,16.41366009,0
23678,0.96,273766.5189481326,1763.91,2.797582093,15.43339172,1
23679,1.5,349407.5787987657,1717.78,1.941523347,13.21651178,1
23680,1.12,381678.2140968049,1874.96,3.56975685,16.03078388,1
23681,2.19,237568.23019907123,1283.71,1.974354013,14.22537165,2
23682,1.25,146235.7764974403,1118.46,0.569567824,13.13736582,1
23683,1.02,139321.1029791048,753.23,1.682645429,13.41107787,0
23684,1.36,254731.65290757545,1412.4,1.970799,13.16305611,1
23685,1.15,141711.18878204655,856.03,3.235553899,16.83284975,1
23686,1.4,150198.71112087322,999.99,3.132056298,13.98347363,1
23687,1.84,243234.00596442382,1168.69,1.174526313,13.22173798,2
23688,1.82,252741.51703081437,1755.39,3.977206746,16.50021589,1
23689,0.77,351537.75131983665,2423.66,-0.249105724,11.46922209,0
23690,0.72,261654.07006876176,1776.96,3.456922124,14.36240871,0
23691,0.85,385739.7996402326,2207.78,3.543404461,16.2139063,0
23692,1.6,370050.75217710965,2567.95,3.021571956,15.00704429,1
23693,1.12,263962.8256401696,1506.42,1.84438698,13.28152099,1
23694,1.18,275422.70949823066,1837.69,4.695736387,16.56274851,1
23695,1.17,250800.08517153523,1361.91,1.582515947,13.34312907,1
23696,1.43,268629.2927979045,1595.26,2.77712963,15.40909687,0
23697,2.05,247768.33202613244,1889.16,2.826849716,15.19849785,2
23698,0.65,164177.43021749886,1783.78,4.588480928,16.49254835,0
23699,1.64,363274.7842784981,2432.93,-0.326393035,11.7282871,1
23700,0.54,281959.4195888466,1715.58,4.809181861,17.52630101,0
23701,0.86,261700.15518945808,1460.33,2.113656708,13.92110519,1
23702,2.24,246605.69306594456,1520.29,2.982542256,15.1627949,2
23703,1.76,140729.61109259663,771.41,1.50090844,14.63776462,1
23704,0.66,371208.7394344277,1796.03,1.451049316,12.63050407,0
23705,0.46,263162.6930069162,1494.41,1.553899614,14.15247846,0
23706,1.55,242010.95674358882,1645.78,2.886830135,16.24075007,1
23707,0.91,261646.09445021593,1831.11,1.284010684,13.35846379,1
23708,1.91,256591.3858271852,1957.1,2.918156624,15.2020022,2
23709,1.04,372790.0918045308,1930.16,3.735272126,16.14940652,0
23710,1.61,135816.49500025838,977.38,2.863646242,15.58983126,1
23711,0.5,164500.54584882726,921.63,3.124843605,15.99815307,0
23712,1.95,346043.27688569686,2678.42,1.943175331,14.7988919,2
23713,2.07,250936.75973463102,1464.12,2.965117827,15.05428937,2
23714,0.59,165938.45683616772,1062.04,3.668586438,16.22707784,0
23715,0.9,263473.1670125364,1840.8,1.79600288,13.15916874,0
23716,1.08,268144.3552717236,1896.76,3.48813631,16.18972975,0
23717,0.96,153320.8327671813,767.69,3.603817813,15.57237872,1
23718,0.9,140202.78090154252,613.89,3.366839664,17.27065231,1
23719,0.57,166111.7257001816,894.02,3.747195344,16.51293238,0
23720,1.23,256243.01405411697,1558.57,2.229451233,13.54232339,1
23721,0.92,378294.3595939697,2696.82,3.562677251,15.8975371,0
23722,1.65,158610.36148276817,870.02,2.912534335,15.56327582,1
23723,0.68,390780.8241719759,2134.46,3.716229387,15.88325437,0
23724,1.66,356495.5283815101,1586.8,0.997620258,13.18695689,1
23725,1.63,250968.1563925182,2072.39,3.357226679,16.44063696,1
23726,0.95,266714.7414458988,1756.07,4.146783417,16.3467251,0
23727,1.63,149966.60019957612,1263.52,2.776534436,13.60860843,1
23728,1.89,352512.1659624215,2287.96,1.871075376,15.03277757,2
23729,1.72,228426.2205891449,1649.8,1.9243153,12.91757402,2
23730,1.08,131594.0225622945,632.08,1.315744095,13.74848558,1
23731,1.69,354140.03566030413,1677.48,1.46908624,13.00903795,1
23732,1.92,253616.73252723357,1297.35,2.043931054,13.33819563,1
23733,1.82,130444.8689961601,766.85,2.178230733,15.33823076,1
23734,1.57,373700.46551535587,2219.7,1.058943455,12.69986638,1
23735,1.73,141353.93693806056,1120.74,2.730642114,13.79872578,1
23736,1.32,265770.57598118606,1818.33,3.700219401,16.29755518,1
23737,0.69,261350.57058629682,1833.25,2.958580204,15.44459958,1
23738,1.62,365651.3462512327,2393.3,1.550209035,12.5933439,1
23739,0.98,155961.3399343708,851.96,2.898327034,15.5814306,0
23740,1.83,355955.4693318203,2282.8,1.676381971,13.55976561,1
23741,1.13,378689.86050472816,2229.09,3.349347156,16.25058177,1
23742,1.26,367802.2136353629,1892.49,3.448681309,14.76175605,1
23743,1.83,258612.0386165519,1634.02,1.689285178,14.96163986,2
23744,1.31,376188.8332232651,2313.45,2.772708762,15.7804017,0
23745,0.7,259724.25852339529,1897.98,3.828234505,15.83843564,0
23746,0.62,139200.38222802427,793.45,2.107911376,13.86327938,0
23747,1.44,264647.9091998352,1874.49,3.753483988,16.14802189,1
23748,0.51,133633.91656561155,649.43,1.005534183,13.07900306,0
23749,1.46,369062.99132259545,2292.51,1.93336068,13.52407539,1
23750,1.32,154183.35769822812,1029.62,3.852493959,16.88484073,0
23751,1.33,263790.1837534194,1806.65,1.796953633,13.98680302,0
23752,0.81,155435.50095369032,898.52,3.851647234,16.35933614,0
23753,1.74,254709.80102517514,1497.45,3.146431573,15.67441262,1
23754,1.59,236344.27425392575,1724.62,0.211579868,11.2583727,1
23755,1.67,244089.8083593819,1596.18,3.102810227,15.71261549,1
23756,1.08,376306.2218497482,1978.41,2.021332905,14.11124205,1
23757,0.54,276666.0487530632,1862.27,3.984027051,16.09134559,0
23758,1.5,141459.9884914134,1023.68,2.56796514,13.69555534,1
23759,1.41,262163.2962877789,1649.7,3.101195086,15.95132464,1
23760,1.35,263941.3524725351,975.73,3.038163282,15.97019898,1
23761,1.3,372232.7891977611,2289.99,1.523603004,13.29225941,1
23762,2.77,114947.27,1004.31,1.806342483,13.72351839,2
23763,1.03,262614.33876283845,1858.15,3.924001476,16.54599172,0
23764,1.68,146984.0043688674,696.72,1.994916721,13.7254113,1
23765,2.19,249527.0502003246,1764.68,3.655551544,15.23775135,2
23766,0.63,275618.03921497,1863.15,4.481773114,16.87929359,0
23767,0.89,146441.75904106357,954.45,1.844315354,13.1673603,1
23768,1.09,251777.5576745892,1428.9,1.829489799,13.45038965,1
23769,1.75,248681.21625330544,1410.0,0.802709595,13.15763825,1
23770,1.09,389759.54482044204,2558.91,2.366623994,15.37450915,1
23771,1.96,368454.9418580805,1922.6,2.844427684,15.36238344,2
23772,1.54,355098.7035720081,2375.96,1.465033648,12.96306719,1
23773,1.47,364522.70960043755,1606.47,0.865796585,12.29548155,1
23774,2.14,242209.71036592257,1831.61,2.403656709,14.96472073,2
23775,1.88,354993.9313798084,1680.46,0.958393743,11.92445429,1
23776,0.52,269533.40945174184,1489.15,1.561204764,14.35412265,0
23777,1.31,153181.5587079782,891.29,4.634036713,17.30894128,1
23778,1.71,255709.10663503144,1721.23,2.367094156,15.41032147,1
23779,1.19,243129.90222670545,1826.73,3.691128613,15.95421217,1
23780,1.73,242179.32401833296,1578.52,2.046574016,13.9859847,2
23781,1.07,161302.0617769192,970.85,4.800188228,16.50045256,1
23782,1.09,252433.39428576257,1528.08,0.713519713,13.22731123,0
23783,0.39,270631.4054578715,914.08,3.738967962,15.87694672,0
23784,1.02,136756.31969276172,878.58,2.942222436,13.30872651,1
23785,1.8,254193.04817319932,2633.11,3.176754932,15.36320398,1
23786,2.22,350350.9017605825,1829.56,2.372340964,14.90104983,2
23787,1.45,250940.04425086948,1699.5,3.041909871,15.44814709,1
23788,1.73,255870.44275834737,1859.91,3.727868421,16.22118995,1
23789,2.31,143403.3653892232,942.16,3.296019386,15.5459854,2
23790,0.6,154710.30660441515,830.34,3.383949107,15.74342915,0
23791,0.67,155164.8024599808,1043.22,3.661177861,15.62247316,0
23792,0.98,379343.46772857895,2192.05,3.546583669,15.60357157,1
23793,0.68,369039.4954145932,2182.09,3.416292113,16.20152843,0
23794,1.85,351202.408937141,1931.14,1.27714516,13.44456276,1
23795,1.46,364721.38661163754,2132.2,0.956583158,13.08360529,1
23796,0.62,248527.5616350996,1747.74,2.622067656,13.77101177,0
23797,1.42,352679.56985828374,1945.18,1.02828885,11.64936434,1
23798,1.39,364691.4798964095,2555.9,0.516674543,11.58116098,1
23799,0.8,138362.97522885064,1326.88,1.269216703,13.90228573,0
23800,1.48,254498.72936389482,1371.37,1.903577309,13.84876377,1
23801,1.91,135019.25025615416,918.87,3.114967131,15.31131884,2
23802,1.46,157432.94560912412,875.88,3.923822758,15.39501105,1
23803,1.02,386338.8843655167,2428.02,2.840464113,15.56480422,1
23804,1.23,145978.8360687112,930.31,2.946922534,15.56181272,1
23805,1.75,139458.52954939808,737.5,2.185855047,15.31990684,1
23806,1.94,253846.38668721006,1526.82,1.147560709,13.47132894,1
23807,1.09,375484.6451727583,2294.32,2.860551381,15.79082917,0
23808,1.24,260651.71619184903,1989.76,4.141198953,16.18075112,1
23809,1.25,262457.4774923759,1914.35,3.692322916,15.98443155,1
23810,1.67,357211.07809826406,1533.36,1.607711759,13.33001551,1
23811,1.49,358856.02197797986,1840.57,3.265400109,16.12281301,1
23812,1.11,131459.2212098835,613.89,2.161997533,13.61191794,1
23813,3.12,359370.339707653,2328.67,2.164867776,14.81111588,2
23814,1.92,250523.07482904356,1681.49,2.192878103,14.36841555,1
23815,1.8,267655.2174657641,1796.12,3.190002538,15.59087247,1
23816,0.56,241153.8132761208,1321.03,0.844409342,12.89014632,0
23817,0.55,271156.9429753051,1620.69,3.44980795,14.2922308,0
23818,1.84,364555.8323072798,2350.49,3.06385846,15.36103198,1
23819,1.0,266842.0662569048,1813.2,1.619925704,13.93894127,0
23820,1.08,387084.88644860557,2680.28,2.755841921,15.20111082,1
23821,2.03,234836.33857121706,1498.26,3.203655865,16.18404619,2
23822,1.97,123447.89650960828,638.93,2.08310863,14.8335374,1
23823,2.14,244353.8475742843,1361.62,1.626003308,13.62181604,1
23824,1.31,360076.91727779474,2209.29,1.189041664,12.5879192,1
23825,1.29,272838.9154062501,1568.18,4.061623414,16.37688065,1
23826,0.66,159056.65389446923,716.24,3.00089591,15.43265212,0
23827,1.42,165025.8503997571,1269.8,4.350102416,16.93449462,1
23828,1.15,366376.73186119,1831.7,1.096065029,12.94312658,1
23829,1.64,249866.108496755,1859.28,2.419566157,15.39182584,1
23830,0.51,153587.06122283541,805.45,3.49298004,16.15315155,0
23831,1.75,130770.58969798642,709.09,1.89702683,14.4836042,1
23832,0.72,279275.77652781445,1845.08,3.519446546,16.38915318,0
23833,2.36,238486.15892106222,1540.68,2.30986701,14.01344732,2
23834,1.64,350747.7067695386,1884.95,0.190734692,12.10087188,1
23835,1.82,343239.85711872333,1826.78,1.799549379,13.32298714,2
23836,1.41,368065.938769271,1977.54,3.53437899,16.33015485,1
23837,1.6,154117.22330498596,779.47,3.945839369,16.11191715,1
23838,1.47,259154.21029322664,1794.88,3.071474043,15.09932661,1
23839,1.14,363085.4964689614,1848.26,0.463362308,12.90254707,1
23840,1.38,131116.98012155495,681.11,1.325726039,13.87066874,1
23841,0.67,361440.6211930681,1705.45,0.209947392,13.02815668,0
23842,0.82,249687.62194231685,1735.27,1.847290807,13.41938825,1
23843,0.89,158006.59094179922,765.01,4.165534148,16.77695951,0
23844,1.56,131728.9801714809,979.98,2.472632055,14.7599721,1
23845,1.7,133983.9972205885,849.03,3.086328571,16.22187303,1
23846,0.6,172665.13734716005,890.36,4.738523653,16.5515436,0
23847,3.1,133761.23656552035,637.95,2.897879404,15.25711624,2
23848,1.27,258877.36756914665,1604.09,0.317744871,12.52947973,1
23849,1.03,153001.68061182933,1211.59,4.865422403,17.20130155,0
23850,1.48,150128.21700366423,1078.77,4.615531463,16.75375936,1
23851,0.66,361719.70893316646,1830.63,1.14819629,12.24271727,0
23852,0.69,155586.14301044974,761.35,3.632857815,15.83873082,0
23853,1.18,233462.29650447122,1708.17,2.004437852,14.81303182,1
23854,0.55,269978.85279819235,2125.16,3.70020263,16.02971728,0
23855,0.59,277521.8384485226,1816.63,4.892009113,16.6453735,0
23856,0.77,276500.4757974545,1867.11,4.525039958,17.11083817,0
23857,1.58,255546.03064492534,1543.86,4.696981621,16.32367727,1
23858,0.69,160201.01118143968,990.5,3.949488919,16.56981163,0
23859,1.79,375874.9191801665,2293.18,3.057081702,15.25353601,1
23860,2.0,368165.98437211075,1870.97,3.235247796,16.18510426,1
23861,1.85,237778.61427996852,1592.7,1.849983075,13.35728352,2
23862,0.43,377350.8312575143,1825.15,2.018583079,13.69778162,0
23863,0.78,270482.62720104866,707.39,3.002111475,15.43067831,0
23864,0.25,368151.41614885617,2321.55,1.996540582,13.91188576,0
23865,2.04,359618.485894352,2516.72,1.820013196,14.51481302,2
23866,1.54,359722.0754969732,2342.15,1.236808802,13.03440097,1
23867,2.1,363944.51023662166,2250.84,2.858930481,14.77337489,1
23868,2.79,114947.27,879.01,2.112329818,14.9036272,2
23869,1.74,247655.18194250937,1863.22,3.086899819,16.29975182,1
23870,2.33,367753.935852532,2542.97,3.0532633,15.69216387,2
23871,1.51,251817.5649429339,1860.22,2.201310185,13.62261683,1
23872,1.68,125181.3206383747,1697.95,2.422285388,15.17073852,1
23873,2.14,254567.79363458187,1576.83,3.164968703,15.46945062,2
23874,1.24,260733.58313620073,1718.61,3.521347617,16.0426727,0
23875,2.1,143828.6611013993,969.12,2.823006265,14.61695234,1
23876,2.03,143318.6429475257,718.15,3.143958744,15.83207088,2
23877,1.19,249661.4429621876,1508.6,1.167815871,12.42393455,1
23878,1.89,127420.00377434526,715.36,2.381631701,14.61644883,1
23879,1.9,247647.47103355662,1790.56,1.812569555,13.51999325,1
23880,1.15,263677.85506784683,2364.71,3.501536929,15.89781643,1
23881,1.87,128800.2893783748,860.43,0.840484836,13.09312325,1
23882,0.9,279451.2065090905,1979.49,4.305989284,16.35484617,0
23883,0.62,398908.62344699213,2390.63,3.340914019,15.60863791,0
23884,1.69,128601.87195957347,1007.6,1.618203988,12.89147987,2
23885,1.34,142827.53275326145,1282.52,0.927423087,14.03345164,1
23886,1.28,370949.73503297113,2008.5,2.928766577,15.93324227,1
23887,2.24,258925.48415590412,1808.31,2.201543436,15.07889324,1
23888,1.4,238022.62061973364,1456.18,1.503148281,12.62609256,1
23889,2.13,131404.2391261602,750.43,2.218616194,15.34457932,2
23890,1.74,350705.4597082956,1806.26,2.01141377,13.44906518,1
23891,1.61,139723.08324276816,712.9,2.939848925,16.07341617,1
23892,0.84,275126.3796842753,1900.82,1.06954024,13.77584115,0
23893,0.82,274319.9045890532,1672.52,3.610994891,16.65677802,0
23894,1.72,123928.49615533711,855.61,1.445337771,13.27252194,1
23895,1.83,153851.886126151,1830.53,4.667625786,16.81146541,1
23896,1.12,257540.13191754333,1943.39,4.823786973,17.2817053,1
23897,3.53,347037.55255562306,1834.82,1.810486735,15.22363434,2
23898,1.68,358697.0935475032,1820.03,0.377703682,12.62269679,1
23899,0.52,165987.36046440236,1023.8,3.61697503,16.63625635,0
23900,0.93,159315.96047609512,1737.22,4.516171729,16.37691351,0
23901,0.58,275271.8879493125,1841.07,4.609491764,16.47141992,0
23902,1.23,374156.30669485807,1794.19,1.469752586,12.59380829,1
23903,1.79,380841.54681719706,2195.19,2.538170393,15.17398963,1
23904,1.98,241109.61521540998,1415.4,1.428746636,13.16975904,1
23905,2.34,133383.63607431902,1059.71,3.035966052,15.67877297,2
23906,1.83,252378.71785781995,1649.38,3.270162262,15.28204685,2
23907,1.34,149123.9101964922,718.06,3.632810601,16.83892453,1
23908,0.78,366850.865706146,2645.32,1.207889602,12.00683871,0
23909,1.48,137659.48164039417,613.89,0.61358791,14.05847472,1
23910,1.94,248355.03831891267,1734.22,3.28678011,15.96431983,1
23911,0.48,173366.7680467547,1739.29,4.674716404,17.54378411,0
23912,0.93,265708.1481605677,2373.59,3.031839823,15.2764499,0
23913,2.1,124584.39073789798,750.97,2.090300067,14.93094473,2
23914,1.33,370398.95836524543,2588.72,2.843537748,15.02447821,1
23915,0.56,160331.9519938206,711.54,4.053892114,16.54430809,0
23916,1.51,389701.88278795267,1946.13,3.946836633,16.37555838,1
23917,1.51,269899.1962226934,1976.02,4.714940945,16.57655232,1
23918,2.63,131687.16105234248,781.61,1.107710678,14.86047592,2
23919,2.06,243063.61929635238,1538.33,2.084751225,14.00168525,1
23920,2.0,352694.1514522811,2268.48,2.194696788,14.93586464,1
23921,1.04,153836.24709667568,1099.93,3.778342933,17.11855595,1
23922,0.44,377064.0160089212,1927.1,4.112404276,16.68577003,0
23923,1.77,132655.0693816838,749.95,2.994780651,15.03276399,1
23924,0.77,267125.9408033533,1727.44,3.745089342,16.72966337,0
23925,1.49,259009.63205942189,1384.61,1.131064066,13.45715893,1
23926,1.24,141536.74374300335,802.07,3.153127053,14.66578885,1
23927,1.25,146038.96061260017,994.16,4.190083112,16.00458383,1
23928,1.95,339315.72326700826,1787.38,1.651082387,12.94948842,2
23929,1.23,372241.20562686113,2333.59,2.91030016,14.96665417,1
23930,2.0,338904.79345739784,1999.31,2.173315049,13.37946933,2
23931,0.48,370951.5198128347,2168.21,1.955668014,13.29555465,0
23932,1.5,373889.625049913,2413.69,3.106896863,15.37153892,1
23933,1.25,369268.62840919907,2318.47,1.55576507,13.28285244,1
23934,2.25,242956.70352204426,1869.39,2.28044253,14.14765606,2
23935,0.78,387405.25732679915,1885.85,4.408222681,16.8414021,0
23936,1.52,279380.5434212286,2643.24,3.280976705,15.48340256,1
23937,1.79,247962.06865104788,1510.19,2.103224332,14.61109313,1
23938,1.21,145748.96833503246,966.98,4.93924406,17.08818037,1
23939,1.24,261990.98023955894,1886.18,3.613702856,16.16424259,1
