,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
13230,5,0.14216943,152169.0,951.68,1.8541048,15.56148038,1
13231,8,0.362740002,193557.0,836.98,2.062160157,15.86787747,1
13232,20,0.314604987,204043.0,1309.41,2.047877109,14.91794803,2
13233,30,-0.112656522,273790.0,1105.25,1.400421946,14.89124661,1
13234,6,-0.150542092,185118.0,1065.05,2.435513143,16.1059932,1
13235,5,0.069216832,126723.0,828.79,1.407612079,15.47384629,1
13236,1,-0.229391039,126723.0,866.82,1.806091183,15.24088407,2
13237,10,0.206366881,165413.0,1052.57,2.599125952,17.21194777,1
13238,10,0.426809174,126723.0,1490.41,1.840500316,15.65975678,2
13239,1,-0.008567859,155739.0,988.66,2.117018715,14.68137874,1
13240,18,0.248747541,167025.0,662.82,3.256808511,15.53335069,1
13241,15,0.618205684,353142.0,828.6,1.417916439,15.15291684,2
13242,10,0.057499986,367406.0,982.16,0.505361527,13.22956747,2
13243,9,0.482790251,371640.0,957.75,2.308035728,15.19635389,2
13244,19,0.013316515,302177.0,1059.43,1.763039454,13.82670693,1
13245,30,0.26322507,214143.0,1088.52,2.487057967,15.36726762,1
13246,23,0.399101485,221140.0,1041.01,2.234615217,14.74410973,1
13247,16,0.53365165,345528.0,1025.35,1.345066056,15.8683911,1
13248,14,0.149087448,185959.0,1208.77,1.215618714,16.3795427,1
13249,15,0.277331389,196673.0,1127.96,1.931819874,16.09406196,1
13250,29,0.077343373,382739.0,714.2,0.570014081,15.07060457,1
13251,15,0.190824785,126723.0,849.63,1.367857421,16.76499509,1
13252,22,0.547081621,382739.0,2105.65,1.684694155,15.05511368,1
13253,12,0.034514242,164981.0,1236.08,2.546264598,16.54110896,1
13254,21,0.071083244,154069.0,1014.1,1.699375268,14.90474505,1
13255,13,-0.134829616,146664.0,849.66,1.462976583,15.0038409,1
13256,25,-0.081609943,382739.0,2337.0,1.544661389,14.89920405,2
13257,13,-0.172570032,146560.0,854.07,2.172208251,14.91905493,2
13258,16,0.449386281,158905.0,1345.09,0.937671101,16.79086623,1
13259,24,-0.177468413,126723.0,779.65,1.777157515,14.87979392,1
13260,22,-0.036216584,211339.0,1464.67,1.885569662,15.86272515,1
13261,22,0.152084332,203267.0,762.06,1.912658533,17.35893443,1
13262,24,0.182061474,205263.0,945.36,2.30432809,14.70109594,1
13263,30,0.220645215,251920.0,1466.71,2.446696493,15.63343485,1
13264,11,-0.066879572,382739.0,2171.22,2.09177212,14.88525071,1
13265,19,0.048884826,126723.0,1142.28,1.312850851,15.31945116,1
13266,21,0.321823412,126723.0,1385.76,1.754358736,13.92491057,1
13267,28,0.301981715,283427.0,865.8,0.928627666,14.21424408,2
13268,24,-0.089463915,209091.0,1139.08,1.710344531,15.9401156,1
13269,18,0.163129523,182940.0,1449.38,2.301626186,14.34782439,1
13270,22,0.262043267,149648.0,808.98,2.450421562,16.5979534,1
13271,22,0.333830451,343067.0,977.13,0.780780608,13.47959824,2
13272,27,-0.282284892,126723.0,1096.08,1.704813189,15.05269383,2
13273,15,0.224728195,240515.0,1031.56,1.424901118,16.64662659,1
13274,11,0.253894577,233760.0,1147.89,1.518398023,14.79882682,1
13275,26,0.095939051,212767.0,1084.09,2.52047648,16.77129821,1
13276,18,0.022173539,280268.0,1164.98,0.347848733,14.1133805,2
13277,15,0.181806565,316236.0,1911.48,1.587108147,16.02443582,2
13278,9,0.195100248,159372.0,1231.32,2.677920319,16.59903164,1
13279,15,0.477052334,351921.0,1953.0,1.422231697,14.90421738,2
13280,14,-0.280610437,190359.0,957.61,1.812150014,14.98888633,1
13281,17,0.233535993,162284.0,669.51,2.584772521,15.91933933,1
13282,21,0.340199825,242334.0,1002.16,1.793576302,16.18910897,1
13283,18,0.016937236,206443.0,766.57,2.175711568,15.02892529,1
13284,18,0.019907597,348301.0,800.67,1.823562456,15.04616506,1
13285,22,0.085657062,310192.0,1067.98,0.913144974,14.71293844,2
13286,13,0.52977897,197370.0,804.48,1.592033506,15.72753952,1
13287,11,0.11086429,379716.0,2157.94,1.185660054,14.86867954,1
13288,22,0.250113296,382739.0,958.6,2.251058114,13.60526154,1
13289,8,0.28962662,322640.0,1910.89,1.684256682,15.56714819,1
13290,8,0.197109133,126723.0,896.54,2.539754112,17.35893443,1
13291,24,-0.247649243,251747.0,1140.93,1.536744745,15.47962687,2
13292,30,0.102310346,275749.0,1389.64,2.962780975,15.1838283,1
13293,15,0.455973547,164342.0,862.14,1.616564079,14.95334871,1
13294,2,-0.034217941,305961.0,1189.06,1.114475898,15.54471725,2
13295,8,-0.192394648,212492.0,1559.72,1.796628219,14.11945141,2
13296,25,0.240856675,188697.0,1242.78,2.114948368,15.32140471,1
13297,15,0.07428304,145637.0,586.86,1.820198422,15.76942487,1
13298,11,0.169544645,160283.0,792.31,2.163098555,15.06921706,1
13299,4,0.11669084,177745.0,1054.4,1.260760582,16.1107689,1
13300,8,0.121820338,162364.0,917.08,2.122402958,16.07829487,1
13301,24,0.116413031,278568.0,967.71,2.043668915,16.42913364,1
13302,17,0.007536111,138064.0,1005.81,1.696671178,16.32886782,1
13303,11,0.556039077,351703.0,1868.83,1.094214258,14.72844726,1
13304,30,0.543540486,263000.0,1297.13,2.943689913,15.6598498,1
13305,28,0.077153241,228717.0,1106.96,1.851086379,15.44713757,1
13306,14,0.238146274,139558.0,670.8,3.256808511,15.41642833,2
13307,6,0.13631768,208066.0,1329.3,2.747247562,16.38739088,1
13308,18,-0.074585841,301769.0,1091.63,2.672635165,15.50951047,1
13309,30,0.164966375,164414.0,1232.06,1.387408823,15.60014812,1
13310,16,0.264634765,169438.0,862.46,1.337678354,15.20539522,1
13311,21,0.512777496,382739.0,1136.16,0.850094722,15.80244218,2
13312,22,0.046889444,203866.0,964.93,1.677298925,15.0986084,1
13313,10,0.168871772,161436.0,1147.43,0.869579156,15.68761857,1
13314,12,0.150696325,156482.0,800.56,1.250806028,15.22539255,2
13315,23,0.732072441,382739.0,2006.5,1.229553438,15.31197994,1
13316,24,0.29801685,326580.0,655.34,1.201354076,14.65140559,2
13317,14,0.120850919,152271.0,1114.77,2.131199335,17.05568263,1
13318,18,0.063134349,126723.0,915.72,0.619765816,14.51793994,1
13319,30,0.281181519,234570.0,954.45,1.407163834,16.15399963,1
13320,10,0.354921208,179994.0,1141.33,2.219521323,15.87325514,1
13321,11,-0.021554732,213436.0,931.27,2.133618639,16.134061,1
13322,16,-0.066838938,317747.0,700.49,1.831288151,15.16148616,1
13323,24,-0.239092972,168704.0,586.86,2.653235373,16.00167165,1
13324,26,0.08535256,141566.0,1188.71,1.613880931,14.91657328,1
13325,15,0.37300549,137758.0,1428.71,1.734614515,15.54772997,2
13326,9,0.047539398,233230.0,890.71,1.805760187,14.8710288,2
13327,30,-0.010079749,382739.0,1994.58,2.224433652,15.67383996,1
13328,21,0.164724947,175413.0,927.16,3.256808511,15.74852326,1
13329,13,0.414660829,357713.0,823.97,2.71090057,17.0628037,1
13330,21,0.162776604,126723.0,2292.62,1.404568259,14.86204538,1
13331,18,-0.512591348,171443.0,1019.24,2.027814318,15.45795874,1
13332,16,0.088243254,126723.0,878.53,1.245273331,16.55408932,1
13333,16,0.330953164,207047.0,1265.41,1.860272037,15.51322252,1
13334,14,0.432523764,382739.0,2228.81,1.831004562,15.88729064,1
13335,30,0.320917238,295948.0,658.73,2.061882693,15.81615687,1
13336,15,-0.184694238,140613.0,1167.85,1.86357464,15.53365535,1
13337,27,0.166844247,298732.0,1309.94,1.807437859,14.22792825,2
13338,21,0.458813117,225591.0,1266.01,2.668808503,15.4942252,1
13339,1,-0.072961251,126723.0,1034.76,1.900662779,15.49957263,1
13340,18,-0.117814036,185066.0,945.91,1.509397349,14.38696828,1
13341,16,0.369713409,215346.0,817.51,2.797010759,16.41977183,1
13342,28,-0.173471316,126723.0,898.64,2.152250176,14.25446804,2
13343,10,0.048990049,328701.0,1031.25,2.197207564,15.20550294,1
13344,6,0.054961159,126723.0,657.94,1.540125113,14.45430452,2
13345,3,0.14199298,164732.0,1417.5,2.945799767,15.71048713,1
13346,24,0.241187805,351072.0,1660.62,0.841416721,13.9117866,2
13347,13,-0.059996868,219527.0,1200.55,1.907936356,13.87707648,1
13348,14,0.117850271,201996.0,1206.24,1.573097701,15.50879296,2
13349,11,0.479446707,202099.0,1012.74,2.691030431,16.57887485,1
13350,20,0.729144677,126723.0,1179.68,1.131550273,14.8224761,2
13351,6,0.171116824,129197.0,1009.33,2.454260937,16.59208452,1
13352,18,0.213480053,126723.0,1111.97,2.095290603,14.84115421,2
13353,7,0.289753837,126723.0,1138.69,3.027111386,16.38515292,1
13354,6,0.141292832,143459.0,1115.17,2.74527336,15.43700297,1
13355,12,0.476320367,327776.0,1374.56,1.594017133,14.37825951,2
13356,12,0.189977089,382739.0,1088.41,1.774688498,14.57239828,2
13357,14,0.078437548,366279.0,969.36,1.589690815,15.14113172,2
13358,13,-0.155703329,318175.0,1100.89,1.568497224,14.27241047,2
13359,28,0.258528006,174562.0,967.01,1.88240254,15.49309401,1
13360,20,-0.113297124,198205.0,1333.31,2.266501518,14.63953685,1
13361,15,0.066650966,259786.0,1112.22,2.140903635,15.22891762,1
13362,29,0.477049659,249134.0,877.41,2.632596291,14.95268867,1
13363,24,-0.453612421,284537.0,943.6,0.404667894,14.5679156,2
13364,14,-0.43132245,173266.0,728.2,1.568368376,14.61105154,2
13365,9,0.009193626,126723.0,586.86,2.360283814,15.75896436,1
13366,7,0.319582419,330994.0,1165.76,1.738979726,13.26814053,2
13367,5,0.163598218,208759.0,1094.44,1.555217025,14.71597992,2
13368,19,-0.224296205,145473.0,663.96,1.639052259,15.31619905,1
13369,18,0.323323348,149767.0,1109.74,1.93848475,14.58923299,1
13370,5,0.375007672,303073.0,1896.95,1.855372031,16.01379756,1
13371,5,0.031787993,183406.0,1069.66,1.42804238,13.28221278,2
13372,14,0.148829109,165964.0,1138.08,2.858492752,16.55469919,1
13373,14,0.206701535,152886.0,1446.16,1.74137825,14.77022956,1
13374,5,0.167096841,239792.0,717.04,1.668856896,16.35036205,1
13375,15,0.311375577,215349.0,1134.66,2.609450939,15.45936501,1
13376,11,-0.119926011,372561.0,978.55,1.126160562,15.4991351,2
13377,14,0.047723232,310294.0,603.61,1.880275875,15.83121923,1
13378,23,0.136693122,342784.0,613.61,0.965499775,13.6553351,2
13379,4,0.190378679,262530.0,1845.83,2.123115414,15.29135685,1
13380,11,-0.218132667,382739.0,1148.16,0.281737589,14.78038265,2
13381,14,0.581054068,177714.0,1102.69,1.655849182,13.68584494,1
13382,7,0.089631077,264441.0,925.61,1.389440556,15.03201189,1
13383,1,0.008355321,242126.0,942.75,2.015880001,16.55937604,1
13384,7,0.209785369,163047.0,1277.99,1.09884572,14.5378337,2
13385,12,0.384041596,126723.0,778.64,1.383795792,16.47915376,1
13386,6,0.028749549,129874.0,610.25,1.042951929,14.59780114,1
13387,26,0.30766361,331050.0,1090.99,1.135857404,15.99883786,2
13388,18,0.257851703,343729.0,2352.66,1.782436937,14.46205873,1
13389,13,-0.149587128,167775.0,1226.67,1.187617642,14.44046197,2
13390,7,0.061695606,191126.0,2093.98,1.567805504,16.00449131,1
13391,29,-0.114561212,333283.0,1104.0,0.930969531,14.00143259,2
13392,13,0.085892654,128481.0,1268.89,2.063028299,16.9913418,1
13393,12,0.303805673,345867.0,2136.45,1.367460571,14.68218687,2
13394,21,0.26266625,126723.0,971.77,2.500788308,15.97221317,2
13395,13,0.047901345,382739.0,1639.01,2.08475537,13.8334197,2
13396,23,0.393811908,126723.0,1234.45,2.067219059,14.56971169,2
13397,30,0.153973286,183249.0,1017.11,2.054459688,14.83102618,2
13398,13,0.293315505,171727.0,1510.6,1.740866892,14.38253636,1
13399,21,0.129320889,158311.0,845.0,0.979881744,15.90821887,1
13400,27,-0.193896417,142016.0,1159.66,2.072564292,15.33594543,2
13401,19,0.602137836,379696.0,2118.57,0.866015013,14.32034613,1
13402,25,0.108855551,311897.0,900.91,0.633402168,15.03681607,1
13403,1,0.358992604,378825.0,1265.02,2.140884104,15.35144347,1
13404,15,0.235600552,187389.0,1135.86,2.017602042,14.55565263,2
13405,12,-0.047592667,209396.0,1203.22,2.518980263,14.18887064,2
13406,10,0.36581331,382739.0,612.59,0.632595727,15.03256261,1
13407,10,0.218567828,159778.0,1431.18,2.011166703,15.61194909,1
13408,18,-0.22155248,381191.0,1914.17,1.810324683,14.06614958,2
13409,2,0.134736139,219171.0,896.79,2.191869736,15.63875243,1
13410,21,0.479306897,382739.0,1909.66,1.211489457,15.12858211,1
13411,27,-0.120418782,126723.0,852.38,1.574029554,15.36321454,2
13412,21,0.199557555,382739.0,2385.24,1.111651793,14.38185534,2
13413,5,-0.152055186,139454.0,956.75,2.61516246,15.7071384,1
13414,20,0.034461103,155413.0,1379.43,1.8828202,16.98192246,1
13415,1,0.154754381,126723.0,842.08,2.131987,15.54855401,1
13416,15,0.554387471,382739.0,2222.81,1.012217918,14.71973223,2
13417,8,0.363558833,355293.0,1906.73,1.730275812,14.71686477,2
13418,17,0.277173629,180665.0,1549.27,2.198117496,15.33954495,2
13419,12,0.29768477,173644.0,1107.96,1.967601421,14.83909607,1
13420,15,0.193567709,126723.0,1002.75,0.746945683,14.45224162,2
13421,18,0.178067951,348504.0,1679.73,0.434962928,14.82585837,2
13422,28,-0.265692615,126723.0,1262.11,1.522898147,14.31912088,2
13423,4,0.056917527,143423.0,1058.95,1.246037048,14.79999628,2
13424,6,-0.258969851,192464.0,1110.46,2.247584027,15.89090691,1
13425,28,-0.047526422,343950.0,2322.01,1.435264995,15.52021342,1
13426,30,0.302732279,126723.0,1290.95,1.807898106,15.50641489,1
13427,17,-0.263064966,126723.0,1070.36,1.935891492,13.50212754,2
13428,13,0.460169876,355429.0,2402.95,0.999318004,15.51777799,1
13429,28,0.008390115,222834.0,1199.48,2.465536579,14.67060141,2
13430,15,-0.14725439,126723.0,916.59,2.814028795,13.62251485,2
13431,15,0.829021499,382739.0,2066.47,0.281737589,14.06867829,1
13432,5,0.059495412,223461.0,1117.38,1.311104253,15.40382625,1
13433,13,0.039758987,319302.0,1101.0,2.202103812,13.2044802,2
13434,23,0.210380056,145308.0,1302.11,1.237270854,16.36717458,2
13435,30,0.290533765,215858.0,1133.94,2.255668392,16.47795071,1
13436,12,0.139877785,296659.0,1615.94,1.525006842,15.76325163,1
13437,15,0.11428985,339120.0,836.73,0.470470687,15.7904304,2
13438,25,0.635173155,359599.0,2078.01,2.585798305,15.143287,1
13439,7,0.478627848,146547.0,728.31,2.609401197,15.04306587,1
13440,14,0.190135593,178411.0,758.82,1.772047495,15.21535412,1
13441,18,-0.027655846,169900.0,1026.12,1.514202209,15.19238742,2
13442,20,0.353327785,382739.0,769.75,1.35613714,15.4921304,1
13443,11,0.463834266,382739.0,1076.74,1.788614719,15.65119509,1
13444,18,0.173443908,142712.0,1263.17,2.411236267,15.55096476,1
13445,10,0.432324709,338792.0,2000.88,1.448941392,14.15546353,2
13446,14,-0.119171634,346978.0,1132.11,1.333947662,15.28726148,1
13447,17,0.238683469,234724.0,1337.96,1.77639589,14.93968121,1
13448,20,0.254834687,193952.0,1116.96,2.518012305,14.65050747,1
13449,26,0.032475645,306954.0,1168.09,0.51916138,13.2044802,2
13450,1,0.123746312,131888.0,812.5,2.700223608,15.01202483,1
13451,15,0.081144804,153856.0,1060.55,1.97054391,14.16416554,1
13452,1,-0.038878429,155379.0,1107.73,2.43762314,15.89477854,1
13453,9,-0.051613733,197954.0,1289.14,2.81387938,16.37442454,1
13454,11,0.182254671,382739.0,1969.97,0.910479171,13.68348797,2
13455,8,0.021278746,326935.0,1186.52,1.136175026,13.80724287,2
13456,9,0.065218209,342010.0,1176.2,0.918380091,14.64001145,1
13457,10,0.261351164,292301.0,2141.56,1.246753408,15.07119116,1
13458,17,0.477627292,243251.0,1237.56,2.639004564,15.93512888,1
13459,16,0.219607262,135103.0,881.94,0.443829241,15.91433644,1
13460,6,0.010144315,179152.0,1106.96,2.587153901,14.66572366,1
13461,21,-0.054302217,152648.0,749.96,1.617179114,14.04564979,1
13462,10,0.116731946,354170.0,1945.8,1.185195242,15.18621997,2
13463,19,0.271958364,161693.0,744.05,2.171862042,14.89962575,2
13464,19,0.205389139,374633.0,1493.12,1.766811463,16.17276704,2
13465,12,0.317164031,248491.0,1284.26,2.232468415,14.96547723,2
13466,10,-0.110972395,379356.0,731.56,1.201847908,16.12009328,1
13467,13,0.255825898,325312.0,1016.05,1.906366774,14.21805715,2
13468,18,0.325137858,200508.0,1178.85,2.256090451,16.30802391,1
13469,25,-0.288073543,215519.0,715.26,2.810767385,15.02818434,2
13470,30,0.095840861,146830.0,721.27,2.047576452,13.91739136,1
13471,8,0.227942854,206516.0,902.42,1.697912233,15.06780147,1
13472,17,-0.357431513,336206.0,1031.76,0.530492342,13.60332433,2
13473,10,0.384698808,210241.0,899.67,1.39191074,14.66966262,2
13474,21,0.37292034,365538.0,1212.86,0.597083202,15.59259367,2
13475,1,0.411932348,170415.0,815.07,2.907342261,16.30773691,1
13476,4,0.039540813,275994.0,1191.52,2.61455571,16.7426193,1
13477,13,0.13655175,202188.0,991.82,1.902807373,13.40720446,1
13478,1,-0.197563657,357249.0,972.42,0.990479383,14.06659679,2
13479,20,0.226041406,207072.0,1559.73,2.573744179,15.81426112,1
13480,13,-0.071547279,130202.0,1404.23,1.992996881,16.25577282,1
13481,26,0.197270744,343071.0,1695.99,1.659628353,14.03447429,2
13482,19,0.329409432,272318.0,2402.95,1.669871245,15.40321609,2
13483,24,0.031670438,173152.0,1046.81,3.256808511,16.09253796,1
13484,16,0.040138535,205351.0,1136.3,0.987953997,15.15578723,2
13485,24,-0.139863465,374411.0,2402.95,0.397821337,14.50138602,1
13486,11,-0.331476302,126723.0,586.86,2.722647535,16.6465165,1
13487,12,0.190722555,166725.0,670.16,2.144568498,16.63235745,1
13488,25,0.222474382,216534.0,586.86,2.974123316,15.34385832,1
13489,17,0.341423284,126723.0,1034.84,1.259126759,14.78724645,1
13490,20,-0.093597384,345227.0,1808.44,1.363214947,15.92034319,2
13491,4,-0.296246893,225816.0,935.65,0.961215004,16.12072784,1
13492,22,0.624629571,340626.0,2221.51,1.073438761,14.36190836,2
13493,11,0.277138105,196029.0,746.39,1.840175712,15.28520221,1
13494,30,0.202963923,174410.0,983.26,3.041753862,15.79176345,1
13495,10,0.248936134,186374.0,804.23,2.346838213,15.01526332,1
13496,23,-0.059181755,377889.0,1853.03,1.423041871,14.53059558,2
13497,14,-0.075389822,188098.0,586.86,3.085635312,15.99996519,1
13498,21,0.110423035,180801.0,1016.86,2.10601196,15.38375798,1
13499,5,0.204820006,175289.0,969.46,2.397872749,15.17601443,1
13500,19,-0.02158525,188241.0,655.82,2.187773438,15.83776391,1
13501,15,0.472158964,337777.0,2354.69,1.342765537,16.16318267,1
13502,11,0.246666719,217344.0,939.71,2.226117779,15.60387773,1
13503,21,-0.016203774,349517.0,1927.1,2.233586567,14.9613678,1
13504,17,0.101496387,159888.0,905.1,1.946537783,14.79583792,2
13505,12,-0.137698746,126723.0,1337.44,2.408026308,16.12839231,1
13506,12,-0.070718929,149225.0,1010.3,1.396384365,15.43116489,1
13507,6,0.266530251,148923.0,1198.44,2.357630462,16.64312197,1
13508,15,0.056298154,258385.0,676.38,0.469837971,14.77035195,2
13509,14,0.014449372,310529.0,1026.31,1.138708703,14.96860497,2
13510,6,0.305672916,188246.0,975.19,1.439756094,16.68907436,1
13511,20,0.429920742,382739.0,1875.86,0.281737589,16.56404209,2
13512,11,-0.042146172,137855.0,1564.72,2.171376141,14.15895191,2
13513,11,0.169148547,130445.0,885.85,2.215419275,15.74481728,2
13514,14,0.019097627,174145.0,1458.9,0.993349541,13.98711242,2
13515,24,0.368115796,374137.0,1037.32,1.5648459,14.9915459,1
13516,11,0.214979384,339453.0,2107.13,1.26552968,15.94951383,1
13517,18,0.173278875,151865.0,730.5,1.940467973,15.61404624,1
13518,21,0.031404542,126723.0,891.63,1.387322864,14.75767186,1
13519,19,0.369314924,319497.0,1304.24,1.241316094,13.87594605,2
13520,20,0.39295031,221839.0,889.09,2.323356645,16.29270478,1
13521,20,0.379282803,382739.0,1218.79,1.917890907,13.76541075,2
13522,6,-0.001814439,138554.0,899.71,2.718747193,14.41319345,1
13523,9,0.063786175,166699.0,942.17,1.98756578,15.32729863,1
13524,27,0.063483803,226766.0,947.72,3.256808511,15.9525936,1
13525,19,0.021765393,151472.0,1139.35,2.110864757,15.295433,1
13526,16,-0.405933681,126723.0,654.81,2.329636919,14.62300248,2
13527,22,0.165246628,188512.0,826.93,1.067377777,14.91272177,1
13528,22,0.341643679,126723.0,1091.0,0.831930154,14.07422458,2
13529,12,0.055748369,153784.0,800.19,2.171778429,15.33347272,1
13530,4,0.338192565,261759.0,737.74,0.530207526,14.08636699,2
13531,17,-0.095775342,328205.0,1371.21,2.181099121,14.79538673,2
13532,10,0.042731304,382739.0,586.86,1.170444721,15.28559709,1
13533,14,0.345300596,323263.0,1661.71,1.327584371,15.21379117,1
13534,17,0.130631565,382739.0,2272.17,1.166866604,15.43756479,2
13535,19,0.494318545,325005.0,1751.05,1.363631552,14.45996621,1
13536,17,0.204633843,370264.0,2065.68,1.427595603,14.30324133,2
13537,24,-0.021536754,282951.0,2374.36,1.690932634,15.54544311,1
13538,18,0.045306649,170721.0,596.49,2.978475088,16.12172871,1
13539,14,0.158873209,202508.0,1584.48,1.478402825,15.3043909,1
13540,28,0.148147472,341774.0,1126.88,1.201222004,15.9606695,2
13541,23,0.182845921,160700.0,1433.74,2.63638849,15.9908735,2
13542,18,0.198796145,201900.0,843.62,2.619695426,15.43646598,1
