,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
11787,17,1.082379908,256974.0,1405.19,1.154291311,13.28998043,1
11788,17,0.358931558,156793.0,1335.33,1.318688613,14.37301126,1
11789,20,-0.188936082,117081.0,1586.35,2.05826658,13.18266384,1
11790,1,0.096211044,379484.0,1702.11,1.773060177,13.19240273,1
11791,17,-0.099922481,118132.0,1291.56,0.615547327,13.73830365,1
11792,32,0.08430953,205031.0,1370.57,3.083779359,12.73602814,1
11793,14,0.318939518,201391.0,878.94,2.313558309,14.45030577,0
11794,14,0.973778469,160784.0,1383.53,0.656355991,14.61354362,1
11795,34,-0.338266262,308229.0,1826.52,1.099193557,13.39463654,1
11796,8,-0.270601,167085.0,1506.43,1.053548871,13.22619783,1
11797,26,0.429663803,298323.0,1033.91,0.210881864,12.78319526,1
11798,28,-0.415264077,328476.0,1280.27,1.337884143,12.84581234,1
11799,34,-0.087191268,117081.0,889.14,1.040850357,13.30723547,1
11800,15,0.023535364,216212.0,1352.3,1.897631068,13.23198694,1
11801,12,0.272752173,171572.0,856.39,2.622945242,14.07902191,0
11802,25,0.323286983,379484.0,1737.45,3.399245478,12.8369483,1
11803,20,-0.107410679,239815.0,1312.16,2.683058757,13.38728491,0
11804,22,-0.112358113,146111.0,929.27,2.046440997,14.10309207,0
11805,3,0.450494628,318428.0,1563.52,2.574669474,13.05017982,1
11806,14,-1.390833333,151495.0,932.12,3.351965536,13.45402479,0
11807,19,-0.037774307,145604.0,620.06,2.391690125,16.05974679,0
11808,10,0.462738923,132684.0,1408.37,1.904578605,14.30072021,0
11809,17,0.209777059,282312.0,949.56,1.671898658,13.16313839,1
11810,15,0.27717799,320708.0,1570.26,1.706042714,12.38632124,1
11811,10,-0.327004937,211928.0,1244.72,2.185215242,16.00728202,1
11812,25,-0.525730143,295396.0,1745.34,2.374992308,13.89633455,0
11813,19,-0.509417491,166033.0,1559.58,2.40935901,13.91409938,0
11814,15,-0.289086376,220197.0,1616.96,2.123784129,14.60898195,0
11815,12,0.533810824,188862.0,1224.24,1.375680934,13.67826761,1
11816,18,0.226543339,185224.0,1037.48,1.792374625,12.4816049,1
11817,25,0.45110951,379484.0,1727.06,1.4914845,12.32813427,1
11818,18,-0.688833584,215093.0,1413.26,2.188149489,13.55681793,1
11819,17,0.629380078,162657.0,1408.48,1.776235015,13.9340583,1
11820,28,-0.786684933,257938.0,641.29,1.679633452,14.07325228,1
11821,19,-0.793250511,163189.0,1505.77,1.755747215,13.02886919,1
11822,18,-0.445873348,117081.0,1433.5,1.75014627,14.08293724,1
11823,20,0.295417052,196910.0,1201.9,1.773347471,12.89902738,1
11824,8,0.225262714,154165.0,723.35,1.946221609,14.24427067,1
11825,16,-0.003776605,181816.0,1571.84,1.215281614,13.35805138,1
11826,20,-0.584546873,275064.0,1363.28,0.819762069,12.42200815,1
11827,10,-0.133070232,165213.0,1081.04,2.056598199,13.32272546,1
11828,11,-0.126328614,117081.0,620.06,1.963755703,14.63166845,0
11829,24,-0.396967078,183673.0,1734.67,2.753872152,14.36703041,0
11830,16,-0.629206216,119862.0,620.06,1.765021905,13.69907075,0
11831,11,-0.691451824,163237.0,1235.76,1.547796801,14.92665684,0
11832,26,-0.023206961,131799.0,1423.33,2.010985676,13.28001047,1
11833,27,-0.743573531,159457.0,1361.14,2.108125673,13.31067978,1
11834,8,0.072913876,289993.0,1824.03,2.281279163,13.11055081,1
11835,21,-0.554509764,169639.0,1095.53,1.942921787,12.68244803,1
11836,21,0.660842349,292653.0,1262.82,1.282074847,12.98293763,1
11837,24,-0.615514473,122356.0,1196.49,1.713878113,14.35844885,0
11838,7,-0.345170208,204805.0,1275.52,0.500880983,13.73752904,0
11839,19,-1.165676103,167526.0,1114.27,2.810346484,13.06654495,0
11840,17,0.139429501,174901.0,1418.14,1.297713627,14.33393655,0
11841,28,0.321078695,126585.0,815.91,1.325042732,13.64667576,1
11842,4,0.467593226,156666.0,1524.55,2.236198061,13.77905668,1
11843,17,0.335541431,120334.0,1344.3,1.995792553,13.75167279,0
11844,25,-0.684501041,134804.0,1179.92,3.30623446,14.35279281,0
11845,23,-0.193721146,203629.0,2320.07,2.456881103,15.16460371,1
11846,7,0.526471699,247064.0,1094.91,0.667126664,13.33249598,1
11847,18,-0.479234214,170086.0,1424.01,2.157253976,13.71020257,1
11848,22,0.444434189,117081.0,1304.3,1.058320862,14.42675741,1
11849,15,0.416917273,325387.0,1404.93,1.183873924,13.43315924,1
11850,13,0.424756376,202692.0,1170.04,1.941271687,15.07807703,1
11851,9,-0.158887,202345.0,1078.05,1.436746511,14.46776673,1
11852,12,0.478567043,158014.0,903.6,0.983852157,13.60523394,1
11853,16,0.596674069,379484.0,1757.77,1.98005868,13.96926168,1
11854,28,0.031758231,358973.0,1332.74,1.917698281,14.05083159,0
11855,22,0.356911185,259961.0,860.71,2.065021162,12.96126341,1
11856,21,0.687047703,171529.0,1300.42,1.868446207,13.5508552,1
11857,23,-0.069331076,205285.0,1331.99,2.504971347,14.60850614,1
11858,34,0.451155127,261725.0,1539.65,0.876665121,12.87270913,1
11859,28,0.430770501,204614.0,989.92,0.929466875,11.65998821,1
11860,13,-0.294845619,262585.0,1957.08,1.601925064,14.03207641,1
11861,14,-0.659561002,324011.0,1925.71,2.45880992,13.44859488,1
11862,16,-0.516519071,218483.0,1184.7,3.034294474,14.79550818,0
11863,3,0.61093665,273531.0,1751.57,1.496148036,11.91840842,1
11864,29,0.217951869,253719.0,1177.74,0.400130306,13.86994047,1
11865,18,0.872546326,173691.0,905.77,1.873169607,12.72116475,1
11866,7,0.405442824,186765.0,1464.5,2.983879376,15.81771419,0
11867,17,0.644015099,298927.0,1372.25,0.647685883,12.58871625,1
11868,18,-0.030598012,199468.0,964.4,2.24017732,13.45469186,1
11869,17,0.682784336,183373.0,1092.31,1.365094213,12.76187283,1
11870,19,-0.104159527,220151.0,1771.81,3.280156994,14.51920469,1
11871,15,0.414459296,193202.0,1519.8,1.553292489,15.34127701,1
11872,18,-0.103281721,139718.0,1643.02,-0.161433826,12.82802528,1
11873,29,1.150666667,117081.0,1526.74,0.870872184,12.19065451,1
11874,14,0.909540107,122623.0,1032.99,1.160974686,13.22283977,1
11875,13,-0.057524093,201766.0,1660.7,2.365929144,13.65881588,0
11876,18,0.121051392,141214.0,1384.58,2.206913965,13.21466528,0
11877,8,0.416639775,233249.0,1618.01,1.542294391,14.17735059,1
11878,31,-0.657807675,213479.0,1719.9,1.537609746,13.76904731,1
11879,26,0.206113766,322043.0,2027.76,0.3350415,13.60167323,1
11880,23,-1.128757775,143669.0,1043.87,2.23502878,14.73659102,1
11881,22,-1.144852173,187456.0,930.65,3.554111922,15.68437739,0
11882,9,-0.620740892,223198.0,1666.48,1.948823686,12.98791288,0
11883,18,-0.232609175,167583.0,761.59,1.336916455,14.41548939,1
11884,14,-0.787042158,135563.0,1936.95,2.001508524,14.01284441,0
11885,7,0.313366441,118862.0,999.46,2.112282388,15.47511937,0
11886,21,-0.141061962,261931.0,2002.95,2.613297468,13.79217556,1
11887,10,0.266197103,143097.0,1537.21,2.637455121,13.83128724,1
11888,27,0.282099918,117081.0,1590.47,2.087203656,13.59039557,1
11889,11,-0.099876852,162613.0,1173.23,2.080722214,15.03014892,1
11890,27,-0.470795108,366112.0,1619.86,1.321858447,12.92088345,1
11891,20,0.986600732,158793.0,1770.93,0.715618926,11.57349389,1
11892,26,-0.01008448,241047.0,1599.91,1.72791844,14.43117095,1
11893,14,0.151078312,287771.0,1519.18,2.239329874,13.21904651,1
11894,34,0.483172617,117081.0,1306.3,1.464399819,13.27032161,1
11895,22,0.05724602,328726.0,1428.42,1.987561441,12.39383354,1
11896,18,-0.091246114,162598.0,1375.78,1.951399269,14.59273858,0
11897,21,-0.999691154,164608.0,1031.02,2.077119586,13.45459637,1
11898,5,0.651140449,277680.0,979.24,1.911223994,14.19654944,1
11899,22,1.145384548,205726.0,1298.51,1.414833251,14.63155136,1
11900,12,1.150666667,293969.0,1350.93,0.462873907,13.88915202,1
11901,22,0.100400578,201062.0,1456.97,2.454407547,14.09364903,0
11902,26,0.055577384,217594.0,722.39,2.126442439,13.74137818,0
11903,26,-0.383357258,136262.0,1404.37,1.026088714,14.67436658,1
11904,18,-0.638912558,346817.0,1742.55,1.228870441,13.39541186,1
11905,18,0.374127256,185710.0,1025.6,3.446360228,14.62527042,1
11906,1,0.585553177,224572.0,807.06,2.10029808,14.15745306,1
11907,20,0.38044655,179883.0,620.06,2.98831906,13.94284417,0
11908,23,0.16503092,209092.0,1777.44,1.437294792,14.41910259,1
11909,21,-0.330452156,328144.0,1363.05,0.270904231,13.56270798,1
11910,1,0.400995661,147084.0,1316.66,0.929724736,13.85037436,1
11911,17,-0.298773207,146152.0,1465.91,2.274194384,12.68772653,0
11912,10,0.528165454,163585.0,1272.7,1.082337346,12.89905739,1
11913,23,-0.648595576,125561.0,1138.62,2.111519061,13.84169502,1
11914,15,-0.289802687,154126.0,1012.94,1.630640397,12.18239515,1
11915,33,0.209814307,298633.0,1943.96,0.711594151,12.85375999,1
11916,9,-0.708040744,274442.0,1662.47,2.338608941,12.84842331,1
11917,29,0.074356587,302443.0,1064.26,0.938237358,13.64083775,1
11918,15,-0.15890598,232440.0,1413.62,3.050565589,14.81177882,0
11919,18,-0.657475725,331813.0,1661.78,1.564981652,14.12142626,1
11920,1,0.27411467,340182.0,2147.14,2.637315838,13.77439836,1
11921,10,-0.545734959,188430.0,1224.66,3.295463711,14.10463134,0
11922,10,-0.543410437,143618.0,777.6,2.123014459,14.12824998,0
11923,17,0.278841281,185154.0,1414.7,2.384085192,14.37378536,1
11924,17,0.47908092,332621.0,1629.69,1.86486094,14.47965698,1
11925,24,-0.374194176,315057.0,1400.1,1.927960634,12.86574007,1
11926,19,0.575117456,196439.0,1321.33,2.698294353,14.75728849,1
11927,16,-0.206467023,167052.0,1179.55,2.96233861,14.03617809,0
11928,7,0.816879209,173551.0,847.99,3.257487802,14.40146418,1
11929,26,-1.111851016,134277.0,1226.22,1.476350115,15.49493137,0
11930,8,0.21108645,167065.0,1308.09,1.739089024,12.24012498,1
11931,12,0.676267103,186418.0,1079.49,2.079867724,14.01982894,1
11932,20,-0.879645788,261776.0,1422.52,0.989414576,13.70209707,1
11933,19,-0.706577916,117081.0,1683.66,1.199292902,12.24709123,1
11934,25,-1.289619508,249709.0,1838.16,1.486722286,12.97880948,0
11935,16,0.440180086,139001.0,1512.24,1.44645181,13.49753824,1
11936,20,-0.194387825,149222.0,1255.87,3.137631614,14.64719449,0
11937,15,0.181975584,217199.0,1149.43,1.572924899,13.5768077,1
11938,21,-0.141995822,135422.0,891.48,0.854704245,13.06991466,1
11939,18,-0.327681639,164808.0,1036.15,1.410487956,14.3578395,1
11940,20,-0.29406358,262054.0,1480.94,0.963362207,14.51540139,1
11941,29,0.393491976,158007.0,1863.5,1.779686574,13.51323017,1
11942,9,-0.304052867,155824.0,1130.1,3.414369284,14.01656183,0
11943,27,0.925241814,179870.0,664.45,1.334211478,14.16169264,1
11944,28,0.422622166,186276.0,1680.54,1.170922692,13.4827545,1
11945,18,-0.615977071,117081.0,632.3,2.189984954,13.26001283,0
11946,2,-0.002570003,117081.0,620.06,1.887499026,14.27383184,1
11947,14,0.149038246,194610.0,959.64,2.751067323,13.5946014,1
11948,10,-0.138571873,166070.0,1350.73,2.47781682,14.821459,1
11949,4,-0.631754954,176613.0,1014.69,3.378962405,15.55164349,1
11950,12,0.246465248,203507.0,1450.71,0.895675067,12.9685466,1
11951,34,0.023934112,159389.0,1726.58,0.600059133,13.48775981,1
11952,12,0.005229916,178006.0,1437.99,1.403287471,13.748364,1
11953,12,0.178803105,127099.0,1795.11,1.958219188,13.97052886,1
11954,2,1.150666667,379484.0,1438.03,0.763885889,14.43792009,1
11955,26,-0.149622085,245395.0,1687.52,2.161431335,12.39497972,1
11956,19,-0.18797118,372768.0,1438.86,1.312792473,13.54257296,1
11957,1,0.651002991,222388.0,1111.52,1.783068279,13.43122628,1
11958,23,-0.311370842,117081.0,1301.38,2.05950332,13.48856426,1
11959,12,0.157458617,135099.0,929.64,1.39985502,13.96445307,0
11960,20,-0.089690077,207401.0,967.85,1.016722842,14.11670049,1
11961,19,-0.375196397,334701.0,1308.76,1.825380453,12.71764537,1
11962,15,-0.039192037,283920.0,1856.47,1.519842221,12.55233511,1
11963,26,0.297370853,323817.0,1852.47,1.547450131,13.4673227,1
11964,29,0.021221682,309227.0,826.76,0.976386931,14.20116023,0
11965,10,0.298754564,319509.0,1779.81,0.813506931,13.46243948,1
11966,23,0.232673919,282245.0,1901.86,0.950009494,13.62257234,1
11967,13,0.065812026,335676.0,2049.37,2.383657315,14.75890415,1
11968,18,-0.365847559,242162.0,1623.25,3.159234178,14.50968263,0
11969,22,0.656284295,149737.0,1794.14,1.577872127,13.67215481,1
11970,29,0.34992671,190812.0,1985.47,0.707636509,11.76985769,1
11971,14,-0.325027981,350382.0,1774.54,1.959090816,12.80367369,1
11972,22,-0.032505438,188790.0,1124.54,1.588027301,14.65294644,1
11973,3,0.095763586,213654.0,1601.34,2.543063927,14.38128353,1
11974,1,-0.750419051,189691.0,939.62,1.030100737,13.55417729,1
11975,13,-0.012301493,321559.0,1255.95,3.029387264,13.68122421,1
11976,8,-0.526927896,310815.0,1314.84,2.186795383,14.16311999,1
11977,16,0.508107084,152466.0,1191.26,2.383744474,14.72062332,1
11978,20,0.144511959,199254.0,1555.49,0.894368241,12.55153066,1
11979,20,0.38898732,165140.0,1209.86,1.200626666,14.37595726,1
11980,24,0.140980438,122703.0,1103.72,2.391861566,14.16896926,1
11981,19,-0.590301496,157381.0,1302.94,2.7899258,13.99502909,1
11982,24,-0.205433522,243402.0,1412.05,1.594502509,13.53972657,1
11983,23,0.017380639,261467.0,1578.7,1.317372252,12.53154371,1
11984,7,-0.694070758,117081.0,1605.35,1.699919143,13.17000024,1
11985,6,-0.292154427,139730.0,899.47,1.847307323,13.94111784,1
11986,21,-0.332819426,165414.0,1040.65,2.088231069,13.75328342,0
11987,20,0.109003374,296927.0,1396.68,0.3155602,12.44203009,1
11988,14,-0.380666339,117081.0,636.18,2.291384552,14.07668154,0
11989,19,0.274667234,379484.0,1206.78,2.790042281,14.71671784,1
11990,16,-0.919595519,173384.0,1156.46,2.23148249,14.55719519,1
11991,20,-0.1250055,157280.0,1810.76,2.60831013,14.56218809,1
11992,17,0.341089594,196141.0,719.48,1.58148819,12.87894734,1
11993,21,-1.028527498,157991.0,1151.21,2.524372013,13.95335245,0
11994,6,0.394940424,307047.0,1503.35,0.683907666,13.82285686,1
11995,15,0.072569354,160827.0,1473.1,0.534504834,13.60646693,0
11996,8,0.132234933,316429.0,1542.33,1.154115107,13.42636929,1
11997,19,0.355207139,242927.0,2021.64,2.60728032,13.12452219,1
11998,9,0.085828149,315886.0,1730.86,2.547838216,14.39947956,1
11999,12,-0.164603219,162527.0,897.26,1.509642426,13.18487878,1
12000,21,0.10204822,162462.0,1729.28,1.773416628,14.42053514,0
12001,2,0.204463197,379484.0,1517.6,1.493826798,14.16760926,1
12002,12,-0.392243826,246880.0,1599.62,2.307199763,13.1190604,1
12003,24,0.39619127,168991.0,986.67,2.947544834,14.38307371,0
12004,16,-0.829391536,184642.0,1534.19,1.558864841,12.44694068,1
12005,10,0.09604522,275499.0,1095.06,1.027586916,13.43926378,1
12006,21,-0.044985208,289711.0,1849.18,1.68135763,13.73711424,1
12007,14,-0.419767177,118649.0,1060.09,3.210799701,13.14688904,1
12008,16,0.602033081,379484.0,1656.62,2.103663491,13.87426173,1
12009,21,0.277916117,205947.0,1457.29,1.943080653,14.18074942,0
12010,20,-0.022936157,283260.0,963.1,0.433542618,12.72922448,1
12011,12,-0.404648239,167161.0,1595.43,1.507545526,14.70493013,0
12012,13,0.639764836,379484.0,1777.08,2.456554677,14.36964495,1
12013,17,0.550621445,214469.0,1941.91,2.597089393,14.4456006,0
12014,22,-0.043189457,157644.0,1112.85,1.74353353,14.01848805,1
12015,30,-0.810265485,379484.0,1919.76,1.74219092,13.86199597,0
12016,15,-0.832934042,120854.0,767.88,2.062790175,13.65919043,1
12017,13,0.697004751,379484.0,1436.96,1.507245118,13.65148343,1
12018,13,-0.581389332,312071.0,1731.88,2.77546105,12.18946054,0
12019,15,-0.248885181,151707.0,1145.96,2.277943257,13.62271477,1
12020,26,-0.241626864,179650.0,1084.57,1.648873185,13.34676491,1
12021,17,-0.37679723,155362.0,1012.59,1.655104876,11.89807588,1
12022,19,-0.642389102,139353.0,1680.88,1.471545952,13.9041583,0
12023,27,-0.174828989,150145.0,1631.93,1.502601368,13.6947088,0
12024,21,-0.719248631,212281.0,2021.97,2.963359326,14.49086273,1
12025,9,-0.599450474,162981.0,1226.58,1.929915282,13.84204926,1
12026,13,-0.412212645,248669.0,1397.77,1.974521534,13.26079972,0
12027,24,-0.885850528,138718.0,819.6,1.674408373,15.56590743,1
12028,11,0.172142961,320011.0,1764.69,1.532647929,13.97724639,1
12029,8,0.143068699,138857.0,963.06,1.681624206,14.26986593,1
12030,24,-0.058188185,210103.0,1126.28,2.722561467,14.98776349,0
12031,20,-0.440490069,179147.0,1252.19,0.719122101,13.58567115,1
12032,6,-0.253146781,272653.0,1629.27,1.074924626,12.26935521,1
12033,18,-0.454242405,138740.0,1283.82,1.523489133,14.55116853,0
12034,8,0.198249993,147145.0,1417.29,2.642072074,13.57780533,1
12035,18,0.63092865,130938.0,1120.96,1.296747605,14.52047519,1
12036,33,-0.437705937,332317.0,1445.59,2.570841901,12.57291131,0
12037,22,0.128436131,218387.0,1490.6,1.555638509,13.92622275,0
12038,28,-1.390833333,344719.0,1603.38,2.290806696,13.65733572,0
12039,34,-0.555106501,180079.0,1786.87,2.661156243,12.17323853,0
12040,28,0.559744232,140983.0,620.06,-0.019432438,12.26220311,1
12041,16,-0.083920214,214252.0,1479.88,1.969866266,12.27556981,1
12042,23,0.590932953,186535.0,1448.77,1.368434023,14.00062007,1
12043,7,0.792680217,153383.0,1270.55,1.793129931,13.60021857,1
12044,23,-0.478280554,154014.0,1137.17,2.410834454,12.83142657,0
12045,31,-0.823472951,319533.0,1755.83,0.472123368,13.53224686,1
12046,24,0.256587696,379484.0,951.39,2.320154313,13.6170191,1
12047,21,0.957605519,169866.0,1982.18,2.871395027,13.24756472,1
12048,17,-0.200136887,325436.0,1652.18,1.591072165,12.91587229,1
12049,10,0.130446527,149955.0,1150.54,1.785449766,13.96320476,1
12050,15,0.130095984,187466.0,1283.18,2.334023092,14.09096583,1
12051,32,-0.581721493,269048.0,1197.31,2.61392892,13.82474786,1
12052,10,-0.280849363,251854.0,1105.22,1.406489886,13.71854962,1
12053,10,-0.065874904,163947.0,903.86,1.1503348,13.67737316,1
12054,14,-0.612342814,134570.0,896.69,2.678398815,15.48301416,0
12055,1,-0.292646912,170745.0,1332.08,3.026151515,13.77328787,1
12056,34,-0.308372972,166727.0,1171.35,1.447871455,12.93897057,1
12057,9,-1.089997964,128771.0,1268.27,2.34647908,12.92150362,0
12058,6,0.494486129,167466.0,915.07,2.041348964,13.31844874,1
12059,22,0.174867903,135365.0,1134.78,1.135609083,13.34347472,1
12060,1,1.069063672,379484.0,1581.61,1.432937423,13.21432863,1
12061,20,0.009511803,379484.0,1495.99,1.228854897,13.91378498,1
12062,21,0.117061258,188281.0,620.06,1.273770571,13.14588017,1
12063,17,0.212642434,117081.0,1758.1,1.357188192,12.80722608,1
12064,5,0.277943273,191085.0,984.88,2.244714219,14.24212799,1
12065,16,0.269136341,123258.0,1199.35,1.462803877,13.62359921,1
12066,16,-0.390487409,177872.0,1681.24,1.975582957,13.37059735,1
12067,13,-0.552495317,142697.0,1249.39,2.157369911,13.89529402,1
12068,13,0.226716445,117081.0,767.14,0.739004803,11.6301044,1
12069,20,0.477408367,282970.0,1806.34,1.754773546,12.15552141,1
12070,28,-0.280356548,160079.0,1763.96,2.086787197,14.48347657,0
12071,17,-0.629253697,152477.0,1125.4,2.555131758,13.08337441,0
12072,9,-0.481952793,178752.0,1478.57,0.553423032,14.00383255,1
12073,1,0.429664715,218849.0,1635.78,1.919467635,13.96066093,1
12074,27,0.307541789,305170.0,1424.06,1.951216006,12.09236407,1
12075,8,-0.33063051,200176.0,887.88,1.336573703,13.99909562,0
12076,19,-0.050142562,207924.0,1399.0,1.656653412,13.61525321,1
12077,15,0.072185524,187127.0,1338.53,3.512644296,14.0467906,0
12078,11,0.141206483,216728.0,1461.54,2.940249988,14.565503,1
12079,20,-0.304999498,221325.0,1132.82,1.853639821,13.19759314,1
12080,19,-0.92545542,192524.0,1382.71,2.728746708,14.50766786,0
12081,21,-0.488408009,217392.0,1244.63,1.562365826,13.53991369,1
12082,18,0.599518242,187366.0,1145.91,1.471352032,13.18416735,0
12083,30,0.403625516,286973.0,1180.5,1.733267227,13.22375475,1
12084,23,-0.12027827,314703.0,1586.14,2.187673331,12.86312458,1
12085,21,0.262941399,242122.0,1408.33,2.465695526,13.75204582,1
12086,25,0.023414932,353411.0,1391.5,1.465348149,13.39978459,1
12087,15,0.519823081,379484.0,2326.07,2.365254069,14.2392397,1
12088,18,-0.366548801,176933.0,620.06,1.498677861,13.9856757,1
12089,24,0.074597549,161250.0,1287.33,2.290871685,14.25896608,1
12090,20,-0.833803074,286373.0,1724.76,2.079070017,14.05442132,1
12091,26,-0.690557389,150421.0,1989.67,2.077276078,14.09242682,0
12092,16,-0.612323737,180301.0,1427.38,2.023849676,13.72005957,1
12093,18,0.925296014,324702.0,1680.26,1.435100935,14.11890042,1
12094,19,0.458150961,157839.0,951.49,2.850937535,12.94385908,1
12095,22,-0.727534021,190452.0,1287.17,2.732425294,13.68876547,0
12096,1,-0.076429945,195301.0,1063.76,2.554509984,14.63095707,0
12097,9,-0.709732515,150484.0,1076.43,1.540524366,14.8055791,0
